0, 0, [73.60230691024525], [0.7858875  3.18347966 0.34701633 4.03228317], [0.78567317 0.63669593 0.3463627  0.80250677]
0, 0, [5.101596262318019], [0.26139292 4.96699362 0.36287103 1.98886866], [0.26065357 0.99339872 0.36223326 0.3854834 ]
0, 0, [83.40806259756052], [0.829705   0.83120068 0.71722285 3.11562097], [0.82953453 0.16624014 0.71693979 0.61543285]
0, 0, [97.98939079423604], [0.81957129 4.70369093 0.80156405 3.88232873], [0.81939068 0.94073819 0.80136542 0.77190382]
0, 0, [3.12018855399206], [0.25766731 3.13201482 0.02695474 0.20855224], [0.25692423 0.62640296 0.02598072 0.02215352]
0, 0, [48.54637541744783], [0.91635308 4.73955447 0.36199549 1.23450824], [0.91626935 0.94791089 0.36135685 0.23153229]
0, 0, [88.22312162864435], [0.75900568 1.60918772 0.81557784 4.22163705], [0.75876444 0.32183754 0.81539323 0.84115042]
0, 0, [18.44630928451193], [0.49639569 1.13322521 0.12741225 2.57486706], [0.49589159 0.22664504 0.12653879 0.50507491]
0, 0, [28.131736698728904], [0.4472528  4.26362632 0.74536347 3.82048347], [0.4466995  0.85272526 0.74510858 0.75928234]
0, 0, [22.352624811691136], [0.80233488 3.99514    0.76483313 0.1395257 ], [0.80213702 0.799028   0.76459773 0.00806647]
0, 0, [19.160703589112035], [0.49098059 2.304357   0.83202777 1.36174281], [0.49047106 0.4608714  0.83185963 0.25749853]
0, 0, [27.253212212633894], [0.47314192 0.26183887 0.51245333 3.68215139], [0.47261454 0.05236777 0.5119653  0.7310513 ]
0, 0, [16.791624394234844], [0.50186682 3.00456642 0.36384631 1.65503306], [0.50136819 0.60091328 0.36320952 0.31735369]
0, 0, [0.7746886585144187], [0.15591153 2.80318492 0.12688689 0.3052308 ], [0.15506659 0.56063698 0.1260129  0.04188384]
0, 0, [4.627015030697525], [0.2238455  0.14077834 0.61434101 2.24995897], [0.22306857 0.02815567 0.61395497 0.43876714]
0, 0, [10.205718771039137], [0.51440338 2.22437316 0.09031067 0.69808424], [0.5139173  0.44487463 0.08940007 0.12205801]
0, 0, [23.572602032543575], [0.49067506 4.31870923 0.21655423 3.43476153], [0.49016523 0.86374185 0.21577    0.68056358]
0, 0, [24.328231902046255], [0.60781062 1.73529858 0.08001718 2.13856625], [0.60741803 0.34705972 0.07909627 0.41603393]
0, 0, [1.9248501246286984], [0.13770388 3.33913186 0.47721782 3.13521135], [0.13684072 0.66782637 0.47669451 0.61943089]
0, 0, [5.839970218046943], [0.33318709 1.57045246 0.86056767 0.67555551], [0.33251961 0.31409049 0.86042809 0.11746031]
0, 0, [6.986669422722616], [0.24228968 1.90732594 0.65265357 3.40596686], [0.24153121 0.38146519 0.65230587 0.67468711]
0, 0, [66.98269089188634], [0.90852046 3.0403138  0.98342712 1.18619376], [0.90842889 0.60806276 0.98341053 0.2216722 ]
0, 0, [34.06357667426347], [0.4807355  3.81263362 0.50970964 4.79444606], [0.48021571 0.76252672 0.50921886 0.95805022]
0, 0, [121.91422648586708], [0.99088907 3.69366622 0.23023518 4.64816292], [0.99087995 0.73873324 0.22946465 0.92819651]
0, 0, [2.357276275640143], [0.15025647 1.41572704 0.23884969 4.11306692], [0.14940588 0.28314541 0.23808778 0.81899325]
0, 0, [4.520760725354199], [0.27641392 0.6245401  0.26048454 1.53603542], [0.27568961 0.12490802 0.25974428 0.29306845]
0, 0, [7.42634361046174], [0.31867645 4.8196087  0.49983898 1.61932005], [0.31799444 0.96392174 0.49933832 0.31006532]
0, 0, [14.569766083784064], [0.31851068 4.83139432 0.77445131 3.8740387 ], [0.31782851 0.96627886 0.77422553 0.77021198]
0, 0, [63.37853602222326], [0.85283723 4.92270152 0.69608257 1.77431726], [0.85268992 0.9845403  0.69577835 0.3416974 ]
0, 0, [34.40195353573886], [0.99606847 3.30642461 0.32565813 0.31816561], [0.99606453 0.66128492 0.32498312 0.04452359]
0, 0, [30.350666087747562], [0.45902789 1.00155982 0.45272295 4.9075382 ], [0.45848638 0.20031196 0.45217512 0.98113025]
0, 0, [14.13880923644406], [0.43638064 0.01585702 0.58958536 1.48190412], [0.43581645 0.0031714  0.58917453 0.28202125]
0, 0, [8.877696362970601], [0.51505993 1.40681752 0.35230794 0.17660889], [0.51457451 0.2813635  0.3516596  0.01563447]
0, 0, [0.26608177469308664], [0.06326144 1.04354174 0.1609333  2.77527832], [0.06232377 0.20870835 0.16009339 0.54597517]
0, 0, [6.389893812850189], [0.29405243 3.25493388 0.87356052 1.13831974], [0.29334578 0.65098678 0.87343395 0.21190199]
0, 0, [6.76781367161186], [0.30231906 4.56377668 0.10889587 2.55331416], [0.30162069 0.91275534 0.10800387 0.50067636]
0, 0, [0.09233742031158879], [0.03956388 0.1094363  0.53506495 1.08341854], [0.03860249 0.02188726 0.53459955 0.20069766]
0, 0, [17.60982009562993], [0.48281186 0.87724735 0.15516346 2.54862557], [0.48229416 0.17544947 0.15431778 0.4997195 ]
0, 0, [16.333940211865492], [0.41331582 2.29501726 0.48650077 2.66888736], [0.41272855 0.45900345 0.48598676 0.52426273]
0, 0, [40.23062523256686], [0.8410325  1.16973291 0.51883684 0.95196084], [0.84087338 0.23394658 0.51835519 0.17386956]
0, 0, [97.47254181974576], [0.93916212 2.39441296 0.55318266 3.068757  ], [0.93910123 0.47888259 0.55273539 0.60586878]
0, 0, [33.52265921303131], [0.94557268 4.02715968 0.94049647 0.38198151], [0.9455182  0.80543194 0.94043691 0.05754725]
0, 0, [16.700935763947417], [0.35419792 2.26199464 0.43076213 4.53715887], [0.35355147 0.45239893 0.43019232 0.90554263]
0, 0, [6.9639178989082895], [0.31754651 2.7273106  0.57721833 1.40198162], [0.31686338 0.54546212 0.57679513 0.26571053]
0, 0, [14.38447568853983], [0.35072003 4.09586168 0.94333968 2.47961492], [0.3500701  0.81917234 0.94328296 0.4856357 ]
0, 0, [28.783383502351285], [0.54760491 1.06502022 0.91620867 1.79316025], [0.54715206 0.21300404 0.9161248  0.34554291]
0, 0, [12.143242115161707], [0.41110838 4.30031844 0.59528564 1.39780274], [0.4105189  0.86006369 0.59488052 0.2648577 ]
0, 0, [40.099611693713484], [0.97571541 4.35611316 0.11150445 0.8900426 ], [0.9756911  0.87122263 0.11061507 0.16123318]
0, 0, [23.51045074432369], [0.82186073 1.81700763 0.35012195 0.32161079], [0.82168241 0.36340153 0.34947142 0.04522669]
0, 0, [8.718488960906125], [0.34633538 0.1801915  0.63086746 1.3689963 ], [0.34568106 0.0360383  0.63049796 0.25897884]
0, 0, [0.09895472610221777], [0.05563844 4.55181503 0.21630795 0.31567942], [0.05469313 0.91036301 0.21552347 0.04401621]
0, 0, [34.24718487688587], [0.49834009 1.9130608  0.47852317 4.55478238], [0.49783793 0.38261216 0.47800117 0.90913926]
0, 0, [2.500640309966259], [0.14062956 0.40396449 0.52302047 4.21106138], [0.13976933 0.0807929  0.52254301 0.83899212]
0, 0, [28.687350051463387], [0.46809005 4.77532537 0.82017779 3.23011643], [0.46755761 0.95506507 0.81999779 0.63879927]
