0, 0, [37.64597455840568], [0.63840452 0.94677371 0.03187587 3.1309941 ], [0.63804256 0.18935474 0.03090678 0.61857022]
0, 0, [17.31482799655639], [0.39560803 3.5921303  0.40197911 3.50050198], [0.39500304 0.71842606 0.40138049 0.69398   ]
0, 0, [1.9364517744079524], [0.179511   0.34609989 0.66273655 0.90054497], [0.17868969 0.06921998 0.66239895 0.16337653]
0, 0, [70.22564968942655], [0.98560675 3.73353075 0.14248539 2.3886477 ], [0.98559234 0.74670615 0.14162701 0.46707096]
0, 0, [20.60557793315238], [0.4246624  4.72054073 0.81051288 2.60085736], [0.42408649 0.94410815 0.81032321 0.51037905]
0, 0, [8.291423930777006], [0.25689614 2.15857803 0.57852781 3.85192056], [0.25615229 0.43171561 0.57810592 0.76569807]
0, 0, [62.12842763284211], [0.7982942  2.58611179 0.7806563  2.05088985], [0.79809229 0.51722236 0.78043674 0.39814079]
0, 0, [112.74324619511793], [0.92260029 1.54647817 0.9660062  3.03995932], [0.92252282 0.30929563 0.96597217 0.5999917 ]
0, 0, [47.60780895554792], [0.86836821 4.83830448 0.70167434 0.92169623], [0.86823644 0.9676609  0.70137571 0.16769311]
0, 0, [86.06355166410735], [0.82152306 4.71281119 0.71914915 3.32411208], [0.8213444  0.94256224 0.71886802 0.65798206]
0, 0, [20.33904181413975], [0.49865917 0.08960158 0.25115014 2.57741923], [0.49815733 0.01792032 0.25040054 0.50559576]
0, 0, [8.923986943216198], [0.31923672 3.53298715 0.60953745 2.02625959], [0.31855527 0.70659743 0.6091466  0.3931142 ]
0, 0, [78.60080185237142], [0.78963407 0.66590652 0.51742884 3.83880139], [0.78942349 0.1331813  0.51694578 0.76302069]
0, 0, [37.02546259275803], [0.92652571 0.069183   0.22531917 0.80917846], [0.92645216 0.0138366  0.22454371 0.1447303 ]
0, 0, [20.949700951333362], [0.68991797 2.32833257 0.34995858 0.71560129], [0.68960758 0.46566651 0.34930789 0.12563292]
0, 0, [54.28965214357805], [0.9451411  0.74849063 0.74027221 0.80679977], [0.94508618 0.14969813 0.74001222 0.14424485]
0, 0, [21.401981834622383], [0.39697373 0.27102045 0.49135093 4.40248581], [0.3963701  0.05420409 0.49084177 0.87805833]
0, 0, [107.37253987031569], [0.97446034 0.21316004 0.45422365 3.42802368], [0.97443478 0.04263201 0.45367733 0.67918851]
0, 0, [30.06119152503333], [0.90241838 4.69623181 0.28267734 0.45729126], [0.9023207  0.93924636 0.2819593  0.07291658]
0, 0, [12.826142548573495], [0.40247014 4.63504542 0.56099128 1.7339601 ], [0.40187201 0.92700908 0.56055183 0.33346124]
0, 0, [0.2416332850086336], [0.08627564 4.62051361 0.8121753  0.18144924], [0.085361   0.92410272 0.81198728 0.01662229]
