0, 0, [111.63099954094538], [0.97785346 2.98853914 0.92744284 2.4937457 ], [0.97783129 0.59770783 0.92737021 0.48851953]
0, 0, [9.080288329579366], [0.38846328 3.82519371 0.57844627 1.00940858], [0.38785113 0.76503874 0.5780243  0.18559359]
0, 0, [22.239628881000865], [0.53713721 1.9660222  0.82370562 1.29335754], [0.53667388 0.39320444 0.82352915 0.24354235]
0, 0, [4.134996428840655], [0.17114106 1.74414607 0.79158769 4.14699429], [0.17031137 0.34882921 0.79137907 0.8259172 ]
0, 0, [13.350478789069516], [0.40580493 2.60700216 0.04660193 2.82048428], [0.40521014 0.52140043 0.04564757 0.55520087]
0, 0, [96.74112590829955], [0.92689184 4.46691789 0.01266218 3.6031103 ], [0.92681866 0.89338358 0.01167385 0.71492047]
0, 0, [8.263031325477192], [0.3270991  4.5605304  0.76945037 1.33131591], [0.32642552 0.91210608 0.76921959 0.25128896]
0, 0, [80.54812815664441], [0.95124785 0.88306704 0.0570109  3.21633959], [0.95119905 0.17661341 0.05606697 0.63598767]
0, 0, [1.6058533196259694], [0.22026173 3.58129189 0.19219664 0.39301341], [0.21948122 0.71625838 0.19138803 0.05979866]
0, 0, [15.941331014977058], [0.47506367 1.27096457 0.86721915 1.01690068], [0.47453821 0.25419291 0.86708623 0.18712259]
0, 0, [18.60541801096725], [0.3697996  4.45437822 0.68275446 3.79509341], [0.36916877 0.89087564 0.6824369  0.7541007 ]
0, 0, [8.559586707559475], [0.27663283 3.33810684 0.19715222 4.28342335], [0.27590874 0.66762137 0.19634856 0.85375987]
0, 0, [5.6091267654388455], [0.18748056 2.69651936 0.96341187 4.32879504], [0.18666723 0.53930387 0.96337525 0.8630194 ]
0, 0, [28.710506099079765], [0.74852228 4.0541424  0.48066089 0.79363617], [0.74827055 0.81082848 0.48014103 0.1415584 ]
0, 0, [0.22442117017224705], [0.0598755  0.50266881 0.66471762 1.25686718], [0.05893443 0.10053376 0.664382   0.23609534]
0, 0, [22.716143862069302], [0.5029028  2.39646444 0.46808136 2.43403666], [0.5024052  0.47929289 0.46754891 0.47633401]
0, 0, [0.9299813915444264], [0.12430943 1.75650755 0.01765023 1.18962125], [0.12343286 0.35130151 0.0166669  0.22237168]
0, 0, [20.74629401625826], [0.51706026 3.82854471 0.41960722 1.97323956], [0.51657684 0.76570894 0.41902625 0.38229379]
0, 0, [60.028946852111034], [0.84174324 4.37565831 0.25048186 2.70148153], [0.84158483 0.87513166 0.2497316  0.5309146 ]
0, 0, [137.17249419893022], [0.94911853 3.72980625 0.94432693 3.82634094], [0.9490676  0.74596125 0.9442712  0.76047774]
0, 0, [2.1219473485478244], [0.12577589 2.43376769 0.45543702 4.91217716], [0.1249008  0.48675354 0.45489191 0.98207697]
0, 0, [0.12281031346307862], [0.03890707 4.9001065  0.70997983 1.91202691], [0.03794501 0.9800213  0.70968952 0.36980141]
0, 0, [25.263364694339014], [0.70171561 2.53008901 0.03482316 1.00382066], [0.70141703 0.5060178  0.03385702 0.1844532 ]
0, 0, [2.1451116762932987], [0.21882376 4.01281316 0.16238578 1.07307082], [0.21804181 0.80256263 0.16154733 0.19858588]
0, 0, [1.0170143010851729], [0.08063771 3.17128512 0.84154321 4.85618944], [0.07971743 0.63425702 0.8413846  0.97065091]
0, 0, [47.2990516019698], [0.77526033 4.15321386 0.80799804 1.30945403], [0.77503536 0.83064277 0.80780585 0.24682735]
0, 0, [15.41384031087379], [0.36066982 1.84503879 0.72633328 3.097423  ], [0.36002985 0.36900776 0.72605934 0.61171898]
0, 0, [8.621183067562821], [0.44215353 1.85928859 0.17842732 0.99991326], [0.44159512 0.37185772 0.17760493 0.18365577]
0, 0, [24.926850545605802], [0.5450742  1.63674127 0.79241364 1.56757371], [0.54461882 0.32734825 0.79220585 0.29950484]
0, 0, [1.316482192403218], [0.11160149 2.20104231 0.84485295 2.75477724], [0.1107122  0.44020846 0.84469764 0.54179127]
0, 0, [45.31508007190422], [0.76158543 4.53466145 0.14671306 2.65239428], [0.76134677 0.90693229 0.14585892 0.52089679]
0, 0, [15.915174577703619], [0.51790025 4.6011562  0.1088339  1.78317093], [0.51741766 0.92023124 0.10794184 0.34350427]
0, 0, [1.8040864591498762], [0.22516116 0.41048412 0.91005349 0.3132379 ], [0.22438555 0.08209682 0.90996345 0.04351794]
0, 0, [77.18227231062667], [0.78887462 1.08940033 0.84877068 2.94927629], [0.78866328 0.21788007 0.8486193  0.58148496]
0, 0, [53.63938321233967], [0.90558507 3.02993778 0.45804574 1.38857108], [0.90549056 0.60598756 0.45750325 0.26297369]
0, 0, [9.787484698746656], [0.46801173 2.38128341 0.52320005 0.55129172], [0.46747921 0.47625668 0.52272278 0.09210035]
0, 0, [41.14815146871693], [0.52980607 0.52082945 0.49027554 4.86897798], [0.5293354  0.10416589 0.4897653  0.97326081]
0, 0, [22.890478852745147], [0.43159504 0.32469843 0.0297806  4.68109386], [0.43102607 0.06493969 0.02880941 0.93491711]
0, 0, [69.04225115648019], [0.65760906 4.91857145 0.7440721  4.60233067], [0.65726632 0.98371429 0.74381591 0.91884299]
0, 0, [10.647618228608273], [0.34239844 4.95677978 0.0535606  3.28639984], [0.34174018 0.99135596 0.05261322 0.65028568]
0, 0, [97.2284689654167], [0.87117749 2.20733177 0.60577203 3.69368899], [0.87104854 0.44146635 0.6053774  0.73340592]
0, 0, [53.23865552951946], [0.86685636 1.45036518 0.02941662 1.95584393], [0.86672308 0.29007304 0.02844507 0.37874366]
0, 0, [2.294919078196075], [0.16576391 4.64046607 0.57261364 1.96629707], [0.16492884 0.92809321 0.57218583 0.38087695]
0, 0, [43.48441022613781], [0.70431743 3.60530385 0.55615881 2.08484974], [0.70402145 0.72106077 0.55571453 0.40507138]
0, 0, [33.93530495835432], [0.75723382 1.85561268 0.06261435 1.72769335], [0.75699081 0.37112254 0.06167602 0.33218232]
