0, 1,  (0.007510402584009469, 0.9714285714285714, 1, 1), [9.67215608e-02 3.50486439e-01 2.59160154e-04], [0.08759754 0.3439257  0.25167692]
0, 2,  (0.010064514395398906, 0.9714285714285714, 1, 1), [8.03603151e-02 8.82820670e-01 3.58741913e-04], [0.07107103 0.88163704 0.35226456]
0, 3,  (0.007069140946549046, 0.9714285714285714, 1, 1), [0.67542463 0.87324759 0.00091422], [0.67214609 0.87196726 0.91335839]
0, 4,  (0.00799756521116537, 0.9714285714285714, 1, 1), [8.78801198e-01 7.90697836e-01 5.52761835e-04], [0.87757697 0.78858367 0.54824428]
0, 5,  (0.013378484178822604, 0.9714285714285714, 1, 1), [6.35146100e-01 8.05029250e-01 7.48605995e-05], [0.63146071 0.80305985 0.06551576]
0, 6,  (0.007048041281567054, 0.9714285714285714, 1, 1), [7.21872610e-01 7.23932278e-01 7.13490202e-04], [0.71906324 0.72114372 0.71059616]
0, 7,  (0.005058978478610217, 0.9714285714285714, 1, 1), [0.46164455 0.29325329 0.00053271], [0.45620662 0.28611444 0.52799491]
0, 8,  (0.005307434124367085, 0.9714285714285714, 1, 1), [0.02585181 0.08491493 0.00015332], [0.01601193 0.07567165 0.14476456]
0, 9,  (0.012465785051574824, 0.9714285714285714, 1, 1), [2.63632382e-01 4.83726964e-01 5.13198367e-05], [0.25619433 0.47851208 0.04173721]
0, 10,  (0.006342953165005636, 0.9714285714285714, 1, 1), [8.96089095e-01 5.27913970e-01 5.82016622e-04], [0.89503949 0.52314542 0.57779457]
0, 11,  (0.0032056099484407646, 0.9166666666666666, 0.010913520806243304, 0.004074241738343141), [0.78051187 0.25802698 0.00098644], [0.77829482 0.2505323  0.98630032]
0, 12,  (0.0115255732740474, 0.9714285714285714, 1, 1), [5.00004605e-01 7.62954894e-01 1.56113676e-04], [0.49495415 0.7605605  0.14758957]
0, 13,  (0.0069749605707509705, 0.9714285714285714, 1, 1), [0.45883887 0.71542971 0.00075664], [0.4533726  0.71255526 0.75417938]
0, 14,  (0.010004747870241672, 0.9714285714285714, 1, 1), [7.77735576e-01 9.84964549e-01 3.82017472e-04], [0.77549048 0.98481268 0.37577522]
0, 15,  (0.004782175040527942, 0.0547945205479452, 0.04930482947517281, 0.0932056171815103), [0.28540325 0.05620134 0.00087557], [0.2781851  0.04666802 0.87431368]
0, 16,  (0.003959402442141616, 0.9166666666666666, 0.005265392817306177, 0.011317338162064282), [0.20031649 0.07284894 0.00082247], [0.19223887 0.06348378 0.82067884]
0, 17,  (0.005315866795202111, 0.9714285714285714, 1, 1), [0.04356284 0.28132238 0.00053005], [0.03390186 0.27406301 0.52530214]
0, 18,  (0.003183275098381605, 0.9166666666666666, 6.233407855991722e-07, 0.007243096423721141), [0.44732821 0.20282592 0.00089557], [0.44174567 0.19477366 0.89451201]
0, 19,  (0.006164856881534154, 0.9714285714285714, 1, 1), [0.89080585 0.68898689 0.00091556], [0.88970287 0.68584535 0.91470274]
0, 20,  (0.006340819132653046, 0.42016806722689076, 0.1728563808573301, 1.8048792470958162), [0.70455663 0.02943964 0.00093379], [0.70157235 0.019636   0.93312596]
0, 21,  (0.0045106224664505, 0.9166666666666666, 0.02545062110106628, 0.02218198279764599), [7.30067146e-01 2.31306119e-01 3.49459739e-04], [0.72734055 0.22354153 0.34288863]
0, 22,  (0.009781822217867275, 0.3235294117647059, 0.17758347979128744, 0.8147733669122003), [9.96432705e-01 1.10560359e-01 6.15857912e-04], [0.99639667 0.10157612 0.61197769]
0, 23,  (0.009546974377165552, 0.9714285714285714, 1, 1), [6.47241796e-01 9.21254038e-01 4.14755988e-04], [0.64367858 0.92045862 0.40884443]
0, 24,  (0.008741814051312588, 0.3300970873786408, 0.15958526019516517, 0.6029208033695326), [0.97162491 0.12344353 0.00097343], [0.9713383  0.11458942 0.97315887]
0, 25,  (0.0085280429821934, 0.9714285714285714, 1, 1), [9.72574532e-01 7.06874141e-01 3.78837721e-04], [0.97229751 0.70391327 0.37256335]
0, 26,  (0.008506538976148, 0.9714285714285714, 1, 1), [8.04375132e-01 8.83109882e-01 5.46094460e-04], [0.80239912 0.88192917 0.54150956]
0, 27,  (0.0031630764312790987, 0.9166666666666666, 0.0031370858292439252, 0.0004526935264825713), [0.38561229 0.12679433 0.00078762], [0.37940635 0.11797407 0.78547072]
0, 28,  (0.004541128946067831, 0.9166666666666666, 0.006545518257893866, 0.0018107741059302852), [6.72887478e-01 3.21419453e-01 5.78678067e-04], [0.66958331 0.3145651  0.57442229]
