0, 0, [25.263364694339014], [0.70171561 2.53008901 0.03482316 1.00382066], [0.70141703 0.5060178  0.03385702 0.1844532 ]
0, 0, [60.70925507127759], [0.80576345 1.0366937  0.95859535 1.62569801], [0.80556902 0.20733874 0.95855391 0.31136694]
0, 0, [1.6058533196259694], [0.22026173 3.58129189 0.19219664 0.39301341], [0.21948122 0.71625838 0.19138803 0.05979866]
0, 0, [9.080288329579366], [0.38846328 3.82519371 0.57844627 1.00940858], [0.38785113 0.76503874 0.5780243  0.18559359]
0, 0, [8.263031325477192], [0.3270991  4.5605304  0.76945037 1.33131591], [0.32642552 0.91210608 0.76921959 0.25128896]
0, 0, [1.316482192403218], [0.11160149 2.20104231 0.84485295 2.75477724], [0.1107122  0.44020846 0.84469764 0.54179127]
0, 0, [28.710506099079765], [0.74852228 4.0541424  0.48066089 0.79363617], [0.74827055 0.81082848 0.48014103 0.1415584 ]
0, 0, [96.74112590829955], [0.92689184 4.46691789 0.01266218 3.6031103 ], [0.92681866 0.89338358 0.01167385 0.71492047]
0, 0, [13.350478789069516], [0.40580493 2.60700216 0.04660193 2.82048428], [0.40521014 0.52140043 0.04564757 0.55520087]
0, 0, [4.134996428840655], [0.17114106 1.74414607 0.79158769 4.14699429], [0.17031137 0.34882921 0.79137907 0.8259172 ]
0, 0, [111.63099954094538], [0.97785346 2.98853914 0.92744284 2.4937457 ], [0.97783129 0.59770783 0.92737021 0.48851953]
0, 0, [1.0170143010851729], [0.08063771 3.17128512 0.84154321 4.85618944], [0.07971743 0.63425702 0.8413846  0.97065091]
0, 0, [137.17249419893022], [0.94911853 3.72980625 0.94432693 3.82634094], [0.9490676  0.74596125 0.9442712  0.76047774]
0, 0, [8.621183067562821], [0.44215353 1.85928859 0.17842732 0.99991326], [0.44159512 0.37185772 0.17760493 0.18365577]
0, 0, [0.22442117017224705], [0.0598755  0.50266881 0.66471762 1.25686718], [0.05893443 0.10053376 0.664382   0.23609534]
0, 0, [2.1219473485478244], [0.12577589 2.43376769 0.45543702 4.91217716], [0.1249008  0.48675354 0.45489191 0.98207697]
0, 0, [53.23865552951946], [0.86685636 1.45036518 0.02941662 1.95584393], [0.86672308 0.29007304 0.02844507 0.37874366]
0, 0, [15.941331014977058], [0.47506367 1.27096457 0.86721915 1.01690068], [0.47453821 0.25419291 0.86708623 0.18712259]
0, 0, [41.14815146871693], [0.52980607 0.52082945 0.49027554 4.86897798], [0.5293354  0.10416589 0.4897653  0.97326081]
0, 0, [18.60541801096725], [0.3697996  4.45437822 0.68275446 3.79509341], [0.36916877 0.89087564 0.6824369  0.7541007 ]
0, 0, [69.04225115648019], [0.65760906 4.91857145 0.7440721  4.60233067], [0.65726632 0.98371429 0.74381591 0.91884299]
0, 0, [53.63938321233967], [0.90558507 3.02993778 0.45804574 1.38857108], [0.90549056 0.60598756 0.45750325 0.26297369]
0, 0, [0.4361648141726636], [0.08409813 4.4468059  0.87006609 0.86767365], [0.08318131 0.88936118 0.86993603 0.15666809]
0, 0, [22.239628881000865], [0.53713721 1.9660222  0.82370562 1.29335754], [0.53667388 0.39320444 0.82352915 0.24354235]
0, 0, [0.12281031346307862], [0.03890707 4.9001065  0.70997983 1.91202691], [0.03794501 0.9800213  0.70968952 0.36980141]
0, 0, [20.74629401625826], [0.51706026 3.82854471 0.41960722 1.97323956], [0.51657684 0.76570894 0.41902625 0.38229379]
