0, 0, [101.65531333781885], [0.80325679 0.32757879 0.80259672 4.42145295], [0.80305985 0.06551576 0.80239912 0.88192917]
0, 0, [67.28679167734704], [0.92831386 0.21521483 0.77851652 1.32760828], [0.9282421  0.04304297 0.77829482 0.2505323 ]
0, 0, [55.27394936481278], [0.99640028 0.5078806  0.61236571 0.77633619], [0.99639667 0.10157612 0.61197769 0.13802779]
0, 0, [0.24246439461677038], [0.04762135 4.37156842 0.89514445 2.66341258], [0.04666802 0.87431368 0.89503949 0.52314542]
0, 0, [33.15193914116757], [0.87876354 3.43718087 0.70291017 0.48896512], [0.87864218 0.68743617 0.70261279 0.07938064]
0, 0, [20.122286004377052], [0.63252724 0.82552864 0.16733841 1.25605415], [0.6321594  0.16510573 0.16650491 0.23592942]
0, 0, [129.90301947613264], [0.97318571 2.266863   0.71284271 3.79547895], [0.97315887 0.4533726  0.71255526 0.75417938]
0, 0, [0.3808027143979416], [0.07199995 4.4081852  0.35291229 2.26455378], [0.07107103 0.88163704 0.35226456 0.44174567]
0, 0, [2.648958702541752], [0.13049113 0.71915913 0.77571499 4.92558211], [0.12962075 0.14383183 0.77549048 0.98481268]
0, 0, [6.980402351124872], [0.45675041 1.43057219 0.52846692 0.17845845], [0.45620662 0.28611444 0.52799491 0.01601193]
0, 0, [21.076184486327715], [0.57821677 3.63670276 0.22431799 1.78015426], [0.57779457 0.72734055 0.22354153 0.34288863]
0, 0, [1.9904802410305789], [0.19557889 4.47256005 0.97136696 0.66148817], [0.19477366 0.89451201 0.9713383  0.11458942]
0, 0, [69.53904399150838], [0.98631402 0.3939753  0.3444402  1.86212824], [0.98630032 0.07879506 0.34378399 0.35961801]
0, 0, [0.21441862442561732], [0.07659597 0.72382278 0.19304664 0.41107051], [0.07567165 0.14476456 0.19223887 0.06348378]
0, 0, [92.7941876785637], [0.88981317 3.42922673 0.91478803 2.52527532], [0.88970287 0.68584535 0.91470274 0.49495415]
0, 0, [0.05882344839015015], [0.02529116 0.46395667 0.83273584 4.16642404], [0.02431547 0.09279133 0.8325684  0.82988246]
0, 0, [14.843938996486434], [0.37639945 3.21839291 0.92053817 2.10333772], [0.37577522 0.64367858 0.92045862 0.40884443]
0, 0, [68.84401604297963], [0.82085816 1.89703177 0.1188561  3.94880651], [0.82067884 0.37940635 0.11797407 0.78547072]
0, 0, [38.413630739438936], [0.54869603 3.50786174 0.02061636 4.67231722], [0.54824428 0.70157235 0.019636   0.93312596]
0, 0, [5.734231701936908], [0.25693813 2.39256042 0.04269547 3.19415746], [0.25619433 0.47851208 0.04173721 0.63146071]
0, 0, [0.23551692476409097], [0.05270448 2.13491263 0.57623656 3.25156138], [0.05175624 0.42698253 0.57581237 0.64317579]
0, 0, [13.285111719781899], [0.37465101 2.63194323 0.53384071 2.50868392], [0.37402503 0.52638865 0.53337408 0.49156815]
0, 0, [26.875996858399574], [0.54196805 4.86148754 0.70420936 1.92556044], [0.54150956 0.97229751 0.70391327 0.37256335]
0, 0, [0.36914138805116614], [0.08850994 1.71962848 0.25242525 1.46310698], [0.08759754 0.3439257  0.25167692 0.2781851 ]
0, 0, [70.8449411683222], [0.68496711 2.36869369 0.66826089 4.51456887], [0.68465176 0.47373874 0.66792882 0.90093242]
0, 0, [100.59578769219584], [0.98063342 3.07061293 0.39546698 3.22103574], [0.98061403 0.61412259 0.39486184 0.63694607]
0, 0, [114.97105256170373], [0.9608895  3.16519145 0.22500788 4.6945015 ], [0.96085035 0.63303829 0.22423211 0.93765337]
0, 0, [115.80439432189246], [0.87209529 4.56679193 0.87769939 3.96405999], [0.87196726 0.91335839 0.87757697 0.78858367]
0, 0, [74.87003509266432], [0.82057111 2.91124582 0.41321629 3.47137074], [0.8203915  0.58224916 0.41262892 0.68803484]
0, 0, [46.60486902781693], [0.57484787 1.87796403 0.69295281 4.05077657], [0.57442229 0.37559281 0.69264546 0.80628093]
0, 0, [1.289397482056873], [0.13787405 2.11788826 0.49110077 1.79716895], [0.13701106 0.42357765 0.49059137 0.34636101]
0, 0, [16.635823117391528], [0.40684186 2.46158854 0.02577579 3.50900135], [0.40624811 0.49231771 0.02480059 0.69571456]
0, 0, [65.16205799166251], [0.71561995 0.22705108 0.6917747  3.42063281], [0.71533528 0.04541022 0.69146617 0.67768017]
0, 0, [7.781482903128071], [0.27478895 2.62651068 0.10489807 4.156983  ], [0.27406301 0.52530214 0.10400208 0.82795571]
0, 0, [23.826413364726218], [0.53860878 4.48948086 0.66991373 1.64136901], [0.53814693 0.89789617 0.66958331 0.3145651 ]
0, 0, [54.73075513428276], [0.80962271 0.3738918  0.10472635 2.99382972], [0.80943214 0.07477836 0.10383018 0.59057749]
0, 0, [0.528421953040813], [0.07635549 4.62540595 0.22577251 3.39189187], [0.07543092 0.92508119 0.22499751 0.67181467]
0, 0, [6.600304164327741], [0.27761499 4.70650757 0.52312935 2.09376896], [0.27689188 0.94130151 0.522652   0.40689163]
0, 0, [66.34588960290745], [0.71934418 3.60571858 0.71088557 3.39351584], [0.71906324 0.72114372 0.71059616 0.67214609]
0, 0, [91.96674455549862], [0.91081644 0.50021241 0.17578896 4.19365545], [0.91072717 0.10004248 0.17496392 0.83543989]
0, 0, [63.66545821099573], [0.68866994 2.88478201 0.59418315 3.97664982], [0.6883583  0.5769564  0.59377693 0.79115302]
0, 0, [61.04671801197229], [0.67438577 3.70808373 0.47984133 4.28658037], [0.67405983 0.74161675 0.47932065 0.85440416]
0, 0, [7.693776879922217], [0.42833246 0.56211579 0.24321824 0.72033947], [0.42776022 0.11242316 0.2424607  0.12659989]
0, 0, [63.258157278871295], [0.76079994 0.73794786 0.50766566 3.12879886], [0.7605605  0.14758957 0.50717283 0.61812222]
0, 0, [1.1771403218479903], [0.12591418 4.46601573 0.45922179 1.88246945], [0.12503922 0.89320315 0.45868047 0.36376928]
0, 0, [17.51684160566088], [0.47520502 2.33690025 0.24831219 2.46463651], [0.4746797  0.46738005 0.24755975 0.48257888]
0, 0, [0.728028500640956], [0.10130995 0.6175104  0.02224851 1.91368016], [0.10041036 0.12350208 0.02126978 0.37013881]
0, 0, [87.2680985403866], [0.83231545 0.75008392 0.36522798 4.29980533], [0.83214759 0.15001678 0.36459257 0.85710313]
0, 0, [17.951431269944827], [0.40075945 1.37936924 0.02823287 4.12431005], [0.40015961 0.27587385 0.02726013 0.82128777]
0, 0, [11.469192056458153], [0.59060817 2.74354622 0.89489282 0.26611909], [0.59019837 0.54870924 0.89478761 0.03390186]
0, 0, [86.77330387337065], [0.78166071 2.28971666 0.92998399 3.48329507], [0.78144216 0.45794333 0.9299139  0.69046838]
0, 0, [34.64008494672194], [0.61212648 2.88526002 0.39103599 2.71002875], [0.61173822 0.577052   0.39042642 0.53265893]
0, 0, [66.3564863848886], [0.7055651  1.23840432 0.32933833 4.78133531], [0.70527037 0.24768086 0.32866699 0.95537455]
0, 0, [18.018394562884282], [0.496907   3.42632769 0.3989372  1.83621025], [0.4964034  0.68526554 0.39833554 0.35432862]
0, 0, [37.05448417963754], [0.83156288 4.55594963 0.2764604  1.21616867], [0.83139427 0.91118993 0.27573613 0.22778952]
0, 0, [49.967326020920325], [0.97792669 4.83144894 0.87219584 0.63971051], [0.97790459 0.96628979 0.87206791 0.110145  ]
0, 0, [2.8383232310719633], [0.19915039 2.388272   0.25283032 2.35547436], [0.19834874 0.4776544  0.2520824  0.46030089]
0, 0, [0.05264691243631771], [2.79501348e-02 4.88522024e+00 1.38258321e-03 1.19164491e+00], [2.69771120e-02 9.77044048e-01 3.82966174e-04 2.22784676e-01]
0, 0, [0.4181092554544342], [0.10059277 1.25207729 0.11082491 0.93136795], [0.09969246 0.25041546 0.10993484 0.16966693]
0, 0, [42.356829597844154], [0.79349753 3.48498031 0.72261177 1.04695098], [0.79329082 0.69699606 0.72233411 0.1932553 ]
0, 0, [0.7089818611043912], [0.07027312 0.90332234 0.92338767 4.62987898], [0.06934246 0.18066447 0.92331098 0.9244651 ]
0, 0, [54.072903708047605], [0.97767479 3.79897675 0.45895896 1.02791234], [0.97765244 0.75979535 0.45841738 0.18936987]
0, 0, [0.008721908869451674], [0.00575191 4.69661745 0.12253794 0.85146898], [0.00475666 0.93932349 0.1216596  0.15336102]
0, 0, [8.189794747253341], [0.49217089 0.86130802 0.41516855 0.26584138], [0.49166256 0.1722616  0.41458313 0.03384518]
0, 0, [2.720598100017907], [0.12889963 1.2721521  0.97793619 4.80410218], [0.12802765 0.25443042 0.9779141  0.96002085]
0, 0, [0.9034425913910349], [0.14618389 2.2860414  0.38304534 0.80989907], [0.14532922 0.45720828 0.38242777 0.14487736]
0, 0, [104.3417779008598], [0.91417773 4.52516504 0.86997567 2.88853999], [0.91409182 0.90503301 0.86984551 0.56908979]
0, 0, [12.714708334427828], [0.38268913 0.65929093 0.57661624 2.05451979], [0.3820712  0.13185819 0.57619243 0.39888159]
0, 0, [0.20493175798670257], [0.07406899 0.56243874 0.23158507 0.41591992], [0.07314213 0.11248775 0.23081588 0.06447345]
0, 0, [80.47128596247138], [0.8846963  1.34326658 0.46463585 2.96853252], [0.88458088 0.26865332 0.46409995 0.5854148 ]
0, 0, [103.343387506462], [0.94690373 2.19635623 0.34409172 3.88527197], [0.94685058 0.43927125 0.34343515 0.77250448]
0, 0, [0.6518678128342367], [0.13909377 1.16836188 0.98243821 0.21318027], [0.138232   0.23367238 0.98242063 0.02309801]
0, 0, [9.688385558043816], [0.49744847 3.21372913 0.30654396 0.55896029], [0.49694542 0.64274583 0.30584981 0.09366537]
0, 0, [1.384516252842652], [0.1074271  4.31863379 0.58794242 3.59761238], [0.10653363 0.86372676 0.58752995 0.71379844]
0, 0, [4.513889463354576], [0.2288491  4.65088785 0.22105359 2.92175377], [0.22807717 0.93017757 0.22027386 0.57586812]
0, 0, [58.977173200307654], [0.63251112 3.30833281 0.62247326 4.45883716], [0.63214326 0.66166656 0.62209535 0.8895586 ]
0, 0, [12.333441945906179], [0.31158855 0.23871448 0.82616143 3.19062352], [0.31089945 0.0477429  0.82598742 0.63073949]
0, 0, [17.40020776068188], [0.66692032 4.66918859 0.24889549 0.60386694], [0.6665869  0.93383772 0.24814364 0.10282999]
0, 0, [4.361543955910406], [0.2652453  2.67468189 0.25800005 1.78316422], [0.26450981 0.53493638 0.2572573  0.3435029 ]
0, 0, [20.411204584075595], [0.77812456 4.78444242 0.88680064 0.2815424 ], [0.77790246 0.95688848 0.88668733 0.03704947]
0, 0, [16.63015164774825], [0.34869998 2.51371267 0.58914903 4.19709833], [0.34804803 0.50274253 0.58873777 0.83614252]
