0, 1,  (0.01344480480185653, 0.9714285714285714, 1, 1), [9.76972904e-01 9.99553675e-01 1.00173678e-04], [0.97674031 0.99954917 0.09108452]
0, 2,  (0.004604719145928042, 0.9166666666666666, 0.01711074049181481, 0.004074241738343141), [6.96338583e-01 2.72766879e-01 4.33730830e-04], [0.6932713  0.26542109 0.42801094]
0, 3,  (0.004463321322615619, 0.9714285714285714, 1, 1), [0.29529058 0.26944226 0.00074462], [0.2881723  0.26206289 0.74203561]
0, 4,  (0.013275073080206989, 0.9714285714285714, 1, 1), [2.03164072e-02 6.59355731e-01 6.78387259e-05], [0.01042061 0.65591488 0.05842296]
0, 5,  (0.004544086929924285, 0.9714285714285714, 1, 1), [0.26661612 0.19826318 0.00048477], [0.2592082  0.19016483 0.47956212]
0, 6,  (0.005914588367615129, 0.9714285714285714, 1, 1), [0.09093194 0.48537948 0.00076633], [0.08174943 0.48018129 0.76397293]
0, 7,  (0.007479380897940291, 0.9714285714285714, 1, 1), [3.53037085e-01 5.62237525e-01 4.63339474e-04], [0.34650211 0.55781568 0.45791866]
0, 8,  (0.016071264338977896, 0.9714285714285714, 1, 1), [2.67371535e-01 7.66540329e-01 1.23975211e-05], [0.25997125 0.76418215 0.00242174]
0, 9,  (0.00745186287939983, 0.9714285714285714, 1, 1), [2.68103246e-01 8.99330109e-01 8.74110074e-04], [0.26071035 0.89831324 0.87283846]
0, 10,  (0.09287132485186961, 0.8648648648648649, 0.12340973114113285, 2.597785467128028), [0.8435694  0.02130544 0.00093022], [0.8419893  0.01141964 0.92951663]
0, 11,  (0.011743553682995468, 0.9714285714285714, 1, 1), [4.72992172e-01 6.36612369e-01 1.06109249e-04], [0.46766886 0.63294179 0.09708005]
0, 12,  (0.007011447715664834, 0.28125, 0.050805534427368945, 0.10648734484331474), [0.17341558 0.03266402 0.00036653], [0.16506624 0.02289295 0.36012627]
0, 13,  (0.007152417143007419, 0.9714285714285714, 1, 1), [0.04580855 0.8453734  0.00092991], [0.03617025 0.84381151 0.92919746]
0, 14,  (0.009675880341991964, 0.3490566037735849, 0.17677507390547412, 1.0062402344697738), [7.32241288e-01 6.42942472e-02 5.15704321e-04], [0.72953665 0.05484267 0.51081245]
0, 15,  (0.01041203188873074, 0.9714285714285714, 1, 1), [1.24843371e-01 4.18647086e-01 1.04916910e-04], [0.11600341 0.41277483 0.09587567]
0, 16,  (0.0040216970413764356, 0.9166666666666666, 0.02597936068435304, 0.03666817564508827), [9.17605237e-01 2.64777352e-01 5.16475994e-04], [0.91677297 0.25735086 0.51159191]
0, 17,  (0.005477997382153427, 0.9714285714285714, 1, 1), [0.63725866 0.5586372  0.00098235], [0.63359461 0.55417899 0.98217421]
0, 18,  (0.004269104758565957, 0.9714285714285714, 1, 1), [0.05183005 0.08751672 0.0003469 ], [0.04225258 0.07829972 0.34030463]
0, 19,  (0.006090268262847225, 0.9714285714285714, 1, 1), [0.47287489 0.55491999 0.0007705 ], [0.46755039 0.55042423 0.76817694]
0, 20,  (0.006703535639011095, 0.9714285714285714, 1, 1), [5.17717774e-01 4.51615814e-01 4.44272281e-04], [0.51284624 0.44607658 0.43865887]
0, 21,  (0.004721681469876933, 0.9714285714285714, 1, 1), [0.71459885 0.35711437 0.00076842], [0.71171601 0.35062058 0.76608535]
0, 22,  (0.00812367155926996, 0.9714285714285714, 1, 1), [7.32149243e-02 5.93793964e-01 4.17897314e-04], [0.06385346 0.58969087 0.41201749]
0, 23,  (0.004978616369872992, 0.9714285714285714, 1, 1), [0.03938841 0.37632743 0.00089773], [0.02968526 0.37002771 0.89669777]
0, 24,  (0.01057728367958813, 0.9714285714285714, 1, 1), [4.99677139e-01 9.38203667e-01 3.05248106e-04], [0.49462337 0.93757946 0.29823041]
0, 25,  (0.00760800715401699, 0.9166666666666666, 0.02000106087942604, 0.0), [5.91448499e-01 3.01287491e-01 1.44661423e-04], [0.58732172 0.29422979 0.13602164]
0, 26,  (0.0040786785765434905, 0.9714285714285714, 1, 1), [0.01336012 0.15540251 0.0006771 ], [0.00339406 0.14687122 0.67383942]
0, 27,  (0.009316461804832622, 0.9714285714285714, 1, 1), [4.30997185e-01 7.14532529e-01 3.24794062e-04], [0.42524968 0.71164902 0.3179738 ]
0, 28,  (0.0032258468358320317, 0.9166666666666666, 0.006556469228783367, 0.0), [0.69843658 0.25610254 0.00099742], [0.69539048 0.24858842 0.99739498]
0, 29,  (0.006330831219318287, 0.041666666666666664, 0.015182530898335697, 0.007473360118787671), [7.03520897e-02 2.37653275e-02 4.51225051e-05], [0.06096171 0.01390437 0.03547728]
0, 30,  (0.008076625393724399, 0.9714285714285714, 1, 1), [7.96931614e-01 9.61471434e-01 7.13363944e-04], [0.79488042 0.96108226 0.71046863]
0, 31,  (0.007341759098470909, 0.9714285714285714, 1, 1), [5.79505728e-01 5.53416240e-01 4.52043653e-04], [0.57525831 0.54890529 0.44650874]
0, 32,  (0.004546305839296253, 0.9714285714285714, 1, 1), [0.02182014 0.19801609 0.00056214], [0.01193953 0.18991524 0.55771221]
0, 33,  (0.005352106427550823, 0.9714285714285714, 1, 1), [0.35650433 0.32600245 0.00055238], [0.35000437 0.31919439 0.54785491]
0, 34,  (0.007541653352091998, 0.9714285714285714, 1, 1), [2.64405148e-01 8.08459564e-01 7.41662932e-04], [0.2569749  0.80652481 0.73905347]
0, 35,  (0.00431484178914642, 0.9166666666666666, 0.0022679024296592605, 0.007243096423721141), [0.44861843 0.23680063 0.00046666], [0.44304892 0.22909154 0.46126946]
0, 36,  (0.00749236822121867, 0.9714285714285714, 1, 1), [1.21729354e-01 6.44059033e-01 5.79726100e-04], [0.11285793 0.64046367 0.57548091]
0, 37,  (0.008734415776814716, 0.9714285714285714, 1, 1), [3.52240368e-01 9.97719451e-01 6.35207111e-04], [0.34569734 0.99769641 0.63152233]
0, 38,  (0.010464787846408623, 0.9714285714285714, 1, 1), [3.63731184e-01 8.00146339e-01 2.57579769e-04], [0.35730423 0.79812761 0.25008058]
0, 39,  (0.006290073251161476, 0.9714285714285714, 1, 1), [0.55207236 0.59803668 0.0007691 ], [0.54754784 0.59397645 0.76676347]
0, 40,  (0.004333491883909354, 0.9714285714285714, 1, 1), [0.32841387 0.21687218 0.00061189], [0.32163017 0.2089618  0.60796534]
0, 41,  (0.008890824140575078, 0.9714285714285714, 1, 1), [9.44368162e-02 9.43045150e-01 5.80237143e-04], [0.08528971 0.94246985 0.57599711]
0, 42,  (0.008387545189417272, 0.31683168316831684, 0.14800277935288514, 0.4891281140516879), [0.71760572 0.10032237 0.00079417], [0.71475325 0.09123471 0.79209075]
0, 43,  (0.0070273384484588804, 0.9714285714285714, 1, 1), [0.36385832 0.81217179 0.00088574], [0.35743264 0.81027454 0.88458145]
0, 44,  (0.11876897538495661, 0.9166666666666666, 0.06108127597921605, 2.7541874151199637), [9.90142665e-01 2.19795386e-02 1.20478203e-04], [0.9900431  0.01210054 0.11159414]
0, 45,  (0.008428683201272718, 0.9714285714285714, 1, 1), [5.09502001e-01 6.86564902e-01 4.15153107e-04], [0.50454748 0.68339889 0.40924556]
0, 46,  (0.007794667752224972, 0.9714285714285714, 1, 1), [3.72091242e-01 7.58474132e-01 6.13373989e-04], [0.36574873 0.75603448 0.60946868]
0, 47,  (0.007628356288286495, 0.9714285714285714, 1, 1), [4.58028918e-01 5.59673054e-01 4.24037416e-04], [0.45255446 0.55522531 0.41821961]
0, 48,  (0.009377595318850058, 0.9714285714285714, 1, 1), [3.55338598e-01 9.28208875e-01 4.64796622e-04], [0.34882687 0.92748371 0.45939053]
0, 49,  (0.009596612130827853, 0.9714285714285714, 1, 1), [2.63038216e-01 6.89627795e-01 2.89311824e-04], [0.25559416 0.68649272 0.28213316]
0, 50,  (0.009891665243168875, 0.9714285714285714, 1, 1), [5.23328621e-01 7.71816194e-01 2.90215579e-04], [0.51851376 0.76951131 0.28304604]
