0, 0, [33.15193914116757], [0.87876354 3.43718087 0.70291017 0.48896512], [0.87864218 0.68743617 0.70261279 0.07938064]
0, 0, [2.648958702541752], [0.13049113 0.71915913 0.77571499 4.92558211], [0.12962075 0.14383183 0.77549048 0.98481268]
0, 0, [1.9904802410305789], [0.19557889 4.47256005 0.97136696 0.66148817], [0.19477366 0.89451201 0.9713383  0.11458942]
0, 0, [68.84401604297963], [0.82085816 1.89703177 0.1188561  3.94880651], [0.82067884 0.37940635 0.11797407 0.78547072]
0, 0, [26.875996858399574], [0.54196805 4.86148754 0.70420936 1.92556044], [0.54150956 0.97229751 0.70391327 0.37256335]
0, 0, [0.36914138805116614], [0.08850994 1.71962848 0.25242525 1.46310698], [0.08759754 0.3439257  0.25167692 0.2781851 ]
0, 0, [0.3808027143979416], [0.07199995 4.4081852  0.35291229 2.26455378], [0.07107103 0.88163704 0.35226456 0.44174567]
0, 0, [21.076184486327715], [0.57821677 3.63670276 0.22431799 1.78015426], [0.57779457 0.72734055 0.22354153 0.34288863]
0, 0, [1.289397482056873], [0.13787405 2.11788826 0.49110077 1.79716895], [0.13701106 0.42357765 0.49059137 0.34636101]
0, 0, [101.65531333781885], [0.80325679 0.32757879 0.80259672 4.42145295], [0.80305985 0.06551576 0.80239912 0.88192917]
0, 0, [23.826413364726218], [0.53860878 4.48948086 0.66991373 1.64136901], [0.53814693 0.89789617 0.66958331 0.3145651 ]
0, 0, [115.80439432189246], [0.87209529 4.56679193 0.87769939 3.96405999], [0.87196726 0.91335839 0.87757697 0.78858367]
0, 0, [5.734231701936908], [0.25693813 2.39256042 0.04269547 3.19415746], [0.25619433 0.47851208 0.04173721 0.63146071]
0, 0, [67.28679167734704], [0.92831386 0.21521483 0.77851652 1.32760828], [0.9282421  0.04304297 0.77829482 0.2505323 ]
0, 0, [63.258157278871295], [0.76079994 0.73794786 0.50766566 3.12879886], [0.7605605  0.14758957 0.50717283 0.61812222]
0, 0, [66.34588960290745], [0.71934418 3.60571858 0.71088557 3.39351584], [0.71906324 0.72114372 0.71059616 0.67214609]
0, 0, [69.53904399150838], [0.98631402 0.3939753  0.3444402  1.86212824], [0.98630032 0.07879506 0.34378399 0.35961801]
0, 0, [14.843938996486434], [0.37639945 3.21839291 0.92053817 2.10333772], [0.37577522 0.64367858 0.92045862 0.40884443]
0, 0, [0.05882344839015015], [0.02529116 0.46395667 0.83273584 4.16642404], [0.02431547 0.09279133 0.8325684  0.82988246]
0, 0, [70.8449411683222], [0.68496711 2.36869369 0.66826089 4.51456887], [0.68465176 0.47373874 0.66792882 0.90093242]
0, 0, [129.90301947613264], [0.97318571 2.266863   0.71284271 3.79547895], [0.97315887 0.4533726  0.71255526 0.75417938]
0, 0, [6.980402351124872], [0.45675041 1.43057219 0.52846692 0.17845845], [0.45620662 0.28611444 0.52799491 0.01601193]
0, 0, [0.24246439461677038], [0.04762135 4.37156842 0.89514445 2.66341258], [0.04666802 0.87431368 0.89503949 0.52314542]
0, 0, [55.27394936481278], [0.99640028 0.5078806  0.61236571 0.77633619], [0.99639667 0.10157612 0.61197769 0.13802779]
