0, 0, 0.616853034664, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957, 0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827, 0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903, 0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538]
0, 1, 0.663300377669, [0.31487243020518785, 0.5417121661152742, 0.6245018158771557, 0.5744831728135029, 0.7086303042127726, 0.17122839856904482, 0.4325372628942846, 0.4995538417635813, 0.13965197190159895, 0.5008807902502822, 0.47606821147007794, 0.5757152839420789, 0.30518124677220504, 0.2768697608988542, 0.14291043101086354, 0.13143976743342778, 0.9933335758424895, 0.6631429334732383, 0.99252803480768, 0.26122681510928647]
0, 2, 0.685955077221, [0.8995054320635525, 0.2718199980274637, 0.6354632524933722, 0.6352847822089931, 0.6961534262429506, 0.02101861783035286, 0.027847583846871693, 0.2148971680611066, 0.30888311594975193, 0.5209949031757656, 0.4146128135767343, 0.15339187590802428, 0.9791943661353889, 0.13490541307344095, 0.38307273688509824, 0.42893050929815546, 0.2492864190567715, 0.4133006332008913, 0.5542344357123474, 0.7440370950292902]
0, 3, 0.772038794532, [0.7035225181549832, 0.789491310964461, 0.499170736250546, 0.882232285488586, 0.5899499231595241, 0.12087057293193215, 0.21123230650333147, 0.34419615981934304, 0.4286247953022815, 0.031856899659226334, 0.5417901673025511, 0.7495133250572635, 0.7799013722723268, 0.36942566575285973, 0.3983152871482921, 0.8502060431776411, 0.3190764653635002, 0.1819857949768532, 0.42052946829796456, 0.014937775329434633]
0, 4, 0.800877496997, [0.607299816111902, 0.7644162601212352, 0.24773955896848598, 0.11762796939650688, 0.524146467252103, 0.21413881623589592, 0.9933351535537074, 0.6005191491444193, 0.6613868346366376, 0.2639268334770676, 0.1122016333187068, 0.820226243742431, 0.9351895407660822, 0.37199351111125534, 0.09857639858804546, 0.8911859352382415, 0.3719647892284864, 0.3035489457895213, 0.7378995425547654, 0.4449351409340705]
0, 5, 0.878276077174, [0.5709265674181472, 0.6464516384177639, 0.19673114761481336, 0.32679305660280455, 0.6425648114482801, 0.15216461793623215, 0.7109909307655753, 0.4738894806569788, 0.5231609664779183, 0.29055058180120197, 0.39839825093386805, 0.15210487170045117, 0.5688977507406209, 0.9291066437817387, 0.2834795239719746, 0.581438913483038, 0.4104942991622067, 0.6650743700323138, 0.7189429420869339, 0.41779493536238776]
0, 6, 0.9887625789, [0.4450296492688718, 0.5018423859329986, 0.33639666082787933, 0.2687583477045947, 0.8889116677274447, 0.39177734598264335, 0.6855585096362641, 0.4935494163270612, 0.24769106382856143, 0.2862031620577271, 0.9701953095489171, 0.9039031148764954, 0.1576296317163257, 0.2325579566978364, 0.9589520435420135, 0.9214968158467663, 0.35384767970573383, 0.5438500285615716, 0.43009759424612415, 0.4442691059723931]
0, 7, 1.00318321603, [0.9242470740774178, 0.26837832839696485, 0.971943229756178, 0.3765953258179109, 0.40646947066606987, 0.027403366759831016, 0.2219536281570902, 0.6474819967876123, 0.5641609844229045, 0.7840114600256589, 0.06348649846441645, 0.06322314231909665, 0.37235047194310467, 0.7171632340420743, 0.4893632906739871, 0.6491090212753812, 0.00024384024076062882, 0.8228203879247991, 0.6193074549473672, 0.6735415251562622]
0, 8, 1.0134242224, [0.6256048617797938, 0.5910054746561495, 0.9510278448995241, 0.6418935655405718, 0.04539926932073701, 0.10859922411458856, 0.17827580398064746, 0.22001837678408775, 0.36187207829207224, 0.5556247665898566, 0.7794523488055316, 0.07599171646068925, 0.5483128513201654, 0.9161310071806565, 0.5018032947605561, 0.6884413999120276, 0.8196518816635281, 0.0481248010955031, 0.530533966409981, 0.8883669747201585]
0, 9, 1.04542995604, [0.37725372131398516, 0.7444696400376842, 0.9161285060472184, 0.6866612583061024, 0.9699333722243402, 0.2762808015680909, 0.7388771369431866, 0.44309395942664875, 0.37522465835247654, 0.43693039194335903, 0.43861417526353796, 0.007481811661661064, 0.8020707805529859, 0.4685020933790176, 0.03327109900448166, 0.1549864494557297, 0.7911019967449816, 0.1689725913551834, 0.805573287752016, 0.8917342384579184]
