0, 100, 21.2142769888, 0.616853034664, 1.80658732445, 2.21426821919, 2.15271356518
1, 100, 1.76949646253, 0.564604525527, 1.32439217209, 1.29012333484, 0.303051168362
2, 100, 1.34799643796, 0.523748054194, 1.05084047658, 1.01249267226, 0.224186535609
3, 100, 1.13143806436, 0.424276876015, 0.893490923269, 0.85093925686, 0.179284017864
4, 100, 1.06371952558, 0.424276876015, 0.785948024163, 0.773374614043, 0.166339580033
5, 100, 1.0214046241, 0.424276876015, 0.670870311398, 0.690114717255, 0.137985180708
6, 100, 0.898751786931, 0.413022499841, 0.633665526069, 0.629621228613, 0.116213666051
7, 100, 0.902716376899, 0.399509989369, 0.571770919902, 0.600002321081, 0.134629126927
8, 100, 0.868993785674, 0.388795182433, 0.54011537339, 0.584592009036, 0.132436860142
9, 100, 0.787421379001, 0.388795182433, 0.512091037985, 0.540840867967, 0.099819780983
10, 100, 0.80749303187, 0.388795182433, 0.497106535299, 0.539979903109, 0.11735442984
11, 100, 0.801307657753, 0.388795182433, 0.485271354463, 0.540304919133, 0.115731688817
12, 100, 0.743229847922, 0.388795182433, 0.474272439272, 0.512169841715, 0.0868205703105
13, 100, 0.774578815249, 0.367099567996, 0.467787795196, 0.515244155223, 0.105390664209
14, 100, 0.751725584393, 0.367099567996, 0.461699944978, 0.505454156145, 0.100242613619
15, 100, 0.75866337544, 0.367099567996, 0.452018043082, 0.495029015908, 0.099545319334
16, 100, 0.674659130841, 0.36244943431, 0.442479927591, 0.46943161158, 0.0732812792398
17, 100, 0.683279006445, 0.314286266165, 0.428350255952, 0.468774209198, 0.0920156115829
18, 100, 0.620978907512, 0.30600559946, 0.42250970451, 0.447606086439, 0.0720295132692
19, 100, 0.693309640607, 0.30381181146, 0.414963364657, 0.448568949399, 0.0865382142305
20, 100, 0.63390722081, 0.30381181146, 0.402277008257, 0.420623685095, 0.0665398874466
21, 100, 0.556662671107, 0.30381181146, 0.398371576863, 0.416017509749, 0.0617341806632
22, 100, 0.619021267402, 0.30381181146, 0.39259047321, 0.423710964126, 0.0786609154316
23, 100, 0.689445416083, 0.272522743525, 0.388483841146, 0.433978308308, 0.100031729799
24, 100, 0.581486029864, 0.272522743525, 0.379818033682, 0.396505337864, 0.0648854637232
25, 100, 0.734816379796, 0.272522743525, 0.37296452022, 0.43773126255, 0.122246592367
26, 100, 0.687603809399, 0.272522743525, 0.366565480184, 0.411897031037, 0.0997703284629
27, 100, 0.666924998565, 0.272522743525, 0.361769994334, 0.407271214244, 0.10129188449
28, 100, 0.651404660946, 0.272522743525, 0.357188641751, 0.395907502501, 0.0893784923034
29, 100, 0.649924977545, 0.272522743525, 0.355129041969, 0.391318851241, 0.087038989658
30, 100, 0.660924232884, 0.272522743525, 0.352297901075, 0.400928061598, 0.0956960960846
31, 100, 0.640427762165, 0.272522743525, 0.348303847425, 0.402589791811, 0.102551284547
32, 100, 0.590925938248, 0.272522743525, 0.343552462207, 0.382731462373, 0.0805206490348
33, 100, 0.649498816514, 0.272522743525, 0.336700658951, 0.394842619238, 0.0996041014571
34, 100, 0.656735459511, 0.272522743525, 0.335560367709, 0.399244707066, 0.10885335498
35, 100, 0.651962170559, 0.272522743525, 0.331873899859, 0.376559047786, 0.0928518152181
36, 100, 0.545698723331, 0.272522743525, 0.328362366546, 0.363525458195, 0.0744984730939
37, 100, 0.619534962274, 0.272522743525, 0.326347032924, 0.364304038963, 0.0817074195359
