0, 1,  (0.007234100273546714, 0.9714285714285714, 1, 1), [8.76347283e-01 5.27155378e-01 4.04985176e-04], [0.87509827 0.52237917 0.39897492]
0, 2,  (0.004931925131088665, 0.9166666666666666, 0.00888963460524672, 0.0004526935264825713), [9.04684590e-01 4.17049284e-01 6.50116391e-04], [0.90372181 0.41116089 0.64658221]
0, 3,  (0.0086100894726776, 0.9166666666666666, 0.015714308529104454, 0.004074241738343141), [6.77571584e-01 4.07039039e-01 1.54453948e-04], [0.67431473 0.40104953 0.14591308]
0, 4,  (0.007941429687578548, 0.29591836734693877, 0.12418292194360948, 0.30662612455236277), [0.49728302 0.0834236  0.00065054], [0.49220507 0.07416525 0.64701012]
0, 5,  (0.008489764190958229, 0.9714285714285714, 1, 1), [5.32134507e-01 5.67046468e-01 3.05918481e-04], [0.52740859 0.5626732  0.29890756]
0, 6,  (0.0072378918263427214, 0.2736842105263158, 0.15293615424593107, 0.40884271794722493), [9.76637674e-01 1.64970376e-01 8.06177970e-04], [0.97640169 0.15653573 0.80422017]
0, 7,  (0.007173478993019506, 0.9166666666666666, 0.03198919960506809, 0.02218198279764599), [9.31198964e-01 3.41403854e-01 1.80502983e-04], [0.930504   0.33475137 0.17222523]
0, 8,  (0.014180400611937849, 0.9714285714285714, 1, 1), [8.69525216e-01 9.81296729e-01 6.94876614e-05], [0.86820729 0.98110781 0.06008855]
0, 9,  (0.004788085706860031, 0.045454545454545456, 0.12355408841064217, 0.2283078428403359), [0.81192461 0.1707752  0.00085182], [0.81002486 0.16239919 0.85031982]
0, 10,  (0.006411862867970619, 0.9714285714285714, 1, 1), [0.64516739 0.69414285 0.00087531], [0.64158323 0.69105339 0.87405309]
0, 11,  (0.006621194377979424, 0.9714285714285714, 1, 1), [0.39277528 0.60148992 0.000701  ], [0.3866417  0.59746457 0.69797985]
0, 12,  (0.007785783224236355, 0.9714285714285714, 1, 1), [3.72923264e-01 5.46365865e-01 3.94418508e-04], [0.36658916 0.5417837  0.38830152]
0, 13,  (0.009144093719583479, 0.9714285714285714, 1, 1), [1.93047170e-01 7.12473361e-01 3.61135213e-04], [0.18489613 0.70956905 0.35468203]
0, 14,  (0.006941742789365653, 0.9714285714285714, 1, 1), [0.70244553 0.75930448 0.00079472], [0.69943993 0.75687321 0.79264198]
0, 15,  (0.006020272272823547, 0.9714285714285714, 1, 1), [0.61639177 0.51189497 0.00068821], [0.61251693 0.50696462 0.68506383]
0, 16,  (0.012298065949583662, 0.9714285714285714, 1, 1), [6.11413568e-01 7.70231546e-01 1.12699164e-04], [0.60748845 0.76791065 0.10373653]
0, 17,  (0.008748917875345973, 0.9714285714285714, 1, 1), [9.09908111e-01 6.19998936e-01 2.88060177e-04], [0.90899809 0.61616054 0.28086887]
0, 18,  (0.004695102670277756, 0.9166666666666666, 0.031402740880215926, 0.05477591670439113), [7.16573690e-01 1.99232536e-01 2.53386112e-04], [0.7137108  0.19114398 0.24584456]
0, 19,  (0.009394511110130132, 0.9166666666666666, 0.014124111978164789, 0.004074241738343141), [8.23962724e-01 5.26605663e-01 1.67781192e-04], [0.82218457 0.5218239  0.15937494]
0, 20,  (0.00723926089310419, 0.9714285714285714, 1, 1), [4.71154381e-01 8.23757456e-01 8.20963698e-04], [0.46581251 0.82197723 0.81915525]
0, 21,  (0.00887652389393346, 0.9714285714285714, 1, 1), [4.71584748e-01 5.22976838e-01 2.37908932e-04], [0.46624722 0.51815842 0.23021104]
0, 22,  (0.010590227735306766, 0.045454545454545456, 0.18262224651780573, 0.5896981910097966), [9.48375888e-01 1.47922117e-01 3.15424714e-05], [0.94785443 0.13931527 0.02176007]
0, 23,  (0.007769536697739877, 0.9714285714285714, 1, 1), [6.95816969e-01 5.23838487e-01 3.41995320e-04], [0.69274441 0.51902877 0.33534881]
0, 24,  (0.003761174104859164, 0.9166666666666666, 0.017679206925955683, 0.011317338162064282), [5.20562977e-01 1.69212371e-01 4.02431825e-04], [0.51572018 0.16082058 0.39639578]
0, 25,  (0.012869849740293333, 0.9714285714285714, 1, 1), [5.52098046e-01 9.13213209e-01 1.21841524e-04], [0.54757378 0.91233657 0.11297124]
