0, 0, [37.64597455840568], [0.63840452 0.94677371 0.03187587 3.1309941 ], [0.63804256 0.18935474 0.03090678 0.61857022]
0, 0, [12.826142548573495], [0.40247014 4.63504542 0.56099128 1.7339601 ], [0.40187201 0.92700908 0.56055183 0.33346124]
0, 0, [47.60780895554792], [0.86836821 4.83830448 0.70167434 0.92169623], [0.86823644 0.9676609  0.70137571 0.16769311]
0, 0, [8.291423930777006], [0.25689614 2.15857803 0.57852781 3.85192056], [0.25615229 0.43171561 0.57810592 0.76569807]
0, 0, [71.14569819499808], [0.70908449 2.51240549 0.43185429 4.80874302], [0.70879328 0.5024811  0.43128558 0.96096796]
0, 0, [37.02546259275803], [0.92652571 0.069183   0.22531917 0.80917846], [0.92645216 0.0138366  0.22454371 0.1447303 ]
0, 0, [30.06119152503333], [0.90241838 4.69623181 0.28267734 0.45729126], [0.9023207  0.93924636 0.2819593  0.07291658]
0, 0, [20.60557793315238], [0.4246624  4.72054073 0.81051288 2.60085736], [0.42408649 0.94410815 0.81032321 0.51037905]
0, 0, [10.80280297970555], [0.4068027  3.03135077 0.53847168 1.28093938], [0.40620891 0.60627015 0.53800969 0.24100804]
0, 0, [62.12842763284211], [0.7982942  2.58611179 0.7806563  2.05088985], [0.79809229 0.51722236 0.78043674 0.39814079]
0, 0, [112.74324619511793], [0.92260029 1.54647817 0.9660062  3.03995932], [0.92252282 0.30929563 0.96597217 0.5999917 ]
0, 0, [2.4283564765883088], [0.13988282 1.41595293 0.42254163 4.5358609 ], [0.13902184 0.28319059 0.42196359 0.90527773]
0, 0, [5.660985924226976], [0.24049632 2.75879855 0.65475797 2.44556309], [0.23973605 0.55175971 0.65441239 0.47868635]
0, 0, [8.923986943216198], [0.31923672 3.53298715 0.60953745 2.02625959], [0.31855527 0.70659743 0.6091466  0.3931142 ]
0, 0, [15.699633272739907], [0.34702621 4.34564495 0.85363655 3.16365415], [0.34637258 0.86912899 0.85349004 0.62523554]
0, 0, [107.37253987031569], [0.97446034 0.21316004 0.45422365 3.42802368], [0.97443478 0.04263201 0.45367733 0.67918851]
0, 0, [27.60786898758929], [0.70231246 1.81800278 0.3051104  1.30663818], [0.70201448 0.36360056 0.30441481 0.24625269]
0, 0, [70.22564968942655], [0.98560675 3.73353075 0.14248539 2.3886477 ], [0.98559234 0.74670615 0.14162701 0.46707096]
0, 0, [27.810385479710092], [0.86705215 1.86493836 0.87853504 0.37706604], [0.86691907 0.37298767 0.87841345 0.05654409]
0, 0, [54.28965214357805], [0.9451411  0.74849063 0.74027221 0.80679977], [0.94508618 0.14969813 0.74001222 0.14424485]
0, 0, [78.60080185237142], [0.78963407 0.66590652 0.51742884 3.83880139], [0.78942349 0.1331813  0.51694578 0.76302069]
0, 0, [3.409239576230996], [0.24108159 2.22343424 0.7759785  0.83387903], [0.24032191 0.44468685 0.77575425 0.14977123]
0, 0, [72.8037757660693], [0.73896564 0.40191065 0.91863107 3.15919908], [0.73870434 0.08038213 0.91854962 0.62432634]
0, 0, [5.097809930562708], [0.24880699 2.89488709 0.80080627 1.56422462], [0.24805505 0.57897742 0.80060687 0.29882135]
0, 0, [35.46010925207428], [0.50279618 3.54069027 0.77647637 3.74613858], [0.50229848 0.70813805 0.77625262 0.74410991]
0, 0, [86.06355166410735], [0.82152306 4.71281119 0.71914915 3.32411208], [0.8213444  0.94256224 0.71886802 0.65798206]
0, 0, [21.02327951570143], [0.41363544 2.93380914 0.97420807 2.6769431 ], [0.41304849 0.58676183 0.97418226 0.52590676]
0, 0, [2.148369735535345], [0.13137071 0.75109509 0.51282259 4.23448217], [0.13050121 0.15021902 0.51233493 0.84377187]
0, 0, [37.41152209947276], [0.55889588 2.19714065 0.78362497 2.94281824], [0.55845433 0.43942813 0.78340838 0.58016699]
0, 0, [20.33904181413975], [0.49865917 0.08960158 0.25115014 2.57741923], [0.49815733 0.01792032 0.25040054 0.50559576]
0, 0, [20.949700951333362], [0.68991797 2.32833257 0.34995858 0.71560129], [0.68960758 0.46566651 0.34930789 0.12563292]
0, 0, [10.17380248432753], [0.53223099 1.45541902 0.9883836  0.3400935 ], [0.53176275 0.2910838  0.98837197 0.04899867]
0, 0, [17.31482799655639], [0.39560803 3.5921303  0.40197911 3.50050198], [0.39500304 0.71842606 0.40138049 0.69398   ]
0, 0, [0.2416332850086336], [0.08627564 4.62051361 0.8121753  0.18144924], [0.085361   0.92410272 0.81198728 0.01662229]
0, 0, [7.5288267310169585], [0.29712581 2.93851949 0.22138242 2.94406349], [0.29642223 0.5877039  0.22060302 0.58042112]
0, 0, [69.3200796564493], [0.69392454 2.25199619 0.57559029 4.47953791], [0.69361816 0.45039924 0.57516545 0.89378325]
