0, 0, [1.138224929653916], [0.12109513 2.1472915  0.29684434 2.80957257], [0.12021535 0.4294583  0.29614048 0.55297399]
0, 0, [16.91478305398738], [0.62105012 4.69205707 0.69368724 0.50083337], [0.62067079 0.93841141 0.69338062 0.08180273]
0, 0, [91.86439106839492], [0.88857175 3.87010143 0.22111958 4.29835577], [0.88846021 0.77402029 0.22033991 0.8568073 ]
0, 0, [11.53331879408818], [0.3526331  0.42509686 0.18350218 3.34384344], [0.35198508 0.08501937 0.18268486 0.66200886]
0, 0, [82.79193069360927], [0.91554223 1.03686239 0.93020022 1.84755672], [0.91545769 0.20737248 0.93013035 0.35664423]
0, 0, [2.0611659921276777], [0.14505564 2.16963816 0.38174765 3.41933365], [0.14419984 0.43392763 0.38112878 0.67741503]
0, 0, [18.347379081593925], [0.4025004  1.14714068 0.17159388 4.40704963], [0.4019023  0.22942814 0.17076465 0.87898972]
0, 0, [18.03925322014246], [0.43451333 3.08571279 0.36868918 2.93184962], [0.43394727 0.61714256 0.36805724 0.57792849]
0, 0, [30.12417370920584], [0.62601557 4.97327816 0.6365591  1.49256899], [0.62564121 0.99465563 0.63619529 0.28419775]
0, 0, [0.6333634258650676], [0.13803765 1.56735716 0.50646687 0.24762372], [0.13717483 0.31347143 0.50597284 0.03012729]
0, 0, [4.017889380465274], [0.17799187 2.02331927 0.93990459 3.17853917], [0.17716904 0.40466385 0.93984444 0.6282733 ]
0, 0, [25.455460889547464], [0.39479225 1.7298814  0.81994208 4.71944007], [0.39418644 0.34597628 0.81976184 0.94274287]
0, 0, [2.044385623571605], [0.20044909 1.90663858 0.32692446 1.21984146], [0.19964874 0.38132772 0.32625071 0.22853907]
0, 0, [59.33184707144566], [0.82410923 0.00999056 0.32782169 2.61210237], [0.82393316 0.00199811 0.32714884 0.51267395]
0, 0, [0.008421828028423086], [0.01463009 1.54839601 0.85738538 3.78475509], [0.01364373 0.3096792  0.85724263 0.75199084]
0, 0, [8.805018016048436], [0.26864915 4.94908322 0.13728204 4.86338945], [0.26791706 0.98981664 0.13641846 0.9721203 ]
0, 0, [131.8645019532118], [0.95541119 4.99814687 0.39761518 4.99944586], [0.95536655 0.99962937 0.39701219 0.99988691]
0, 0, [121.40139629330572], [0.89679329 1.31518069 0.9231224  3.86418213], [0.89668998 0.26303614 0.92304545 0.76820044]
0, 0, [60.91280947320128], [0.77574821 4.92314257 0.22357313 3.54795586], [0.77552373 0.98462851 0.22279592 0.70366446]
0, 0, [55.620109632996055], [0.85313952 0.31373636 0.2712643  2.26409378], [0.85299251 0.06274727 0.27053484 0.44165179]
0, 0, [0.21614015790887242], [0.05826352 4.49771809 0.4302045  1.68270016], [0.05732084 0.89954362 0.42963413 0.32300003]
0, 0, [15.427476992864516], [0.43640053 4.32869293 0.01208024 1.95594669], [0.43583637 0.86573859 0.01109133 0.37876463]
0, 0, [2.390546345585433], [0.13694864 3.26742097 0.60602143 3.9384505 ], [0.13608473 0.65348419 0.60562706 0.78335724]
0, 0, [1.816603608883896], [0.10401814 4.84093818 0.94803296 4.62596685], [0.10312127 0.96818764 0.94798094 0.9236667 ]
0, 0, [20.83730514675313], [0.52641302 2.25925958 0.95871394 1.06632643], [0.52593896 0.45185192 0.95867262 0.19720948]
0, 0, [0.00244077746724884], [0.00929949 1.51594065 0.83628358 4.80848201], [0.0083078  0.30318813 0.8361197  0.9609147 ]
0, 0, [39.851082033829414], [0.71428513 4.7167166  0.88772161 1.18249302], [0.71399912 0.94334332 0.88760922 0.22091694]
0, 0, [0.05918909146211825], [0.03325412 1.67420925 0.06237399 3.04296736], [0.03228641 0.33484185 0.06143543 0.60060558]
0, 0, [38.27005173360784], [0.63191284 1.03481685 0.6585938  2.22937102], [0.63154439 0.20696337 0.65825205 0.43456551]
0, 0, [72.10987015400958], [0.77054388 1.43571126 0.73267543 3.10605814], [0.7703142  0.28714225 0.73240784 0.61348125]
0, 0, [32.80871870703027], [0.47205562 4.26710002 0.85153958 3.82887293], [0.47152715 0.85342    0.85139097 0.76099447]
0, 0, [18.76645427512229], [0.39112301 2.00122676 0.88005986 2.9116278 ], [0.39051353 0.40024535 0.8799398  0.57380159]
0, 0, [3.3409894515561867], [0.18060921 0.09612243 0.33709173 3.47252198], [0.179789   0.01922449 0.33642816 0.68826979]
0, 0, [59.97324164386568], [0.84623453 1.19977161 0.0098368  2.02596945], [0.84608061 0.23995432 0.00884565 0.39305499]
0, 0, [122.21015060079415], [0.91589514 4.12473268 0.64324965 4.3039035 ], [0.91581095 0.82494654 0.64289254 0.85793949]
