0, 10, (0.00980658895761167, 0.9642857142857143), (0.009419468978715805, 0.12698412698412698), 0.07077678366777353, 0.3622068784074883, 0.43794012116835884
1, 10, (0.014569440351420066, 0.896551724137931), (0.009419468978715805, 0.12698412698412698), 0.07077678366777353, 0.2426378309701959, 0.35191470298187966
2, 10, (0.010739597427954467, 0.21428571428571427), (0.009419468978715805, 0.12698412698412698), 0.06886186220604072, 0.19943568484918123, 0.3028902497141191
3, 10, (0.008222459710723804, 0.19117647058823528), (0.003857188963327889, 0.896551724137931), 0.038608039574103664, 0.1917986941940471, 0.3051041145982401
4, 10, (0.0075904516528775634, 0.11290322580645161), (0.005183876931262428, 0.05172413793103448), 0.029657294791956022, 0.2168659908433274, 0.3443789112403539
5, 10, (0.003878332069837908, 0.896551724137931), (0.003741218915117046, 0.896551724137931), 0.020151260374500025, 0.21056021310237955, 0.3468528016456329
6, 10, (0.0052821731487472144, 0.05172413793103448), (0.003741218915117046, 0.896551724137931), 0.020184946223496415, 0.1675486974735556, 0.31051191326668326
7, 10, (0.004998461502793761, 0.05172413793103448), (0.003741218915117046, 0.896551724137931), 0.020043090400519686, 0.16666474771274153, 0.31087031673396875
8, 10, (0.004998461502793761, 0.05172413793103448), (0.003741218915117046, 0.896551724137931), 0.020043090400519686, 0.17094060694909202, 0.3100809033486223
9, 10, (0.0037703559200999385, 0.896551724137931), (0.003741218915117046, 0.896551724137931), 0.02008601547367113, 0.1701087368726063, 0.3104217672933085
10, 10, (0.0037703559200999385, 0.896551724137931), (0.003741218915117046, 0.896551724137931), 0.02008601547367113, 0.1701087368726063, 0.3104217672933085
