0, 10, 0.49107031456515615, 0.029094988410723426, 0.4864239903357032, 0.38146880082068924, 0.16260891201394945
1, 10, 0.4856931858541967, 0.029094988410723426, 0.4525928823277126, 0.341161231161222, 0.1544062282347443
2, 10, 0.45282704214725217, 0.029094988410723426, 0.22398183586379342, 0.29015635526029887, 0.1427310197261118
3, 10, 0.22795848042181505, 0.029094988410723426, 0.20926146688543712, 0.19040537231097646, 0.055367650059648194
4, 10, 0.20767696359812873, 0.012170878757918042, 0.18630292983306812, 0.14473549357235083, 0.07057073760470967
5, 10, 0.21465759659913247, 0.012170878757918042, 0.1629292863272529, 0.142263644640376, 0.07079010021596534
6, 10, 0.45306764149047263, 0.012170878757918042, 0.11694069608604474, 0.13374878613061525, 0.12916910679460808
7, 10, 0.1992167548486746, 0.012122157702637379, 0.02242951714944862, 0.04428077099325757, 0.05613662091606724
8, 10, 0.4528985045535404, 0.01200680174319711, 0.01231982024786002, 0.07208492506154854, 0.13324125761343325
9, 10, 0.2096554401403035, 0.004399123062746665, 0.012243062919917311, 0.06553685431909866, 0.08263383555253691
10, 10, 0.012332962330608915, 0.0022427572918540355, 0.01209572271040856, 0.009489227375698411, 0.004110646814326254
