0, 0, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 1, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 2, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.45728472017571004, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 4, 0.4859650299746406, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 5, 0.48688295069676585, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 6, 0.4869389123972021, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 7, 0.4887786974370287, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 8, 0.4892455431980539, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 9, 0.49107031456515615, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 1, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 2, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 3, 0.22013167865582717, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
1, 4, 0.4516484460493229, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
1, 5, 0.4535373186061023, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
1, 6, 0.456790565662202, [0.8015953070856852, 0.717480810329784, 0.05254786951594634, 0.2959295650465809, 0.15299162201861402, 0.8763421418910354]
1, 7, 0.45728472017571004, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 8, 0.45800455684652397, [0.7955617986133149, 0.7781422866794273, 0.003779710872419512, 0.676147421803277, 0.04740946093081304, 0.6141785223558187]
1, 9, 0.4856931858541967, [0.6323504823914363, 0.33713258572059707, 0.6218862523775008, 0.3449732885816468, 0.7431061574200198, 0.7655166243715994]
2, 0, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 1, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 2, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 3, 0.21670782560294252, [0.6536464362423263, 0.07162986901080498, 0.8430589413548656, 0.24252890689217754, 0.08975484450548743, 0.8042682612222483]
2, 4, 0.22013167865582717, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
2, 5, 0.22783199307175966, [0.6554071867712759, 0.061416028852444925, 0.9853133716937106, 0.2549714612497886, 0.28501857029021116, 0.6367800926364844]
2, 6, 0.4516484460493229, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
2, 7, 0.45176324186284056, [0.5147970490452659, 0.13410000139351153, 0.4793801903620952, 1.3845318938714803, 0.5102085620072684, 0.02455598735808749]
2, 8, 0.45213148545070886, [0.6370410216470858, 0.19959387451254115, 0.46307445274700315, 0.6062209557962244, 0.33045107541461577, 0.6922880635179303]
2, 9, 0.45282704214725217, [0.7785488052559656, 0.24982877486143057, 0.30555975510946354, 0.2441924673520967, 0.1530296771380774, 0.8367564730994456]
3, 0, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 1, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
3, 2, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 3, 0.20197273014272674, [0.6004357096126218, 0.08100690472201368, 0.8423443024106262, 0.2406744863496741, -0.23319084625296693, 0.8085895070497531]
3, 4, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 5, 0.21068819928151636, [0.6450425771811222, 0.08099566680613508, 0.8522537466039173, 0.24113609074051923, -0.012964619739051497, 0.6776841509760189]
3, 6, 0.21670782560294252, [0.6536464362423263, 0.07162986901080498, 0.8430589413548656, 0.24252890689217754, 0.08975484450548743, 0.8042682612222483]
3, 7, 0.21705922643871914, [0.6506454085269517, 0.059760524605986, 0.6411688064448776, 0.28452104903066994, 0.29406290877677127, 0.6155933797424994]
3, 8, 0.22013167865582717, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
3, 9, 0.22795848042181505, [0.6271159499770147, 0.055476674870022086, 0.863000935373463, 0.2833003710082815, 0.3485480597572126, 0.6212763031856646]
4, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
4, 1, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 2, 0.0894318821723895, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
4, 3, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
4, 4, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
