0, 0, 0.003888946661515315, [0.7579087748535257, 0.14827392932422656, 0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683]
0, 1, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 2, 0.11879717338271913, [0.4480756432264197, 0.08017791679759956, 0.2931640477955114, 0.9292915116273228, 0.14789399866873065, 0.6769173499576406]
0, 3, 0.15228358711850867, [0.6101881356261412, 0.10791686777803788, 0.6641842830621955, 0.7009335201347747, 0.17910016269381202, 0.5733982551209326]
0, 4, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 5, 0.195074314843674, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
0, 6, 0.20259765563883314, [0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937, 0.674697198426907, 0.6382801166744566]
0, 7, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 8, 0.23487387453731062, [0.6748421155050275, 0.02876831848236905, 0.5084143956001275, 0.8005802428325227, 0.7300044336745367, 0.017684675109961967]
0, 9, 0.2380975306467232, [0.23417011860959402, 0.008745110774384779, 0.3127493603753806, 0.9853725974708718, 0.12047353047299003, 0.5999055805460092]
0, 10, 0.45163785787671096, [0.6198618119078443, 0.14553190418628326, 0.9489909622021919, 0.24328573561205935, 0.1642501049788817, 0.5064316299143288]
0, 11, 0.4522018470037577, [0.9956779501561271, 0.2986194989199198, 0.6860565139581868, 0.33058674307802494, 0.9459701027837982, 0.29378132941223756]
0, 12, 0.45237929315951503, [0.5604376012266448, 0.14617660582833325, 0.21205850200813903, 0.724362043129719, 0.6181105033544306, 0.6795927509803347]
0, 13, 0.4537740119335774, [0.8241385165248288, 0.2571506080916056, 0.13708330594430362, 0.028379070718151822, 0.037353952710616034, 0.9906762245601041]
0, 14, 0.45425151588443125, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195]
0, 15, 0.45728472017571004, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 16, 0.4849273647520551, [0.06519273606004916, 0.140017657639388, 0.9053601689290057, 0.5880174661560316, 0.9801687624222534, 0.7535802629064867]
0, 17, 0.48521193793285966, [0.33639666082787933, 0.2687583477045947, 0.8889116677274447, 0.39177734598264335, 0.6855585096362641, 0.4935494163270612]
0, 18, 0.48523982730364557, [0.24769106382856143, 0.2862031620577271, 0.9701953095489171, 0.9039031148764954, 0.1576296317163257, 0.2325579566978364]
0, 19, 0.4853133875233334, [0.8323985450949843, 0.32727485123976296, 0.8174644598316574, 0.5183725316222804, 0.8056482572812261, 0.6822734926957139]
0, 20, 0.48531743443212755, [0.09975037012430676, 0.05568992202538603, 0.6796457861390139, 0.4239935451983131, 0.3399557345205959, 0.979684022012074]
