0, 0, (0.009419468978715805, 0.12698412698412698), [0.6715634814879851, 0.08393822683708396, 0.7664809327917963]
0, 1, (0.00749751918069823, 0.1791044776119403), [0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 2, (0.014569440351420066, 0.896551724137931), [0.9664535356921388, 0.4407325991753527, 0.007491470058587191]
0, 3, (0.006412818569970829, 0.9642857142857143), [0.014618780486909122, 0.48675154060475834, 0.9649015609162157]
0, 4, (0.008086247889926661, 0.9642857142857143), [0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 5, (0.008248660014221334, 0.9642857142857143), [0.3460889655971231, 0.6232814750391685, 0.6158156951036152]
0, 6, (0.008698629804269373, 0.9642857142857143), [0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 7, (0.0091799676774562, 0.16666666666666666), [0.6014634495610515, 0.08892882999066232, 0.5790026861873665]
0, 8, (0.007196945610524896, 0.9642857142857143), [0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 9, (0.00980658895761167, 0.9642857142857143), [0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 0, (0.009419468978715805, 0.12698412698412698), [0.6715634814879851, 0.08393822683708396, 0.7664809327917963]
1, 1, (0.00749751918069823, 0.1791044776119403), [0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 2, (0.008778534786349067, 0.16666666666666666), [0.5524367385179015, 0.08188292338504763, 0.6294538453656668]
1, 3, (0.004180867459463034, 0.896551724137931), [0.4142858802168494, 0.26391157750803235, 0.7311161197016489]
1, 4, (0.006412818569970829, 0.9642857142857143), [0.014618780486909122, 0.48675154060475834, 0.9649015609162157]
1, 5, (0.0091799676774562, 0.16666666666666666), [0.6014634495610515, 0.08892882999066232, 0.5790026861873665]
1, 6, (0.008222459710723804, 0.19117647058823528), [0.3201896505603807, 0.032528386733628165, 0.7674475243696305]
1, 7, (0.007196945610524896, 0.9642857142857143), [0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 8, (0.010739597427954467, 0.21428571428571427), [0.5240052642641365, 0.028186231319586447, 0.7759164154559385]
1, 9, (0.014569440351420066, 0.896551724137931), [0.9664535356921388, 0.4407325991753527, 0.007491470058587191]
2, 0, (0.009419468978715805, 0.12698412698412698), [0.6715634814879851, 0.08393822683708396, 0.7664809327917963]
2, 1, (0.00749751918069823, 0.1791044776119403), [0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 2, (0.008778534786349067, 0.16666666666666666), [0.5524367385179015, 0.08188292338504763, 0.6294538453656668]
2, 3, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
2, 4, (0.0091799676774562, 0.16666666666666666), [0.6014634495610515, 0.08892882999066232, 0.5790026861873665]
2, 5, (0.008222459710723804, 0.19117647058823528), [0.3201896505603807, 0.032528386733628165, 0.7674475243696305]
2, 6, (0.003937562507868199, 0.896551724137931), [0.23614728999093917, 0.0661913498189439, 0.7668100954254761]
2, 7, (0.004180867459463034, 0.896551724137931), [0.4142858802168494, 0.26391157750803235, 0.7311161197016489]
2, 8, (0.009256757461984596, 0.1791044776119403), [0.4722162450431595, 0.0392021655392327, 0.6657921414290414]
2, 9, (0.010739597427954467, 0.21428571428571427), [0.5240052642641365, 0.028186231319586447, 0.7759164154559385]
3, 0, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
3, 1, (0.00521480145075444, 0.06779661016949153), [0.3352440802616552, 0.07232701517249615, 0.7434410114787683]
3, 2, (0.00749751918069823, 0.1791044776119403), [0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 3, (0.003937562507868199, 0.896551724137931), [0.23614728999093917, 0.0661913498189439, 0.7668100954254761]
3, 4, (0.007876184848581247, 0.16666666666666666), [0.3658029788493358, 0.04422988073715069, 0.9740488762800313]
3, 5, (0.008348151308328779, 0.11290322580645161), [0.43407416130232346, 0.07253837400697973, 0.6604931155799744]
3, 6, (0.0070218181206633005, 0.2361111111111111), [0.9102735399660833, 0.03631264783153894, 0.6837995428728639]
3, 7, (0.009419468978715805, 0.12698412698412698), [0.6715634814879851, 0.08393822683708396, 0.7664809327917963]
3, 8, (0.004180867459463034, 0.896551724137931), [0.4142858802168494, 0.26391157750803235, 0.7311161197016489]
3, 9, (0.008222459710723804, 0.19117647058823528), [0.3201896505603807, 0.032528386733628165, 0.7674475243696305]
4, 0, (0.005183876931262428, 0.05172413793103448), [0.2990531946361281, 0.06917468135959155, 0.751786843191083]
4, 1, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
4, 2, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
4, 3, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
4, 4, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
4, 5, (0.00521480145075444, 0.06779661016949153), [0.3352440802616552, 0.07232701517249615, 0.7434410114787683]
4, 6, (0.003937562507868199, 0.896551724137931), [0.23614728999093917, 0.0661913498189439, 0.7668100954254761]
4, 7, (0.005290753173436022, 0.11290322580645161), [0.23647279761245543, 0.04629835176610211, 0.7723402145767053]
4, 8, (0.004180867459463034, 0.896551724137931), [0.4142858802168494, 0.26391157750803235, 0.7311161197016489]
4, 9, (0.0075904516528775634, 0.11290322580645161), [0.37109213840421484, 0.06350645566933841, 0.928070343654151]
5, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
5, 1, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
5, 2, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
5, 3, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
5, 4, (0.005183876931262428, 0.05172413793103448), [0.2990531946361281, 0.06917468135959155, 0.751786843191083]
5, 5, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
5, 6, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
5, 7, (0.005191363779206101, 0.06779661016949153), [0.32568035945621976, 0.07172171043925676, 0.7581423919376074]
5, 8, (0.00521480145075444, 0.06779661016949153), [0.3352440802616552, 0.07232701517249615, 0.7434410114787683]
5, 9, (0.003878332069837908, 0.896551724137931), [0.274589682446181, 0.07058591279809437, 0.7631796832894712]
6, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
6, 1, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
6, 2, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
6, 3, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
6, 4, (0.004763046700735408, 0.05172413793103448), [0.29937325819633515, 0.06983276192585576, 0.7479288245039089]
6, 5, (0.005183876931262428, 0.05172413793103448), [0.2990531946361281, 0.06917468135959155, 0.751786843191083]
6, 6, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
6, 7, (0.00490902331918981, 0.06779661016949153), [0.30498286910086625, 0.06846470110742535, 0.9215780028011729]
6, 8, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
6, 9, (0.0052821731487472144, 0.05172413793103448), [0.3018551801986405, 0.06956124765802968, 0.7478130873333251]
7, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
7, 1, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
7, 2, (0.004425011993723087, 0.03508771929824561), [0.2932701609237949, 0.07005466054169616, 0.7920568946357959]
7, 3, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
7, 4, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
7, 5, (0.004763046700735408, 0.05172413793103448), [0.29937325819633515, 0.06983276192585576, 0.7479288245039089]
7, 6, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
7, 7, (0.00490902331918981, 0.06779661016949153), [0.30498286910086625, 0.06846470110742535, 0.9215780028011729]
7, 8, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
7, 9, (0.004998461502793761, 0.05172413793103448), [0.2992833199250018, 0.06944240143712352, 0.751908961141473]
8, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
8, 1, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
8, 2, (0.004425011993723087, 0.03508771929824561), [0.2932701609237949, 0.07005466054169616, 0.7920568946357959]
8, 3, (0.004376664369537201, 0.15384615384615385), [0.6345554651835135, 0.06937757545658188, 0.7925028472780951]
8, 4, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
8, 5, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
8, 6, (0.004763046700735408, 0.05172413793103448), [0.29937325819633515, 0.06983276192585576, 0.7479288245039089]
8, 7, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
8, 8, (0.003857188963327889, 0.896551724137931), [0.23877345963448499, 0.06851290404359438, 0.769900134995879]
8, 9, (0.004998461502793761, 0.05172413793103448), [0.2992833199250018, 0.06944240143712352, 0.751908961141473]
9, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
9, 1, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
9, 2, (0.004425011993723087, 0.03508771929824561), [0.2932701609237949, 0.07005466054169616, 0.7920568946357959]
9, 3, (0.004376664369537201, 0.15384615384615385), [0.6345554651835135, 0.06937757545658188, 0.7925028472780951]
9, 4, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
9, 5, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
9, 6, (0.004763046700735408, 0.05172413793103448), [0.29937325819633515, 0.06983276192585576, 0.7479288245039089]
9, 7, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
9, 8, (0.005084311649096642, 0.03508771929824561), [0.29359620867085956, 0.06976290070081984, 0.7923765060952308]
