gen	evals	min                    	max                    	avg	std                            
0  	20   	[0.00326791 0.05      ]	[0.00955786 0.96551724]	   	[0.00207959 0.32332051]        
1  	20   	[0.00326791 0.01724138]	[0.00913269 0.9       ]	   	[0.00237689 0.43139422]        
2  	20   	[0.00326791 0.01724138]	[0.00491106 0.9       ]	   	[0.00065595 0.37646181]        
3  	20   	[0.00326791 0.01724138]	[0.00486356 0.9       ]	   	[0.00056365 0.35310345]        
4  	20   	[0.00326791 0.01724138]	[0.00486902 0.9       ]	   	[0.00066198 0.42104903]        
5  	20   	[0.00326791 0.01724138]	[0.00445931 0.9       ]	   	[0.00058366 0.43246164]        
6  	20   	[0.00326791 0.01724138]	[0.00486356 0.9       ]	   	[0.00029487 0.19239278]        
7  	20   	[0.00326791 0.01724138]	[0.00486322 0.9       ]	   	[0.00058944 0.42104903]        
8  	20   	[0.00326791 0.01724138]	[0.00445931 0.9       ]	   	[0.0004254  0.31520788]        
9  	20   	[0.00326791 0.        ]	[0.00602681 0.9       ]	   	[0.00062616 0.31559218]        
10 	20   	[0.00326791 0.01724138]	[0.00447125 0.9       ]	   	[0.00051636 0.3822457 ]        
11 	20   	[0.00326791 0.01724138]	[0.00447125 0.9       ]	   	[0.00047758 0.35310345]        
12 	20   	[0.00326791 0.        ]	[0.00602681 0.9       ]	   	[0.00047451 0.19262711]        
13 	20   	[0.00326791 0.01724138]	[0.00486902 0.9       ]	   	[0.00058146 0.43916687]        
14 	20   	[0.00326783 0.01724138]	[0.00447125 0.9       ]	   	[0.00056915 0.42104903]        
15 	20   	[0.00326791 0.        ]	[0.00602681 0.9       ]	   	[0.00046508 0.19308336]        
16 	20   	[0.00326791 0.        ]	[0.00445931 0.9       ]	   	[0.00048013 0.44659166]        
17 	20   	[0.00326791 0.        ]	[0.00402012 0.9       ]	   	[3.26508895e-04 4.12431813e-01]
18 	20   	[0.00326791 0.        ]	[0.00402012 0.9       ]	   	[2.89257546e-04 3.21364279e-01]
19 	20   	[0.00326791 0.        ]	[0.00494289 0.9       ]	   	[0.00053489 0.41078139]        
