0, 0, 366.81993657992234, [0.6002491779241573, 0.6976462506893908, 0.2938915336746938, 0.33701002786787726, 0.2739664309690544, 0.6804165159704155, 0.37448721815549124, 0.9557489138897292, 0.10712081749983926, 0.0710547687585833, 0.54355514853081, 0.9750566599429796]
0, 1, 367.92490601647796, [0.45788932120496184, 0.5423290812763102, 0.8505764546518219, 0.1849449916273449, 0.009036535636368859, 0.44836445799292535, 0.13548299969284283, 0.769897457870343, 0.011994605236190559, 0.10218855981799091, 0.3978532658000107, 0.679089355512145]
0, 2, 368.3747030122407, [0.775803730008152, 0.0058394464375147725, 0.5009560850849479, 0.6676693395307931, 0.8744122425321441, 0.86411573126965, 0.3474424565687456, 0.5775010697405969, 0.3037773957026334, 0.03617989878827377, 0.1546335264680505, 0.59472459396311]
0, 3, 368.43185121298, [0.9085506848193617, 0.4247091824969128, 0.8418417915109482, 0.47000231140228577, 0.1491641026296857, 0.7078059788709974, 0.7207065868829092, 0.784606728206352, 0.2130068733894971, 0.0987157554279613, 0.8282600287407446, 0.4437028717067085]
0, 4, 368.4798078646041, [0.22169393781335123, 0.47742894658988355, 0.7302052141034606, 0.9811780851068892, 0.36208273390439216, 0.9136120162144714, 0.8686367244021271, 0.8269332885549731, 0.07200242707680893, 0.71587177894352, 0.5689843448227682, 0.5550864520207738]
0, 5, 368.65967090735364, [0.501186509644805, 0.5762211402643901, 0.31959461282907997, 0.6097763643719182, 0.0011015118950883362, 0.4361637757499315, 0.5406551404948522, 0.36472545482187846, 0.07449976831565819, 0.02624657009657172, 0.703035471950347, 0.294172988828444]
0, 6, 368.89406424115464, [0.8377299574838181, 0.7998510280077679, 0.8715932477034646, 0.6939467420437511, 0.5234789689573881, 0.16872780165592005, 0.09297059640499672, 0.7098794052372605, 0.14102419369322716, 0.014617745897687606, 0.7384269197545809, 0.392930689663222]
0, 7, 368.99958952221573, [0.7579458626969032, 0.8410057666458095, 0.30246800270418495, 0.5048574626378736, 0.5373019377851932, 0.8309017982180971, 0.5522220522769241, 0.5716898827045054, 0.012101360431325037, 0.4430439435686443, 0.23181519901031578, 0.9126095427984986]
0, 8, 369.41434338888996, [0.811158651465877, 0.6846441298196388, 0.6517339803977599, 0.47902013765287654, 0.5504651993583383, 0.6283770552889438, 0.3669362810970034, 0.8671707011917502, 0.15992955401361497, 0.39671082435745775, 0.8288130201680876, 0.9857063235451513]
0, 9, 369.5409951005926, [0.3900653820160328, 0.7905825052319501, 0.45694609656588925, 0.2528980529074123, 0.44106778951158787, 0.35859808597165854, 0.7869691942797618, 0.9151914064762062, 0.2227829194258113, 0.1387599143489836, 0.349612847682227, 0.7633566495421255]
0, 10, 369.66960857731243, [0.6091001142881055, 0.6577081335428161, 0.7619060429809343, 0.8595602164418498, 0.7943727949573877, 0.7580362276008407, 0.6374032662889376, 0.6940898700901386, 0.8893076704389448, 0.0292898329511867, 0.5336527044336592, 0.9667353520776953]
0, 11, 369.79636627663643, [0.730534510608025, 0.15153886655252524, 0.5623899557598167, 0.6852275615967204, 0.007074879344266871, 0.9880790830719027, 0.3433240990313807, 0.4913735331851051, 0.03270622048829763, 0.9665730637304416, 0.947542861335039, 0.8049233540320022]
0, 12, 369.8993505909522, [0.30188645053211893, 0.4833216349162761, 0.2997479429768589, 0.39545874527371183, 0.01814022648240221, 0.468338101599746, 0.9382123683877228, 0.7772985590900973, 0.14460291307683526, 0.4162525258847056, 0.6526451782775538, 0.2089037976248087]
0, 13, 370.2892313096286, [0.41623773085566707, 0.12624015691088275, 0.7344355494401994, 0.21126410754301184, 0.39253468790272106, 0.974140299626991, 0.36274409964749443, 0.7026480738363047, 0.4983245482385984, 0.6556071139251469, 0.18075144429697299, 0.5452511452915778]
0, 14, 370.3243703161756, [0.5911780708727574, 0.4540375849970826, 0.7912208971787846, 0.43769240208696536, 0.8079432218513453, 0.7702318514720692, 0.8890864175954086, 0.522252463976061, 0.18253037922957682, 0.7767848437857803, 0.6768961059947749, 0.3550842865006245]
0, 15, 370.40575086039655, [0.3887625997351465, 0.35596585325893326, 0.7961347343732229, 0.5250332619032414, 0.3670435336234926, 0.9184860477696939, 0.5969044603353174, 0.2906149743294185, 0.18626524659466404, 0.22622711047708144, 0.7015913462022763, 0.007182737088503033]
0, 16, 370.4865935372266, [0.8089098666379761, 0.9629986716316365, 0.9840285948760437, 0.3377696883422122, 0.5484702548896885, 0.6165386301090635, 0.5955977635663541, 0.986501360405634, 0.718720547696968, 0.380407261162928, 0.1563053586880263, 0.7742508381704789]
