0, 0, 3.8498782914740364, [0.20898192654377157, 0.1407408977109179, 0.6559346312413887, 0.06054811647778613, 0.27806602726452023, 0.2914898128172573, 0.714523260500708, 0.8628012346112917, 0.005272401308904939, 0.45490977790731213, 0.2809415691863798, 0.12721854413603884, 0.9577945392959688, 0.40078962033280574, 0.6179289304585971, 0.925704122124625]
0, 1, 4.672889534278891, [0.44106778951158787, 0.35859808597165854, 0.7869691942797618, 0.9151914064762062, 0.2227829194258113, 0.1387599143489836, 0.349612847682227, 0.7633566495421255, 0.0508251263150431, 0.29562889287749716, 0.46957764410634706, 0.4426086567547214, 0.6449391379445439, 0.4023363853513806, 0.5306870566728705, 0.5584724530129427]
0, 2, 4.810399034963336, [0.3356586649931934, 0.2681324612598328, 0.52534069363623, 0.7997079318854283, 0.34214610721650907, 0.9059357843161026, 0.2737745838023894, 0.7751333624881681, 0.07580096855512763, 0.9251154009437024, 0.09366131215305085, 0.9710713707424179, 0.9452626805071588, 0.7879616640021347, 0.7487231371990465, 0.3085074581612106]
0, 3, 5.048685076183109, [0.3224663102858665, 0.7697022534855, 0.48086148261195505, 0.2594458187428036, 0.7845799871716708, 0.5945223772271963, 0.03932499069971773, 0.3721367349860838, 0.195466361304932, 0.2715394924960346, 0.1827116859685256, 0.2108228679089551, 0.3542503032350226, 0.7388547379252073, 0.8050300719155903, 0.501778758960292]
0, 4, 5.564542782205447, [0.22169393781335123, 0.47742894658988355, 0.7302052141034606, 0.9811780851068892, 0.36208273390439216, 0.9136120162144714, 0.8686367244021271, 0.8269332885549731, 0.07200242707680893, 0.71587177894352, 0.5689843448227682, 0.5550864520207738, 0.580203456806941, 0.38546651777868635, 0.4887970804125339, 0.016347008756307235]
0, 5, 5.598129065160062, [0.6717654004985769, 0.8116263594768638, 0.6633412158979523, 0.3266170729897002, 0.8768105577281653, 0.7947384139990743, 0.48616331261779866, 0.7368822886600433, 0.7535034268879526, 0.22360131653728121, 0.5257990864187181, 0.1614695688824147, 0.9276245417978403, 0.5374362344461456, 0.07866041653319888, 0.6292195773176128]
0, 6, 6.051635037640547, [0.2994293747637141, 0.5205705767550376, 0.43010025829611986, 0.2699520632433411, 0.17870226009283652, 0.5442488351117133, 0.6822345320552926, 0.5226057148851438, 0.32924252077688787, 0.28435642530480343, 0.2253142427391034, 0.26588089586219354, 0.31637626009251785, 0.3308959370719119, 0.45019728994594854, 0.39368157309828833]
0, 7, 6.116459644929763, [0.16718074116137183, 0.7822356542255761, 0.8028246346563007, 0.8691858183920389, 0.6923142805121321, 0.8399079461358152, 0.2974389188968187, 0.4974195828319412, 0.8574364550496071, 0.17566110527137668, 0.012078790854817112, 0.6615061202609016, 0.7366563203937103, 0.767053051064172, 0.7907369226821219, 0.16092963345345657]
0, 8, 7.182233556514342, [0.5453508408788855, 0.16035904471788576, 0.9951442687778211, 0.6124337469229828, 0.48175957352271725, 0.47672420525107684, 0.29522146986449194, 0.11022936550442008, 0.10438090040626191, 0.2607506942455178, 0.597304744023472, 0.704950385908738, 0.661611646730763, 0.3099994511303583, 0.7373662009364789, 0.7482755701638852]
0, 9, 7.182793662775025, [0.9218234906518147, 0.7669051172498854, 0.6512888559594653, 0.4576708452328646, 0.9817099258189002, 0.44152836030894127, 0.23069935203097958, 0.17220936190658664, 0.14110978831224275, 0.19679921124602118, 0.9950221915653457, 0.25267039819909265, 0.9718197587129138, 0.9232664531886584, 0.7444165179367636, 0.20637606950965903]
0, 10, 7.715864244353833, [0.1773920683810889, 0.7882635684086863, 0.9384121841298371, 0.1841761506300339, 0.32238881627055627, 0.8304344835198502, 0.9977302884655123, 0.015307473053573939, 0.45711910760576935, 0.13373957025022376, 0.2228742247362414, 0.5459054990126622, 0.3214919787101759, 0.5233638016091915, 0.9777655838812161, 0.37091491535282994]
0, 11, 7.956763304555257, [0.9696873730918621, 0.6019757264054574, 0.8924738552841321, 0.9097920270784633, 0.2522127850530659, 0.8554016782564124, 0.32530467682041875, 0.3415544889380472, 0.9155299508564159, 0.09246368662336779, 0.881564549127461, 0.14085970724284858, 0.07436769539547683, 0.6722348726171021, 0.21775124881584196, 0.8175537708603399]
0, 12, 9.58448181313666, [0.7579458626969032, 0.8410057666458095, 0.30246800270418495, 0.5048574626378736, 0.5373019377851932, 0.8309017982180971, 0.5522220522769241, 0.5716898827045054, 0.012101360431325037, 0.4430439435686443, 0.23181519901031578, 0.9126095427984986, 0.41623773085566707, 0.12624015691088275, 0.7344355494401994, 0.21126410754301184]
0, 13, 10.287624421702029, [0.12867812739011986, 0.04713911482672106, 0.11488375201064638, 0.8411353361507562, 0.8380398912862066, 0.27111378016917187, 0.7597609638105276, 0.3932049331194786, 0.5968325172857825, 0.09419824394724685, 0.2830171791483097, 0.41178313810785305, 0.5099475456173344, 0.9490606989421032, 0.43643284325341025, 0.44244256759498346]
0, 14, 11.033171064445725, [0.06838636045094004, 0.13645047847087743, 0.6388521927420283, 0.4596832970012049, 0.18575386312806996, 0.22217458907046994, 0.21657857256069002, 0.08471513423282451, 0.8924525202351518, 0.09172139098584242, 0.7447414985028885, 0.4766025223430145, 0.6251141649802806, 0.7042821809242912, 0.8857117248891867, 0.23525890423848506]
0, 15, 17.34847134453138, [0.011994605236190559, 0.10218855981799091, 0.3978532658000107, 0.679089355512145, 0.3045150169056311, 0.526906277682775, 0.9493565687101525, 0.4395425686229001, 0.0333865417512581, 0.768797178079595, 0.16752818327925445, 0.5849298694982596, 0.37624434164879983, 0.5714965692235668, 0.6444887910360613, 0.23721227042226867]
0, 16, 17.872083548193125, [0.7403829416883813, 0.8925512020939443, 0.6588135371679954, 0.507762325292049, 0.25668031490514776, 0.7541845955715458, 0.32626018819460134, 0.4724492848050329, 0.4188071316039913, 0.36666371007652776, 0.28509553781781016, 0.5645795323920257, 0.18866887480423022, 0.42793907477964455, 0.6157042583476102, 0.6000732174501394]
0, 17, 18.602094321119157, [0.5124455898673524, 0.21048330996360587, 0.7033460252550033, 0.6315505875648987, 0.3377725170979696, 0.6056278872928483, 0.9678320674433973, 0.5107513989666997, 0.017520675109303663, 0.780416288420474, 0.4319965711647037, 0.13587675146330302, 0.9994573062872835, 0.09838522818347983, 0.10258756903508759, 0.15442654682017187]
0, 18, 18.889855302646172, [0.9184319608664663, 0.16534923864404316, 0.6519264271275717, 0.8466260281140943, 0.7820996509443257, 0.5041418222244772, 0.3723748111435782, 0.9235143932166927, 0.9693316496729696, 0.207044528791134, 0.7038418786179532, 0.5671826133284179, 0.10903383415340218, 0.3585518933548374, 0.6746926062750487, 0.9801228664704721]
0, 19, 19.06098491216367, [0.08282170917910037, 0.44601956693706635, 0.8392106833020218, 0.7041324665044242, 0.730534510608025, 0.15153886655252524, 0.5623899557598167, 0.6852275615967204, 0.007074879344266871, 0.9880790830719027, 0.3433240990313807, 0.4913735331851051, 0.03270622048829763, 0.9665730637304416, 0.947542861335039, 0.8049233540320022]
0, 20, 19.613352039895524, [0.30221704514039094, 0.38597236860290085, 0.9184067694080875, 0.520254326780975, 0.30188645053211893, 0.4833216349162761, 0.2997479429768589, 0.39545874527371183, 0.01814022648240221, 0.468338101599746, 0.9382123683877228, 0.7772985590900973, 0.14460291307683526, 0.4162525258847056, 0.6526451782775538, 0.2089037976248087]
0, 21, 20.466947231917594, [0.3644147620432766, 0.7359888056016449, 0.8733097912766239, 0.8431491799537629, 0.6220629581328164, 0.8916047664944897, 0.8414950263395933, 0.2793188090415868, 0.7752395363154795, 0.21292694673503376, 0.5677676090231517, 0.668622599939697, 0.018098727112650925, 0.8394127493759357, 0.19150186863141438, 0.4748778855715545]
0, 22, 20.69909123705192, [0.36671574897184933, 0.4821829940081994, 0.4266994623872824, 0.24855156027771597, 0.4307964047851691, 0.7452515736345768, 0.15300638351443252, 0.38553642913642583, 0.7179776586684611, 0.1596933556818586, 0.25193307152856503, 0.9648695432234303, 0.865361762191312, 0.35490356561165526, 0.8604341088634238, 0.6144836154372726]
0, 23, 23.31311592855607, [0.8680322765415652, 0.7778642755616442, 0.744241778020587, 0.16087915674034925, 0.03584692999598227, 0.16768488616528043, 0.24404854365232986, 0.2817280621925884, 0.6009317118452816, 0.26638920533727095, 0.20894505920292228, 0.9362968268608813, 0.5816966706815693, 0.9787739433447473, 0.14270041909152043, 0.9598039958028046]
0, 24, 24.08110869774716, [0.38667537108054817, 0.8644274247449676, 0.013354849168070726, 0.5177291896400623, 0.9142807482238049, 0.011079932782916413, 0.89029157871738, 0.5153461336863212, 0.25806672360793426, 0.2669311664957873, 0.09753616119516373, 0.12586803015943904, 0.7749316459384231, 0.9283141057205361, 0.20004934389417228, 0.7749559869039089]
0, 25, 123.57325807328549, [0.6161041246695186, 0.1258185571316559, 0.969358467264559, 0.6758528780967001, 0.6551589134827246, 0.6222429757277791, 0.48150352405306895, 0.9064312548075136, 0.3024545893874946, 0.8727995510721409, 0.8086642064651693, 0.0609423199123863, 0.7486775197179296, 0.5630073741332076, 0.2270233998029545, 0.15281492533016094]
0, 26, 123.87082492871049, [0.9628673875002309, 0.5254659522092701, 0.43931251599756427, 0.06933903258662566, 0.7113019851906429, 0.8636020677847802, 0.8188576642475309, 0.7920101446157775, 0.0031717483357681653, 0.6563451102627152, 0.8381237655689328, 0.7379810116974413, 0.8890711363003908, 0.35578297547121573, 0.20139915272483055, 0.6525354678880336]
0, 27, 126.4390729448065, [0.5846923901933395, 0.8053302252094392, 0.9040317328280197, 0.32265764802035257, 0.3674032219689757, 0.968687355913637, 0.21393864548669328, 0.08696543083459363, 0.6270365549039678, 0.434222424076103, 0.11488877893568583, 0.24481197211942352, 0.7147517041569008, 0.47629522762214016, 0.4137182731726603, 0.29789646591845986]
0, 28, 136.72983942298532, [0.31224800943029163, 0.628498805531461, 0.3967838524864229, 0.1190559472544106, 0.6531609551805185, 0.7522794964486166, 0.8753406332501411, 0.8845455084622478, 0.45788932120496184, 0.5423290812763102, 0.8505764546518219, 0.1849449916273449, 0.009036535636368859, 0.44836445799292535, 0.13548299969284283, 0.769897457870343]
0, 29, 136.88102305283846, [0.29930288514100123, 0.3315168335858907, 0.6246525454492774, 0.146853894396473, 0.3698438161406937, 0.9752226687482822, 0.5216731764893925, 0.5821670154428366, 0.8119726149569357, 0.4329464107057085, 0.8021853205044883, 0.12228105637595454, 0.3887625997351465, 0.35596585325893326, 0.7961347343732229, 0.5250332619032414]
0, 30, 137.1868261059627, [0.461386406274652, 0.9600380290143304, 0.7535729814884942, 0.5587384639330182, 0.7662674504998988, 0.6545370177402153, 0.8322932451694103, 0.6240053274062325, 0.7540233938019321, 0.6399228648460625, 0.5214282392840796, 0.14601443229217603, 0.6608765533649373, 0.8687906232485042, 0.24964239939355903, 0.2685120613855071]
0, 31, 137.40261500778638, [0.34861667822845555, 0.04859396958562723, 0.6081528570952606, 0.5571289536060153, 0.642582235522556, 0.6319431620239965, 0.051883057489852336, 0.9733339324368043, 0.9385286818533289, 0.44791583452903383, 0.90022145676652, 0.06248250465119187, 0.6467366461065062, 0.8388965108812514, 0.08570680739364511, 0.05535913819628624]
0, 32, 137.478880379885, [0.6730017325400247, 0.05641337010205605, 0.34939187373337566, 0.7538990599883423, 0.93164036547945, 0.24724042454147688, 0.6888501806344279, 0.5165856183705609, 0.16319358170411735, 0.5264050802763872, 0.7890913704723006, 0.6384330473288878, 0.17840198877214997, 0.3893243985324547, 0.2835755995339778, 0.1595828486464418]
0, 33, 137.574663680926, [0.24794592561883522, 0.6507163290842878, 0.6449705402054657, 0.3035773982025144, 0.08490023451650053, 0.4745432016213894, 0.40435472696204, 0.80389125093982, 0.4370359126730705, 0.5334115190584806, 0.8374475687243288, 0.21789251078811978, 0.08861139765052717, 0.13036900091710235, 0.18479896273965457, 0.33374354953867424]
0, 34, 137.7866683970199, [0.8079432218513453, 0.7702318514720692, 0.8890864175954086, 0.522252463976061, 0.18253037922957682, 0.7767848437857803, 0.6768961059947749, 0.3550842865006245, 0.6869404970511513, 0.8009285811309512, 0.06312747093500848, 0.885179921366223, 0.37644668780918, 0.729977787999971, 0.6653659941246116, 0.021525588197140344]
0, 35, 137.9574266682458, [0.2301276248350872, 0.23054354517338715, 0.9911547023674957, 0.3425361121379271, 0.4615656797820761, 0.9772459620281279, 0.8636837348341616, 0.45009729764983153, 0.8669812702059682, 0.8730137859334107, 0.11146469918509117, 0.5013715533536376, 0.7567544170875847, 0.3871811445351574, 0.6853156003227605, 0.6978136088715924]
0, 36, 138.0258346465192, [0.5961770761086199, 0.6747669667948059, 0.7880600917006227, 0.04108189678315366, 0.5448186752864521, 0.1726220809373884, 0.20041234005806075, 0.9591367019054277, 0.02479508629514582, 0.8245717853353858, 0.9693361560975101, 0.07521575112649037, 0.15041198119165744, 0.894424424629133, 0.3493942337288207, 0.47757961539946137]
0, 37, 138.15410869078755, [0.5669149345640134, 0.82063688913775, 0.6457848062432046, 0.6861203172094884, 0.7141131340609519, 0.2399555692183032, 0.6751194429131617, 0.8160783871671848, 0.9900705343941821, 0.5256333203507741, 0.2033797710665305, 0.18150200401336913, 0.7395795063872951, 0.35480088778391095, 0.41598341015624896, 0.9403780381079471]
