0, 20, 121.864693528, 2.577817423, 27.977630246, 38.1309459673, 35.9706075243
1, 20, 25.7798094105, 2.577817423, 7.83131794279, 10.9988798311, 6.92637837681
2, 20, 10.5818311491, 0.00929651564981, 5.05303338289, 4.69213245037, 2.40451775717
3, 20, 4.58741550402, 0.00929651564981, 2.50541894729, 2.45559371712, 1.3636142923
4, 20, 2.29363937088, 0.00929651564981, 0.833629971934, 1.02714808954, 0.884011391226
5, 20, 0.75986811575, 0.00924257413122, 0.0717457936439, 0.211964849147, 0.262935601708
6, 20, 0.0605314788919, 0.00730417341916, 0.0166342392116, 0.0230380870846, 0.016541602457
7, 20, 0.0487920810981, 0.00730417341916, 0.00931008305313, 0.0178968745576, 0.0140123092429
8, 20, 0.0902823166722, 0.00663989940218, 0.00903204945654, 0.0190360877173, 0.0230119201134
9, 20, 0.00983540548757, 0.00663989940218, 0.00857335413239, 0.0084828875851, 0.000653800900474
10, 20, 0.00850776517976, 0.00442573853041, 0.00808484484003, 0.00776432039081, 0.00103300069058
