0, 1,  (0.007476472193785672, 0.9714285714285714, 1, 1), [9.09847020e-02 5.30679573e-01 4.57333397e-04], [0.08180273 0.52593896 0.45185192]
0, 2,  (0.01311208671442976, 0.9714285714285714, 1, 1), [3.20336718e-01 5.10913116e-01 3.98260169e-05], [0.31347143 0.50597284 0.03012729]
0, 3,  (0.015804378711852154, 0.9714285714285714, 1, 1), [4.41478006e-01 8.67081201e-01 2.09804193e-05], [0.43583637 0.86573859 0.01109133]
0, 4,  (0.0034813825753417875, 0.9166666666666666, 0.0016726130192233782, 0.004074241738343141), [0.29135578 0.12901319 0.00043516], [0.28419775 0.12021535 0.4294583 ]
0, 5,  (0.00614296973559885, 0.9714285714285714, 1, 1), [0.30317907 0.55744425 0.00078711], [0.29614048 0.55297399 0.78495544]
0, 6,  (0.008964575178434164, 0.38392857142857145, 0.13001954213652847, 0.7938199357537289), [0.24755478 0.01875719 0.00039912], [0.23995432 0.00884565 0.39305499]
0, 7,  (0.005299016003922048, 0.9166666666666666, 0.02121459854208977, 0.007243096423721141), [9.30829047e-01 3.63077787e-01 4.39607800e-04], [0.93013035 0.35664423 0.43394727]
0, 8,  (0.008453024731103426, 0.9714285714285714, 1, 1), [6.17346441e-01 8.76383960e-01 5.66909958e-04], [0.61348125 0.87513531 0.56253531]
0, 9,  (0.012935291001698218, 0.9714285714285714, 1, 1), [2.75237892e-01 9.89918477e-01 1.45054277e-04], [0.26791706 0.98981664 0.13641846]
0, 10,  (0.008381657317767433, 0.09523809523809523, 0.16140173244052844, 0.33460429315218293), [9.59085890e-01 2.05237380e-01 1.45803077e-04], [0.95867262 0.19720948 0.13717483]
0, 11,  (0.011341565143140456, 0.9714285714285714, 1, 1), [7.06627816e-01 9.16303113e-01 2.15298753e-04], [0.70366446 0.91545769 0.20737248]
0, 12,  (0.00465155635862436, 0.014285714285714285, 0.07692718934340122, 0.12778954493842257), [0.34149343 0.07082107 0.0006046 ], [0.33484185 0.06143543 0.60060558]
0, 13,  (0.008123854130370584, 0.9714285714285714, 1, 1), [6.24464085e-01 9.39027299e-01 6.96446816e-04], [0.62067079 0.93841141 0.69338062]
0, 14,  (0.00535145777490364, 0.9714285714285714, 1, 1), [0.07082142 0.44162169 0.00088958], [0.06143578 0.4359815  0.88846021]
0, 15,  (0.0062075941164177586, 0.9714285714285714, 1, 1), [6.61669530e-01 4.40219858e-01 5.05656040e-04], [0.65825205 0.43456551 0.50066267]
0, 16,  (0.004230456142316651, 0.9714285714285714, 1, 1), [0.09416918 0.19085801 0.00066539], [0.08501937 0.18268486 0.66200886]
0, 17,  (0.0037170428334329917, 0.9166666666666666, 0.022014322121006385, 0.028972385694884563), [5.26380854e-01 1.50123815e-01 3.58465231e-04], [0.52159682 0.14153921 0.35198508]
