0, 1,  (0.007192460215220469, 0.9166666666666666, 0.03522935356880946, 0.03666817564508827), [7.71527392e-01 2.58776071e-01 1.19605079e-04], [0.76921959 0.25128896 0.1107122 ]
0, 2,  (0.010107638871480031, 0.9166666666666666, 0.0019509627013873298, 0.03666817564508827), [4.24835987e-01 3.88470850e-01 8.89202531e-05], [0.41902625 0.38229379 0.07971743]
0, 3,  (0.003385440416928075, 0.9166666666666666, 0.009184682186782627, 0.0018107741059302852), [0.66773818 0.24373439 0.00080751], [0.664382   0.23609534 0.80556902]
0, 4,  (0.015585764204650179, 0.9166666666666666, 0.008690927410781623, 0.028972385694884563), [9.27550473e-01 8.94449743e-01 2.15571160e-05], [0.92681866 0.89338358 0.01167385]
0, 5,  (0.005373854673546402, 0.9714285714285714, 1, 1), [0.06920067 0.39397262 0.00076739], [0.05979866 0.38785113 0.76503874]
0, 6,  (0.005768427251506978, 0.9714285714285714, 1, 1), [0.0551911  0.55964886 0.00097805], [0.04564757 0.55520087 0.97783129]
0, 7,  (0.006684509313635616, 0.9166666666666666, 0.013818614160046025, 0.0004526935264825713), [7.12592625e-01 3.76103395e-01 2.83149653e-04], [0.70968952 0.36980141 0.27590874]
0, 8,  (0.0031314269444250834, 0.9166666666666666, 0.012227970534271472, 0.011317338162064282), [0.67094516 0.20438508 0.00085522], [0.66762137 0.19634856 0.85375987]
0, 9,  (0.0036319989956243373, 0.9166666666666666, 0.015320978595207549, 0.007243096423721141), [9.82256203e-01 3.33161268e-01 9.12985020e-04], [0.98207697 0.32642552 0.91210608]
0, 10,  (0.00853359836544481, 0.9714285714285714, 1, 1), [7.50787849e-01 8.12720195e-01 4.85339623e-04], [0.74827055 0.81082848 0.48014103]
0, 11,  (0.011624045339675128, 0.9714285714285714, 1, 1), [2.61650984e-01 8.68415370e-01 1.95251362e-04], [0.25419291 0.86708623 0.18712259]
0, 12,  (0.007345554708557682, 0.9714285714285714, 1, 1), [7.28798747e-01 6.15601790e-01 5.07381153e-04], [0.72605934 0.61171898 0.5024052 ]
0, 13,  (0.005658372131969915, 0.9714285714285714, 1, 1), [0.19480056 0.54391083 0.00096374], [0.18666723 0.53930387 0.96337525]
0, 14,  (0.00601503081769762, 0.09523809523809523, 0.13323262073687295, 0.2144968035420114), [7.62872965e-01 1.78608254e-01 3.55340922e-04], [0.76047774 0.17031137 0.34882921]
0, 15,  (0.006799190342613313, 0.9714285714285714, 1, 1), [0.63791445 0.84297075 0.00097094], [0.63425702 0.8413846  0.97065091]
0, 16,  (0.00672824289537014, 0.9714285714285714, 1, 1), [0.79346528 0.82765803 0.00095169], [0.79137907 0.8259172  0.95119905]
0, 17,  (0.007484528465885095, 0.9714285714285714, 1, 1), [7.17771266e-01 5.41307146e-01 3.99272395e-04], [0.71492047 0.53667388 0.39320444]
0, 18,  (0.006338314315343548, 0.9714285714285714, 1, 1), [9.49576919e-01 7.48501638e-01 9.44828486e-04], [0.9490676  0.74596125 0.9442712 ]
0, 19,  (0.0030864120426174315, 0.9166666666666666, 0.007204542333396223, 0.0018107741059302852), [0.58224405 0.19373765 0.00090644], [0.5780243  0.18559359 0.90549056]
0, 20,  (0.007950109298527791, 0.9714285714285714, 1, 1), [6.09927681e-01 4.62928215e-01 2.70343952e-04], [0.60598756 0.45750325 0.26297369]
0, 21,  (0.006312865148000161, 0.4, 0.17646844106686033, 1.5065459380246702), [0.8643892  0.04756556 0.00098022], [0.8630194  0.03794501 0.9800213 ]
0, 22,  (0.008076193736199826, 0.9714285714285714, 1, 1), [3.75477083e-01 8.91966888e-01 6.85612532e-04], [0.36916877 0.89087564 0.6824369 ]
0, 23,  (0.00395612439375532, 0.9166666666666666, 0.0017532860857745276, 0.007243096423721141), [0.18484727 0.0655063  0.00063963], [0.17661341 0.05606697 0.63598767]
0, 24,  (0.008500289903388693, 0.9714285714285714, 1, 1), [4.45806378e-01 8.46250668e-01 5.46373360e-04], [0.44020846 0.84469764 0.54179127]
0, 25,  (0.004625748339937287, 0.9714285714285714, 1, 1), [0.54917263 0.33407477 0.00079428], [0.54461882 0.32734825 0.79220585]
0, 26,  (0.007085939571881549, 0.9714285714285714, 1, 1), [0.38495622 0.70698123 0.00072385], [0.37874366 0.70402145 0.72106077]
