0, 0, [8.67567144016999], [0.27897478 0.34267864 0.18182886 4.31614981], [0.27825303 0.06853573 0.18100987 0.86043874]
0, 0, [0.15074642527045862], [0.05172214 0.1402177  0.31515867 1.39758065], [0.05077291 0.02804354 0.31447314 0.26481238]
0, 0, [6.3476087176544596], [0.37629311 0.66144079 0.37959005 0.66041101], [0.37566878 0.13228816 0.37896902 0.11436959]
0, 0, [0.11069784434344862], [0.04010577 4.37574572 0.80827151 1.38816667], [0.03914492 0.87514914 0.80807959 0.26289116]
0, 0, [71.75747239159372], [0.90444158 2.9156293  0.17549931 3.07985992], [0.90434593 0.58312586 0.17467398 0.60813468]
0, 0, [16.02698212790652], [0.37345193 0.31917184 0.03064295 4.30250791], [0.37282476 0.06383437 0.02967262 0.85765468]
0, 0, [99.3928747358245], [0.9950876  3.82851654 0.81187702 2.07914147], [0.99508269 0.76570331 0.81168871 0.40390642]
0, 0, [36.56433893114693], [0.80514899 1.55945366 0.96581197 0.71448501], [0.80495394 0.31189073 0.96577775 0.1254051 ]
0, 0, [2.1061359803763047], [0.15395245 1.90493316 0.27390582 3.29738627], [0.15310556 0.38098663 0.27317899 0.65252781]
0, 0, [37.402792014235125], [0.84366708 0.34229756 0.5352641  0.75414894], [0.84351059 0.06845951 0.5347989  0.13349978]
0, 0, [29.673014426695655], [0.53103131 1.39527958 0.86658595 2.22400686], [0.53056188 0.27905592 0.86645241 0.43347079]
0, 0, [31.76468193399437], [0.73721951 3.97984678 0.08670615 1.73346445], [0.73695647 0.79596936 0.08579194 0.33336009]
0, 0, [23.565205773224328], [0.6234108  3.87653486 0.18455954 1.74402007], [0.62303384 0.77530697 0.18374328 0.3355143 ]
0, 0, [7.691831617408725], [0.22968944 0.27574435 0.50468698 4.94855002], [0.22891835 0.05514887 0.50419117 0.9895    ]
0, 0, [13.18928167955984], [0.56544874 1.60215188 0.32396387 0.61725405], [0.56501375 0.32043038 0.32328716 0.10556205]
0, 0, [0.22860231768392786], [0.06955145 1.27435616 0.99191317 0.70429969], [0.06862007 0.25487123 0.99190507 0.12332647]
0, 0, [4.183338634456469], [0.22100479 0.47250022 0.11316634 3.22434406], [0.22022501 0.09450004 0.11227862 0.63762124]
