0, 0, 0.08860724033355642, [0.4360597935994146, 0.11946740701121195, 0.5297991417578831, 0.8294211614174424]
0, 1, 0.09181806557287109, [0.9095026968405713, 0.2195990931074855, 0.5043762779449856, 0.6531418033725553]
0, 2, 0.11856409709527489, [0.4480756432264197, 0.08017791679759956, 0.2931640477955114, 0.9292915116273228]
0, 3, 0.16765261002060938, [0.6607070326757426, 0.10371082296156531, 0.3666337502674558, 0.7940603902624188]
0, 4, 0.17206735784314564, [0.5067148419441442, 0.08766779894229271, 0.9328256468398046, 0.6993872895717961]
0, 5, 0.18312704011310163, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824]
0, 6, 0.21105916399631125, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396]
0, 7, 0.2250658129508696, [0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937]
0, 8, 0.23237444692924825, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 9, 0.4707018131604632, [0.3337580124939149, 0.1309328604345955, 0.6245059904834612, 0.9253462191293278]
0, 10, 0.4708244750155259, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
0, 11, 0.4715290497927203, [0.9489909622021919, 0.24328573561205935, 0.1642501049788817, 0.5064316299143288]
0, 12, 0.4715630594404817, [0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 13, 0.4717086185882862, [0.8241385165248288, 0.2571506080916056, 0.13708330594430362, 0.028379070718151822]
0, 14, 0.4717698374142139, [0.9079906191155508, 0.26933036723681814, 0.15484649574701626, 0.8404791651944925]
0, 15, 0.47177157830928845, [0.3753484507964998, 0.21388582361821773, 0.7162366348291398, 0.5875095158691588]
0, 16, 0.47200252278615595, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854]
0, 17, 0.4720810360970796, [0.9708305795619522, 0.31603671313914794, 0.09975037012430676, 0.05568992202538603]
0, 18, 0.47232412566869975, [0.4779619809775836, 0.2812604054175517, 0.36952543746848865, 0.6004937465971849]
0, 19, 0.4723956380009068, [0.6860565139581868, 0.33058674307802494, 0.9459701027837982, 0.29378132941223756]
0, 20, 0.47256835225592664, [0.7115023547574234, 0.3549770892074753, 0.5480485771139187, 0.18834670339173143]
0, 21, 0.47258333337789016, [0.8035059849621691, 0.37302954210508965, 0.10258382345376171, 0.6750024820050281]
0, 22, 0.47262230653881315, [0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363]
0, 23, 0.47264085073830475, [0.6022037133872586, 0.3396342434754338, 0.33423486287865234, 0.32106118245445525]
0, 24, 0.47283681196203703, [0.6890522969448506, 0.379786749108011, 0.49278592301316826, 0.05244756512223936]
0, 25, 0.47288379338986447, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242]
0, 26, 0.4731602449090667, [0.913988170026806, 0.4680477258678539, 0.5977597365455833, 0.37179231113498634]
0, 27, 0.47334187506762954, [0.6796457861390139, 0.4239935451983131, 0.3399557345205959, 0.979684022012074]
