0, 0, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 1, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 2, 0.4618136546374814, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 3, 0.46486549292518675, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 4, 0.48844128189774993, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 5, 0.48925614171868054, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 6, 0.49097259053871684, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 7, 0.49193258309761284, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 8, 0.4931647818688113, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 1, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 2, 0.46005292045482704, [0.7699500333953178, 0.19716912443533302, 0.5513910983834949, 0.2623069171748487, 0.49381338469974895, 0.5326746496924587]
1, 3, 0.46083131954134693, [0.9267068727748597, 0.3566454872759213, 0.4874111364657323, 0.35819570971734643, 0.4752725073746397, 0.6343393259729577]
1, 4, 0.4618136546374814, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 5, 0.46486549292518675, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 6, 0.4885057161121847, [0.7488637395858817, 0.5797190090494707, 0.9598324425504183, 0.43940319668542865, 0.3933837112659775, 0.770350259353459]
1, 7, 0.48874283719424433, [0.11085857852543038, 0.5836381842784844, 0.8983973975744075, 0.07803805100203963, 0.5294496281376933, 0.40018522111359434]
1, 8, 0.4891676146539907, [0, 0.5776717581377389, 0.6430195081170559, 0.09978253212742885, 0.49519495378558775, 0.09088707414077926]
2, 0, 0.1299931646202098, [0.6368815981929158, 0.08829577193670263, 0.1721430846835076, 0.23992481832531887, 0.5711802018179728, 0.6544250449835644]
2, 1, 0.14509002939642265, [0.6129261304939105, 0.08735065237410004, 0.4164776198505509, 0.255721888485066, 0.29325495570614135, 0.7945698572384001]
2, 2, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 3, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 4, 0.46005292045482704, [0.7699500333953178, 0.19716912443533302, 0.5513910983834949, 0.2623069171748487, 0.49381338469974895, 0.5326746496924587]
2, 5, 0.4602108702006126, [0.787120568372414, 0.22777947724696407, 0.5198949119489991, 0.31830250272817706, 0.48068280581920364, 0.5910369752756686]
2, 6, 0.46083131954134693, [0.9267068727748597, 0.3566454872759213, 0.4874111364657323, 0.35819570971734643, 0.4752725073746397, 0.6343393259729577]
2, 7, 0.4608503678142319, [0.9180640636895505, 0.36283144057598915, 0.4936235988278009, 0.2435276789271099, 0.4924008067692688, 0.6089102218949825]
2, 8, 0.4620551190588953, [0.7815285233379311, 0.3848236841024869, 0.2045606239074421, 0.9326944575720831, 0.9340362958435909, 0.5751269881194617]
3, 0, 0.1299931646202098, [0.6368815981929158, 0.08829577193670263, 0.1721430846835076, 0.23992481832531887, 0.5711802018179728, 0.6544250449835644]
3, 1, 0.1338089882743169, [0.6143204921371809, 0.08752716977284294, 0.2460223994902559, 0.2518326944496581, 0.6603382284981703, 0.39718254869553854]
3, 2, 0.14509002939642265, [0.6129261304939105, 0.08735065237410004, 0.4164776198505509, 0.255721888485066, 0.29325495570614135, 0.7945698572384001]
3, 3, 0.14524725791633522, [0.6262364143544004, 0.08812903564108471, 0.3525115311742926, 0.2564791095983574, 0.5314268400674217, 0.3912702208533856]
3, 4, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 5, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 6, 0.17250045707646722, [0.7144292955576995, 0.08658247092875694, 0.8087510932614334, 0.2412984809134277, 0.19011396924201443, 0.750416858343008]
3, 7, 0.1794711209607047, [1, 0.08608367281868705, 0.6945631294432, 0.23690963486958744, 0.3615571146099552, 0.6955592874863387]
3, 8, 0.46001943461164496, [0.9272852017087194, 0.30386244800081885, 0.9958730032011589, 0.3594820674385059, 0.47676782237765586, 0.6122962977484826]
