0, 0, 0.028514455576822216, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 1, 0.03004409675224743, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 2, 0.03023722813491262, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 3, 0.032501656544249365, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 4, 0.032754580766230015, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 5, 0.03455326380751956, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 6, 0.03493654604751771, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
0, 7, 0.05607131760829879, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 8, 0.10097744408013704, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 9, 0.10860270276641498, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
1, 1, 0.027534966500431877, [0.6323504823914363, 0.33713258572059707, 0.6218862523775008, 0.3449732885816468, 0.7431061574200198, 0.7655166243715994]
1, 2, 0.02783073676920094, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
1, 3, 0.028300709101369385, [0.6178637416317412, 0.44324911816466217, 0.7576996343497677, 0.141523690128379, 0.187187066686549, 0.2909954783008941]
1, 4, 0.028330009019564763, [0.6832552208559328, 0.48725642304389766, 0.8679688318407159, 0.14070314590819355, 0.2591217763656696, 0.5327404123562166]
1, 5, 0.028514455576822216, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
1, 6, 0.03004409675224743, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 7, 0.03023722813491262, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
1, 8, 0.032501656544249365, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 9, 0.032754580766230015, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
2, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
2, 1, 0.024597379072735893, [0.5906394767105089, 0.21479139766856367, 0.9510298993500846, 0.3042734704321469, 0.37159065771217337, 0.009682196731040801]
2, 2, 0.025972412754768713, [0.5876725130780155, 0.23864783771144332, 0.4767063428257903, 0.19277374508973877, 0.22994357690576156, 0.31967517469984363]
2, 3, 0.02611611267704593, [0.51092211780512, 0.2425585737109327, 0.6811527586087127, 0.6822773635682177, 0.6284187875863931, 0.2844624982935376]
2, 4, 0.027392722174597817, [0.28161823440164224, 0.3480722831116218, 0.8791101764755522, 0.6291691188378886, 0.2605806275917566, 0.11757861795525337]
2, 5, 0.027534966500431877, [0.6323504823914363, 0.33713258572059707, 0.6218862523775008, 0.3449732885816468, 0.7431061574200198, 0.7655166243715994]
