0, 0, 0.06709815880414924, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 1, 0.20200387355522012, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 2, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.473355381709457, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 4, 0.474584161605458, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 5, 0.4999715135026968, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 6, 0.5008328997817421, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 7, 0.5020915760974007, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 8, 0.5029909176180455, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 9, 0.5031825587380445, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.06709815880414924, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 1, 0.20200387355522012, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 2, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 3, 0.24458331406117498, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
1, 4, 0.4700196605906502, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
1, 5, 0.47224870171793376, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
1, 6, 0.473355381709457, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 7, 0.474584161605458, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 8, 0.4756978621270792, [0.8015953070856852, 0.717480810329784, 0.05254786951594634, 0.2959295650465809, 0.15299162201861402, 0.8763421418910354]
1, 9, 0.47624391671644734, [0.7955617986133149, 0.7781422866794273, 0.003779710872419512, 0.676147421803277, 0.04740946093081304, 0.6141785223558187]
2, 0, 0.06709815880414924, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 1, 0.08892684671417626, [0.5147970490452659, 0.13410000139351153, 0.4793801903620952, 1.3845318938714803, 0.5102085620072684, 0.02455598735808749]
2, 2, 0.20200387355522012, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 3, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 4, 0.23159648213670014, [0.6536464362423263, 0.07162986901080498, 0.8430589413548656, 0.24252890689217754, 0.08975484450548743, 0.8042682612222483]
2, 5, 0.24458331406117498, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
2, 6, 0.24701169999888595, [0.6554071867712759, 0.061416028852444925, 0.9853133716937106, 0.2549714612497886, 0.28501857029021116, 0.6367800926364844]
2, 7, 0.4700196605906502, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
2, 8, 0.47094530521184924, [0.6370410216470858, 0.19959387451254115, 0.46307445274700315, 0.6062209557962244, 0.33045107541461577, 0.6922880635179303]
2, 9, 0.4716354273635329, [0.7785488052559656, 0.24982877486143057, 0.30555975510946354, 0.2441924673520967, 0.1530296771380774, 0.8367564730994456]
3, 0, 0.04985181101366021, [0.6583966951307494, 0.14462724964677656, 0.47440532022154625, 1.031685118001826, 1.0252288727814787, 0.47180978709711224]
3, 1, 0.06709815880414924, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 2, 0.08892684671417626, [0.5147970490452659, 0.13410000139351153, 0.4793801903620952, 1.3845318938714803, 0.5102085620072684, 0.02455598735808749]
3, 3, 0.20200387355522012, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 4, 0.20377871780062193, [0.5893873759908135, 0.08773572611951116, 0.715393213607914, 0.2616034240675861, 0.024306104475691155, 0.568151675911061]
3, 5, 0.205478317627173, [0.5690760092190672, 0.08774028269636852, 0.7022019613376818, 0.25895801888819564, 0.010353402627259749, 0.6582777515320584]
3, 6, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 7, 0.23159648213670014, [0.6536464362423263, 0.07162986901080498, 0.8430589413548656, 0.24252890689217754, 0.08975484450548743, 0.8042682612222483]
3, 8, 0.23180077436158483, [0.6490942624037914, 0.06861365561862813, 0.7631962966162801, 0.2827743495361746, 0.11273401528548241, 0.6344318901270576]
3, 9, 0.24428723306615222, [0.626600525788991, 0.06080877987075538, 0.812567981192265, 0.28111183134129786, 0.2511657636343395, 0.6799871916798997]
4, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
4, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
4, 2, 0.04985181101366021, [0.6583966951307494, 0.14462724964677656, 0.47440532022154625, 1.031685118001826, 1.0252288727814787, 0.47180978709711224]
4, 3, 0.058830879820232856, [0.717661668977516, 0.1584235614996379, 0.23267100742586294, 1.0290988873758211, 0.8276452642519525, 0.6916019445588746]
4, 4, 0.06670143743942958, [0.6954049494435997, 0.15803232278614407, 0.25271656711667045, 0.9557078255252573, 0.935020761914937, 0.7489920163610094]
4, 5, 0.06709815880414924, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 6, 0.08892684671417626, [0.5147970490452659, 0.13410000139351153, 0.4793801903620952, 1.3845318938714803, 0.5102085620072684, 0.02455598735808749]
4, 7, 0.11324616446495547, [0.5686948028132166, 0.10654462672886686, 0.49125664051187456, 1.363496702864238, 0.49606233707363345, 0.10401426974426473]
4, 8, 0.20200387355522012, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
4, 9, 0.20377871780062193, [0.5893873759908135, 0.08773572611951116, 0.715393213607914, 0.2616034240675861, 0.024306104475691155, 0.568151675911061]
5, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
5, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
5, 2, 0.04985181101366021, [0.6583966951307494, 0.14462724964677656, 0.47440532022154625, 1.031685118001826, 1.0252288727814787, 0.47180978709711224]
5, 3, 0.05386712766173467, [0.949842804955273, 0.16480381404391448, 0.1931671784175979, 0.9549213358694865, 0.49046998475599857, 0.6444961012681292]
5, 4, 0.058830879820232856, [0.717661668977516, 0.1584235614996379, 0.23267100742586294, 1.0290988873758211, 0.8276452642519525, 0.6916019445588746]
5, 5, 0.06670143743942958, [0.6954049494435997, 0.15803232278614407, 0.25271656711667045, 0.9557078255252573, 0.935020761914937, 0.7489920163610094]
5, 6, 0.1542077683274303, [0.969772277563864, 0.15917464657141625, 0.25372909704937097, 0.9553427791442493, 0.3823022361894675, 0.3845036086978306]
5, 7, 0.2049745078440921, [1.0, 0.12231068104129342, 0.48459912331356503, 1.372768729007927, 0.5023833054720852, 0.080048820827519]
5, 8, 0.21141451944206055, [1.0, 0.10961830372784274, 0.4890179731992882, 1.3655351932914657, 0.5029701514081993, 0.09720149699096382]
5, 9, 0.24095493801134707, [0.7432650601798849, 0.06329950056092011, 0.5714128470022986, 0.6133885604249586, 0.3365068352091226, 0.48163879233762974]
6, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
6, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
6, 2, 0.04985181101366021, [0.6583966951307494, 0.14462724964677656, 0.47440532022154625, 1.031685118001826, 1.0252288727814787, 0.47180978709711224]
6, 3, 0.05386712766173467, [0.949842804955273, 0.16480381404391448, 0.1931671784175979, 0.9549213358694865, 0.49046998475599857, 0.6444961012681292]
6, 4, 0.058830879820232856, [0.717661668977516, 0.1584235614996379, 0.23267100742586294, 1.0290988873758211, 0.8276452642519525, 0.6916019445588746]
6, 5, 0.1921546473032878, [0.3403780657121095, 0.05916694541022895, 0.5559968176831729, 0.43081689165179005, 0.41719683672300245, 0.3925696623584477]
6, 6, 0.2200771550225089, [1.0, 0.08282500259016105, 0.3243093444637021, 1.4474765657793538, 0.3920700993044176, 0.06116424322906448]
6, 7, 0.22235048776387203, [1.0, 0.09528255682529077, 0.4870888674125695, 0.34874070766501963, 0.4914399465112459, 0.1969347923112968]
6, 8, 0.4698230739510382, [0.3240683782290461, 0.1010516788402942, 0.7171491383079533, 0.6197451855459224, 0.3612609773644215, 0.34161224602453494]
6, 9, 0.4720046708419849, [0.7033086795508121, 0.3245561069833634, 0.46864056005296506, 1.1678621222036378, 0.6118381518785393, 0.4803084081050477]
