0, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 1, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 2, 0.1861542465995823, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.24008130575792214, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 4, 0.24621886756120087, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 5, 0.744220640948875, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 6, 0.7446280708593402, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 7, 0.7454862952693584, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 8, 0.7459662915488064, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 9, 0.7465823909344056, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 1, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 2, 0.1861542465995823, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 3, 0.23417584562649424, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
1, 4, 0.23706468354142549, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
1, 5, 0.24008130575792214, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 6, 0.24135592988032994, [0.8015953070856852, 0.717480810329784, 0.05254786951594634, 0.2959295650465809, 0.15299162201861402, 0.8763421418910354]
1, 7, 0.24301560585450674, [0.7955617986133149, 0.7781422866794273, 0.003779710872419512, 0.676147421803277, 0.04740946093081304, 0.6141785223558187]
1, 8, 0.24621886756120087, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 9, 0.32611218459628954, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
2, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 1, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 2, 0.1861542465995823, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 3, 0.20197543570109994, [0.6242391734548545, 0.07162986901080498, 0.8430589413548656, 0.277687052244153, 0.09776533008289576, 0.8613119515397116]
2, 4, 0.2310772702410373, [0.6288898454411683, 0.061416028852444925, 0.9853133716937106, 0.3666197401879492, 0.3195668133240711, 0.07725019061674313]
2, 5, 0.2326453848807543, [0.8510364314632741, 0.4380556459536504, 0.5435487719827802, 0.5319884278167355, 0.5320713831754345, 0.5855747232955918]
2, 6, 0.23417584562649424, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
2, 7, 0.23459886942257943, [0.7727603942903407, 0.4220085487481174, 0.2866299441958304, 0.3701993861899758, 0.9082735603725225, 0.6139868337720666]
2, 8, 0.23706468354142549, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
2, 9, 0.2381170676707865, [0.4844495165129109, 0.13928276583660276, 0.4793801903620952, 1.3855642941865658, 0.5063288597175727, 0.2758186728130436]
3, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 1, 0.14575804750321214, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
3, 2, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 3, 0.1538671306616355, [0.5874922315232289, 0.08100690472201368, 0.8423443024106262, 0.2644326513644699, -0.22932545262522697, 0.8058521143488688]
3, 4, 0.18032571632253236, [0.6402164349478427, 0.08099566680613508, 0.8522537466039173, 0.2677319513365375, -0.006272565205929115, 0.6930293725429282]
3, 5, 0.1861542465995823, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 6, 0.20197543570109994, [0.6242391734548545, 0.07162986901080498, 0.8430589413548656, 0.277687052244153, 0.09776533008289576, 0.8613119515397116]
3, 7, 0.2310772702410373, [0.6288898454411683, 0.061416028852444925, 0.9853133716937106, 0.3666197401879492, 0.3195668133240711, 0.07725019061674313]
3, 8, 0.23190742276675286, [0.6939187759115247, 0.2580396253335222, 0.9234224527139108, 0.5029014797391296, 0.4260907005598402, 0.25543701544735836]
3, 9, 0.2496449100845468, [0.6419051264544149, 0.183022266182923, 0.1924110018172278, 0.9894839919469924, 0.45056462931702623, 0.7233865033729134]
4, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 1, 0.13243017611920194, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
4, 2, 0.14575804750321214, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
4, 3, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
4, 4, 0.1538671306616355, [0.5874922315232289, 0.08100690472201368, 0.8423443024106262, 0.2644326513644699, -0.22932545262522697, 0.8058521143488688]
4, 5, 0.16147059479844986, [0.5961809190094913, 0.08409628719702646, 0.6103968361886205, 0.26948828727469804, 0.2137925655994256, 0.6652930718556023]
4, 6, 0.16164381045334478, [0.5971335720697644, 0.08441858175688936, 0.5863701720018508, 0.265965399053699, 0.6157588392680763, 0.7286699865632124]
4, 7, 0.16234911783975478, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
