0, 0, 0.18312704011310163, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824]
0, 1, 0.23237444692924825, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 2, 0.4708244750155259, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
0, 3, 0.4715630594404817, [0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 4, 0.47288379338986447, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242]
0, 5, 0.5012210351703776, [0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396]
0, 6, 0.5013088784736038, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538]
0, 7, 0.5016053852538663, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756]
0, 8, 0.5016083076748725, [0.5564325605562156, 0.6446342341782827, 0.48103637136651844, 0.35523914744298335]
0, 9, 0.5024423406662786, [0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 0, 0.1769606620949995, [0.504856741741718, 0.08330494163346894, 0.5225691030602959, 0.48429584884052185]
1, 1, 0.18312704011310163, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824]
1, 2, 0.23237444692924825, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
1, 3, 0.47028943314603305, [0.2943236762705477, 0.10174251454907682, 0.27818060673844064, 0.47285314129587147]
1, 4, 0.4708244750155259, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
1, 5, 0.4711408996866591, [0.6872452420609177, 0.18880765100754798, 0.5067165233844927, 0.31594201784403797]
1, 6, 0.4715630594404817, [0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 7, 0.47288379338986447, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242]
1, 8, 0.4734239338791705, [0.9231519506200067, 0.5024250865551498, 0.09640142186257417, 0.285206299492645]
1, 9, 0.47395006318312105, [0.9496678349748192, 0.5613252103450066, -0.26150786220055305, 0.048609122019500704]
2, 0, 0.048204126336321096, [0.33993718141341545, 0.08707940970323615, 0.4896362036913011, 0.4676952294330443]
2, 1, 0.1769606620949995, [0.504856741741718, 0.08330494163346894, 0.5225691030602959, 0.48429584884052185]
2, 2, 0.182319633280706, [0.5850308106646569, 0.08815056371038446, 0.9226869570658102, 0.3425785401368956]
2, 3, 0.18234938269237924, [0.5807373268085125, 0.08763904999503047, 0.5366906285633696, 0.45270604575031564]
2, 4, 0.18312704011310163, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824]
2, 5, 0.19903965478668634, [0.9558032961134096, 0.10457574185207356, 0.5660153838404468, 0.47092858455584147]
2, 6, 0.21132007389257645, [1, 0.09550370912731176, 0.097281378681432, 0.1768283089075554]
2, 7, 0.23237444692924825, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
2, 8, 0.47028943314603305, [0.2943236762705477, 0.10174251454907682, 0.27818060673844064, 0.47285314129587147]
2, 9, 0.4708244750155259, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
3, 0, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
3, 1, 0.03759715494524839, [0.5116911628398699, 0.09959213290888076, 0.57896094245253, 0.39387694002132395]
3, 2, 0.04064332879682785, [0.36507836863562376, 0.08713659219226386, 0.5130943349151396, 0.3655683470846235]
3, 3, 0.048204126336321096, [0.33993718141341545, 0.08707940970323615, 0.4896362036913011, 0.4676952294330443]
3, 4, 0.1769606620949995, [0.504856741741718, 0.08330494163346894, 0.5225691030602959, 0.48429584884052185]
3, 5, 0.1784312977262551, [0.5850511952879593, 0.08798038789819909, -0.15489996239812426, 0.6419251255880873]
3, 6, 0.18068970915306876, [0.7208752598727648, 0.10445398568209553, 0.5654882445563104, 0.36253700101528474]
3, 7, 0.182319633280706, [0.5850308106646569, 0.08815056371038446, 0.9226869570658102, 0.3425785401368956]
3, 8, 0.18234938269237924, [0.5807373268085125, 0.08763904999503047, 0.5366906285633696, 0.45270604575031564]
3, 9, 0.1828069028174732, [0.5850501478265807, 0.08769473302830168, -0.1397076065401445, 0.8479613296323217]
4, 0, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
4, 1, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
4, 2, 0.03759715494524839, [0.5116911628398699, 0.09959213290888076, 0.57896094245253, 0.39387694002132395]
4, 3, 0.040571000495663465, [0.4010068900560773, 0.09366199873948652, 0.460036704209708, 0.5546382667490362]
4, 4, 0.04064332879682785, [0.36507836863562376, 0.08713659219226386, 0.5130943349151396, 0.3655683470846235]
4, 5, 0.048204126336321096, [0.33993718141341545, 0.08707940970323615, 0.4896362036913011, 0.4676952294330443]
4, 6, 0.048258208276005216, [0.35135877423262707, 0.08766646048598774, 0.02495734638577407, 0.8419074960889216]
4, 7, 0.048259437396766434, [0.3404324739681303, 0.08712032805958372, 0.4968600620457339, 0.46927978346022636]
4, 8, 0.048310017553191476, [0.3469577085001418, 0.08707751284035957, 0.4992257060345043, 0.4754181486753672]
4, 9, 0.05795654105578672, [0.6707834162703817, 0.1502677114160421, 0.7239194260448504, 0.35260189600117015]
5, 0, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
5, 1, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
5, 2, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
5, 3, 0.03590388703443218, [0.46437641677665525, 0.09457802776494992, 1.3423380217148617, 0.24893660056768846]
5, 4, 0.03617156144078003, [0.4313027198735398, 0.08791492700697537, 0.509848435008278, 0.36129310388585917]
5, 5, 0.03759715494524839, [0.5116911628398699, 0.09959213290888076, 0.57896094245253, 0.39387694002132395]
5, 6, 0.040571000495663465, [0.4010068900560773, 0.09366199873948652, 0.460036704209708, 0.5546382667490362]
5, 7, 0.0406422258696569, [0.3541176265502917, 0.08709861188107604, 0.5065025699244016, 0.40711556525523296]
5, 8, 0.04064332879682785, [0.36507836863562376, 0.08713659219226386, 0.5130943349151396, 0.3655683470846235]
5, 9, 0.048455223381611304, [0.34417037651385773, 0.08707490300735707, 0.4996838216069744, 0.3567123828135001]
6, 0, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
6, 1, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
6, 2, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
6, 3, 0.03590388703443218, [0.46437641677665525, 0.09457802776494992, 1.3423380217148617, 0.24893660056768846]
6, 4, 0.03617156144078003, [0.4313027198735398, 0.08791492700697537, 0.509848435008278, 0.36129310388585917]
6, 5, 0.040154148437320396, [0.3596657123219127, 0.08711118105404886, 0.5117089541641997, 0.9799347336219909]
6, 6, 0.04023005570176255, [0.3587436890108794, 0.0870819923405303, 0.5026369630042531, 0.9248790687794192]
6, 7, 0.04075067787675472, [0.3983978687635423, 0.09362618189068733, 0.41957335902347354, 0.3987964879659177]
6, 8, 0.047636316593905874, [0.35372454047074614, 0.08999169639767968, 0.24858190685035345, 0.5003832177302953]
6, 9, 0.2061029768594976, [0.41404816943543316, 0.051636164202475146, 0.49719948664240415, 0.7188817392491482]
7, 0, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
7, 1, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
7, 2, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
7, 3, 0.03590388703443218, [0.46437641677665525, 0.09457802776494992, 1.3423380217148617, 0.24893660056768846]
7, 4, 0.03617156144078003, [0.4313027198735398, 0.08791492700697537, 0.509848435008278, 0.36129310388585917]
7, 5, 0.18299179659155024, [0.3852613746171184, 0.05922150136128242, 0.31430859723280324, 0.561206686280815]
7, 6, 0.2461674045069427, [0.4170166169815263, 0.027125463902340496, 0.7578835448308356, 0.5841945215572604]
