0, 0, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 1, 0.06794128863992346, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 2, 0.06963906824343871, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.07593341404816202, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
0, 4, 0.23448634437539667, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 5, 0.24066944315865255, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195]
0, 6, 0.2442831780944002, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 7, 0.495505483797716, [0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
0, 8, 0.4955841390406071, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 9, 0.49624829537046206, [0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814]
0, 10, 0.4963989988615377, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 11, 0.4964056253753932, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823]
0, 12, 0.496756294852608, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675]
0, 13, 0.4972038154472756, [0.5297991417578831, 0.8294211614174424, 0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905]
0, 14, 0.4972378579458367, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834, 0.7048599115494352, 0.8873533417252499]
0, 15, 0.49732450972319747, [0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
0, 16, 0.49759755377190656, [0.5005177947605222, 0.8185315489586601, 0.3612545127497995, 0.8586861730000401, 0.5150341755872584, 0.7024154768971624]
0, 17, 0.49811544768157395, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 18, 0.49907544024046996, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 19, 0.5003076390116684, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 1, 0.06794128863992346, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 2, 0.06963906824343871, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 3, 0.07593341404816202, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
1, 4, 0.07989165454721156, [0.6450950331802436, 0.07647046105830393, 0.24689465071554204, 0.7268360683355146, 0.4771771125852069, 0.6668034671094152]
1, 5, 0.23448634437539667, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 6, 0.23462120795951097, [0.46886612741999245, 0.24523237893606625, 0.20999217048759655, -0.011651320996998327, 0.18364487912042132, 0.07192338003980674]
1, 7, 0.2367222045718204, [0.7920412810673279, 0.3236742511566062, 0.2993815294699816, 0.22241483572131399, 0.5025696318549606, 0.27717597532742017]
1, 8, 0.24066944315865255, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195]
1, 9, 0.24289499280218788, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
1, 10, 0.2442831780944002, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 11, 0.495505483797716, [0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
1, 12, 0.4955841390406071, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
1, 13, 0.49572358030990155, [0.09808193140441307, 0.4973288966910988, 0.8535245616958236, 0.15843693235462367, -0.20025187130684824, 0.45110011621659]
1, 14, 0.4958649895222936, [0.35111067723243883, 0.584001924849995, 0.8712352865650758, 0.167649144057884, -0.18065754922950739, 0.4603738387116136]
1, 15, 0.4961805537057144, [0.8089663974552008, 0.4637687903616404, 0.42591162059795934, 0.8241742018621208, 0.7294255051412385, 0.5820084576303849]
1, 16, 0.49624829537046206, [0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814]
1, 17, 0.4963111807979022, [0.23343902541098527, 0.720026507479948, 0.8114998053809602, 0.3375561822001387, 0.6910985475136451, 0.35035574179457385]
1, 18, 0.49641183570275954, [0.12199317521728675, 0.4372847676533014, 0.4003774109665008, 0.6681334023154408, 0.6345122583188452, 0.739629313156948]
1, 19, 0.49651343602827136, [0.30447240103804896, 0.779515535461436, 0.7621162130016806, 0.8029974822076914, 0.6449907896855145, -0.1500962124879004]
2, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
2, 1, 0.05209824338852575, [0.7415164951530397, 0.14439317908767008, 0.500979560549983, 0.47982877025296483, 0.03887311176669653, 0.8149564190282079]
2, 2, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 3, 0.0639713596337909, [0.5266465439405262, 0.07024986474627333, 0.47345879145329656, 0.0616962555585656, 0.5003435023090471, 0.5119535137619632]
2, 4, 0.06794128863992346, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 5, 0.06963906824343871, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 6, 0.07593341404816202, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
2, 7, 0.07989165454721156, [0.6450950331802436, 0.07647046105830393, 0.24689465071554204, 0.7268360683355146, 0.4771771125852069, 0.6668034671094152]
2, 8, 0.08833753377290463, [0.6488596732515088, 0.06703021110555209, 0.6176144907567596, 0.12361686005571866, 0.17845718750389372, 0.2962157736439613]
2, 9, 0.23254921203636306, [0.5020592334732638, 0.18119624665075143, 0.6361730277937643, 0.9579909191167668, 0.4604396087266977, 0.6171574909509084]
2, 10, 0.23417186424717223, [0.56655289761158, 0.15495282634922475, 0.7485293072133534, 0.7071841696507946, 0.4717372772650301, 0.5594706776680768]
2, 11, 0.23438979083378694, [0.9354602483162593, 0.47098900747549177, 0.46837391068470235, 0.8159359047950122, 0.7279332550687945, 0.9508729501870854]
2, 12, 0.23442532200997215, [0.4671956559496166, 0.29492599764556904, 0.1893795540265029, -0.004746312885769235, 0.42000646335776726, 0.19262789650739798]
2, 13, 0.23448634437539667, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
2, 14, 0.23462120795951097, [0.46886612741999245, 0.24523237893606625, 0.20999217048759655, -0.011651320996998327, 0.18364487912042132, 0.07192338003980674]
2, 15, 0.23525810614455817, [0.171952548025395, 0.06702162175117785, 0.782830986851119, 0.2973875181508687, 0.6340904011727985, 0.6023138899934772]
2, 16, 0.2367222045718204, [0.7920412810673279, 0.3236742511566062, 0.2993815294699816, 0.22241483572131399, 0.5025696318549606, 0.27717597532742017]
2, 17, 0.24066944315865255, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195]
2, 18, 0.24289499280218788, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
2, 19, 0.24326338917964976, [0.9808617295533218, 0.2936308480312795, 0.1259705162233712, 0.5786084747145391, 0.27373117486901144, 0.1211480277061884]
3, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
3, 1, 0.04933024960632567, [0.6600525801118239, 0.13407105395139945, 0.4375728517542067, 0.710405238732824, 0.10534136394638342, 0.8169292663275125]
3, 2, 0.05209824338852575, [0.7415164951530397, 0.14439317908767008, 0.500979560549983, 0.47982877025296483, 0.03887311176669653, 0.8149564190282079]
3, 3, 0.05886686674594287, [0.8937282397016735, 0.14668420853994754, 0.6763319079695683, 0.7543322090026673, 0.6527040311444441, 0.6907977875480111]
3, 4, 0.060119802854646756, [0.8037463484655584, 0.14640782171681013, 0.29344889064559176, 1.065885583955021, 0.02648820030433798, 0.8071160607042864]
3, 5, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 6, 0.06317724202096066, [0.5453025181429174, 0.07604578504394278, 0.5437451467529297, 0.14488708234147374, 0.5449080114678243, 0.49365350855924617]
3, 7, 0.0639713596337909, [0.5266465439405262, 0.07024986474627333, 0.47345879145329656, 0.0616962555585656, 0.5003435023090471, 0.5119535137619632]
3, 8, 0.06445828803878029, [0.5860240948330584, 0.08342471886114886, 0.5230858266554357, 0.05025027974915899, 0.5542931898707555, 0.4443653235604508]
3, 9, 0.06794128863992346, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 10, 0.06889396976545425, [0.9077650585075194, 0.13536908424685037, 0.5231609404564188, 0.5243953710243224, 0.044460275472476114, 0.82561174071433]
3, 11, 0.06963906824343871, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 12, 0.07593341404816202, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
3, 13, 0.07989165454721156, [0.6450950331802436, 0.07647046105830393, 0.24689465071554204, 0.7268360683355146, 0.4771771125852069, 0.6668034671094152]
3, 14, 0.08833753377290463, [0.6488596732515088, 0.06703021110555209, 0.6176144907567596, 0.12361686005571866, 0.17845718750389372, 0.2962157736439613]
3, 15, 0.08836238901897064, [0.9708907419447488, 0.10226644456907773, 0.9338286867469017, 0.49819765396298243, 0.06692993245781814, 0.8181976297949755]
3, 16, 0.09120013987229461, [0.6504427957320811, 0.06664165053181788, 0.6258259398672903, -0.050222328664788374, 0.33211129314057697, 0.8603975494938765]
3, 17, 0.10765324060147621, [0.6668363902305832, 0.05748717087479889, 0.255327836723922, 0.47024446590749314, 0.5027397215134014, 0.4798405250495279]
3, 18, 0.23202128609810146, [0.4343426050132087, 0.2383263930081642, 0.5507918375271534, -0.009475673144790926, 0.6248518417812527, 0.2241796379490662]
3, 19, 0.23203391818173344, [0.6791303276203846, 0.2819458178676776, 0.8376920636208912, 0.8228537674982188, 0.6032755490023696, 0.7579704824984135]
4, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
4, 1, 0.04933024960632567, [0.6600525801118239, 0.13407105395139945, 0.4375728517542067, 0.710405238732824, 0.10534136394638342, 0.8169292663275125]
4, 2, 0.05038709661136193, [0.7590366936764099, 0.14560507813498044, 0.7324480246725814, 0.6702419789198399, -0.3494764983009948, 0.8305850469409624]
4, 3, 0.05209824338852575, [0.7415164951530397, 0.14439317908767008, 0.500979560549983, 0.47982877025296483, 0.03887311176669653, 0.8149564190282079]
4, 4, 0.05343711897573195, [0.745171155004224, 0.14475279414428907, 0.4449334324161785, 0.5393170144193248, 0.5325611907478651, 0.3553898292779719]
4, 5, 0.05844317226056813, [0.6960488883193446, 0.14052141148369002, 0.24926261031780117, 0.6036924304571775, 0.37446862650725804, 0.7699612615374314]
4, 6, 0.05886686674594287, [0.8937282397016735, 0.14668420853994754, 0.6763319079695683, 0.7543322090026673, 0.6527040311444441, 0.6907977875480111]
4, 7, 0.060119802854646756, [0.8037463484655584, 0.14640782171681013, 0.29344889064559176, 1.065885583955021, 0.02648820030433798, 0.8071160607042864]
4, 8, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
4, 9, 0.06317724202096066, [0.5453025181429174, 0.07604578504394278, 0.5437451467529297, 0.14488708234147374, 0.5449080114678243, 0.49365350855924617]
4, 10, 0.0639713596337909, [0.5266465439405262, 0.07024986474627333, 0.47345879145329656, 0.0616962555585656, 0.5003435023090471, 0.5119535137619632]
4, 11, 0.06445828803878029, [0.5860240948330584, 0.08342471886114886, 0.5230858266554357, 0.05025027974915899, 0.5542931898707555, 0.4443653235604508]
4, 12, 0.06574721155212788, [0.7728636747085279, 0.17346221234972178, 0.18236182368532963, 0.4612841166151614, 0.12985866201488241, 0.7557570141657775]
4, 13, 0.06592905422723434, [0.9250606230993192, 0.16782636272744597, 0.4266536765873432, 0.7164760063440034, 0.08678534174400501, 0.6556785604189438]
4, 14, 0.06794128863992346, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 15, 0.08034999376186543, [0.7957053730541018, 0.09848759252761426, 0.29814593037509834, 0.8293153328256588, 0.038874208918399045, 1.559597582670592]
4, 16, 0.08433839944285042, [0.6383955904170338, 0.0714867224559128, 0.43577959078685846, 0.743256396063834, 0.5055391260551476, 0.6021618837418935]
4, 17, 0.1072488203639507, [0.6258001019101544, 0.05119032204565167, 0.6032382272637916, 0.7289050249930222, 0.5082889928949735, 0.6810406980360142]
4, 18, 0.11016060591563503, [0.9738062850437519, 0.09002676366257634, 0.08950702383113084, 0.8901714880470402, 0.0350560727892596, 1.3063397387051332]
4, 19, 0.1106223788292309, [0.8372670850951701, 0.06690792176894143, 0.8525692299287391, 0.27003503985435207, 0.06393530612929162, 0.8824763103493463]
5, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
5, 1, 0.049126252911595204, [0.7785881629844537, 0.14455634917143373, 0.7061873115543597, 0.30170638186060683, -0.18446605425594745, 0.8183867858584689]
5, 2, 0.04933024960632567, [0.6600525801118239, 0.13407105395139945, 0.4375728517542067, 0.710405238732824, 0.10534136394638342, 0.8169292663275125]
5, 3, 0.04968215686821584, [0.7751412817554448, 0.14432239647788167, 0.6561559517532967, 0.3072850343885754, -0.19287633314247954, 0.8242718840257575]
