0, 0, 0.04286052188709536, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 1, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 2, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.4618136546374814, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 4, 0.46486549292518675, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 5, 0.48844128189774993, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 6, 0.48925614171868054, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 7, 0.49097259053871684, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 8, 0.49193258309761284, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 9, 0.4931647818688113, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.04286052188709536, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 1, 0.15567047874270643, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 2, 0.1668665045297967, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 3, 0.1853302629003323, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
1, 4, 0.45994257910505343, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
1, 5, 0.46139439616215816, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
1, 6, 0.4618136546374814, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
