0, 10, 0.7465823909344056, 0.13061380736209877, 0.49521975425503795, 0.46833475896159227, 0.2789387064515959
1, 10, 0.32611218459628954, 0.13061380736209877, 0.2385729946496738, 0.22381881495541833, 0.05220552158586202
2, 10, 0.2381170676707865, 0.13061380736209877, 0.2318613275608958, 0.20798182838201912, 0.03710553613448309
3, 10, 0.2496449100845468, 0.13061380736209877, 0.18323998146105733, 0.1864719660016831, 0.03906141724593275
4, 10, 0.17971452018319733, 0.13061380736209877, 0.15766886273004266, 0.1558128235177962, 0.015545231400178565
5, 10, 0.25550851283295073, 0.13061380736209877, 0.14961486096116106, 0.17148156537186848, 0.046113089967589796
6, 10, 0.23817670477635614, 0.12928730745386302, 0.13929417200118216, 0.16508654783562632, 0.045486918384449126
7, 10, 0.1330766850336584, 0.09596234575001919, 0.13053340001643896, 0.12276782341756128, 0.013678847190616959
8, 10, 0.2393205506131975, 0.09596234575001919, 0.13843795402147463, 0.16408256601625867, 0.0573828720417299
9, 10, 0.2817049524075472, 0.09596234575001919, 0.12352210972447361, 0.14607070599893768, 0.059090192991881486
10, 10, 0.14660880524153957, 0.09596234575001919, 0.11278341066874512, 0.11739343663114506, 0.016269474902774094
