1, 0, 0.231443387559046, 0.6435064896748942, 0.5985117134514847, 0.5
2, 10, 0.3466000956679197, 1.657727564777315, 26863.202607268016, 0.4669683482875281
3, 20, 0.24132106321836033, 0.40211049848183283, 0.5129700131761374, 0.5281471472559418
4, 30, 0.10832778964293498, 0.2845292876337829, 0.6459632867515628, 0.5261486189933922
5, 40, 0.23352821630142334, 0.5513747925414044, 3.111674166425366, 0.45687758351961943
6, 50, 0.23730128348045726, 0.7425651741377943, 1.0517858443472943, 0.47015694205838404
7, 60, 0.24204527047946367, 0.7172121683981219, 0.5047630685353597, 0.5126237713133209
8, 70, 0.24075015139667819, 0.5321579542808526, 0.5062337416065247, 0.4535321866062485
9, 80, 0.10252749965164087, 0.20835250821084678, 0.644265835144275, 0.41938446921309663
10, 90, 0.23277069806135955, 0.2526883780934925, 0.5116240019372773, 0.3987642185357955
11, 100, 0.23341390949368104, 0.13156402052015648, 0.9489313263192659, 0.4048789499782203
