0, 10, 0.05748275279566644, 0.022361698397678192, 0.031234363685249213, 0.032594065277483, 0.009322890676537628 
1, 10, 7.389415113035685e+92, 0.02998183497618948, 5562942675.311808, 7.389415113035684e+91, 2.2168245339107054e+92 
2, 10, 1331775089609117.2, 0.022644828788373404, 0.031448929978121556, 133177509198572.88, 399532526803514.8 
3, 10, 5.00287721296584e+20, 0.022868762630677365, 0.033136675810345906, 5.002878419959475e+19, 1.500863123656674e+20 
4, 10, 1.7501485346591094e+25, 0.02442940730509004, 0.028349447357129937, 1.7501601401986159e+24, 5.250441735578172e+24 
5, 10, 4.427219882947171e+30, 0.024812716221080975, 0.029648997455485344, 4.4272198829471704e+29, 1.328165964884151e+30 
6, 10, 1.190124459214941e+27, 0.024635388223649128, 0.08038535684927815, 1.1901244592149414e+26, 3.570373377644823e+26 
7, 10, 2.667813785726592e+22, 0.02509749850446645, 0.028391028097129394, 2.667813785726592e+21, 8.003441357179777e+21 
8, 10, 0.0881103301067844, 0.023868852365198905, 0.028079179984434013, 0.03635753123141129, 0.019055441184172517 
9, 10, 1.7953475570610298e+21, 0.022943556838277975, 0.026228977636363414, 1.7953475570610297e+20, 5.38604267118309e+20 
10, 10, 2.295900062053646e+24, 0.023559699164124193, 0.027611933331336595, 2.2959000620540536e+23, 6.887700186160802e+23 
