0, 0, [0.49240203132863913], [4.37072787e-01 7.66580648e-01 7.30946753e-05], [0.4365093  0.76634699 0.063732  ]
0, 1, [0.46039542949007983], [0.25268539 0.07734175 0.00094342], [0.25193733 0.07641817 0.94285309]
0, 2, [0.49042159696698506], [2.16001607e-01 4.40804761e-01 1.62324380e-04], [0.21521682 0.44024501 0.15386301]
0, 3, [0.49361689412871873], [5.62464043e-01 9.98677443e-01 2.91843799e-05], [0.56202607 0.99867612 0.01937816]
0, 4, [0.4895684325110268], [2.59898709e-01 7.36585755e-01 6.20841275e-04], [0.25915787 0.73632208 0.61701139]
0, 5, [0.4905086947821621], [2.24841481e-01 9.65437723e-01 4.65170465e-04], [0.22406555 0.96540313 0.45976815]
0, 6, [0.4614668018619551], [1.41339148e-01 1.27473688e-01 1.00451323e-04], [0.14047963 0.12660029 0.09136497]
0, 7, [0.46005550101210774], [0.24222306 0.11178215 0.00041801], [0.24146452 0.11089304 0.41213342]
0, 8, [0.02653248443325337], [4.79808114e-01 1.03011529e-01 8.84293469e-05], [0.4792874  0.10211364 0.07922156]
0, 9, [0.4884521008260575], [0.77927171 0.52956635 0.00088492], [0.77905076 0.52909544 0.8837563 ]
1, 0, [0.4856635531153698], [ 1.46456467e-01 -6.75678674e-01  5.61227655e-04], [ 0.14560207 -0.67735603  0.55679561]
1, 1, [0.4943555820315595], [1.61221248e-01 1.38601652e+00 2.40509677e-05], [0.16038163 1.38640293 0.0141929 ]
1, 2, [0.9857142857142858], [ 1.32077760e+00 -1.30699864e-01 -2.97182345e-04], [ 1.3210987 -0.1318317 -0.3102852]
1, 3, [0.4385112676849316], [ 8.45872696e-01 -4.34913087e-01  3.14561630e-04], [ 0.84571841 -0.43634944  0.30763801]
1, 4, [0.4041764668478469], [ 1.07898014e+00 -8.31811152e-01  6.73388936e-04], [ 1.0790592  -0.8336448   0.67008983]
1, 5, [0.4898066473569508], [ 0.26601785 -0.43229085  0.00112539], [ 0.26528313 -0.43372457  1.12665843]
1, 6, [0.49621065229915645], [ 0.33946986 -0.15144911 -0.00104754], [ 0.33880867 -0.15260171 -1.06821781]
1, 7, [0.9857142857142858], [-2.87445504e-02 -6.82748588e-01 -5.81788923e-04], [-0.02977432 -0.68443302 -0.59776659]
1, 8, [0.9857142857142858], [ 2.53351283e-01  8.41599723e-01 -4.47690613e-04], [ 0.25260389  0.84144116 -0.46231375]
1, 9, [0.9857142857142858], [-0.13767307  0.28416619 -0.00067599], [-0.13881188  0.28344964 -0.6929168 ]
2, 0, [0.9857142857142858], [-2.78975278e-02 -5.55850463e-01  2.29610058e-04], [-0.02892645 -0.55740787  0.22182834]
2, 1, [0.4891035781352391], [ 0.24857367 -0.46987588  0.0005352 ], [ 0.2478215  -0.47134723  0.53051002]
2, 2, [0.4285834443780821], [ 7.41961694e-01 -9.96940715e-01  8.79900328e-04], [ 0.7417034  -0.99893965  0.8786872 ]
2, 3, [0.43229523121189095], [ 1.52741657e+00 -4.23532273e-01  8.16036331e-04], [ 1.52794451 -0.42495723  0.81417811]
2, 4, [0.48572859915499406], [-0.02328125 -1.84975139  0.00216635], [-0.02430556 -1.852604    2.17812804]
2, 5, [0.40030486345919025], [ 1.76342705e+00 -6.61665186e-01  1.44488856e-03], [ 1.76419124 -0.66332851  1.44938238]
2, 6, [0.4375811876749608], [ 1.76191688e+00 -3.53042861e-01 -4.75756203e-04], [ 1.76267956 -0.35439726 -0.49066283]
2, 7, [0.4769624032420912], [ 3.19518672e-01 -1.59869646e+00  1.27442223e-03], [ 0.31883751 -1.60129776  1.27719418]
2, 8, [0.4899528683364727], [-7.41399219e-01  7.14308108e-01  5.39641255e-04], [-0.74314236  0.71402213  0.53499117]
2, 9, [0.4876151251611471], [ 5.42092595e-01  1.83214336e+00 -1.32938055e-04], [ 0.54163423  1.83297633 -0.14438187]
3, 0, [0.3693251593014815], [ 1.44736250e+00 -1.31544461e+00 -1.70460693e-04], [ 1.44781031 -1.31776238 -0.18228353]
3, 1, [0.3717909798831325], [ 1.86209109e+00 -1.21696773e+00  1.45724991e-03], [ 1.86295405 -1.21918692  1.46186859]
3, 2, [0.4871755102306081], [-4.60391276e-01 -9.27008470e-01  6.71783061e-04], [-0.46185313 -0.92893741  0.66846774]
3, 3, [0.4931623436878793], [ 0.13744051 -0.26640111  0.00146122], [ 0.13657709 -0.26766878  1.46587875]
