0, 0, [0.49240203132863913], [4.37072787e-01 7.66580648e-01 7.30946753e-05], [0.4365093  0.76634699 0.063732  ]
0, 1, [0.46039542949007983], [0.25268539 0.07734175 0.00094342], [0.25193733 0.07641817 0.94285309]
0, 2, [0.49042159696698506], [2.16001607e-01 4.40804761e-01 1.62324380e-04], [0.21521682 0.44024501 0.15386301]
0, 3, [0.49361689412871873], [5.62464043e-01 9.98677443e-01 2.91843799e-05], [0.56202607 0.99867612 0.01937816]
0, 4, [0.4895684325110268], [2.59898709e-01 7.36585755e-01 6.20841275e-04], [0.25915787 0.73632208 0.61701139]
0, 5, [0.4905086947821621], [2.24841481e-01 9.65437723e-01 4.65170465e-04], [0.22406555 0.96540313 0.45976815]
0, 6, [0.4614668018619551], [1.41339148e-01 1.27473688e-01 1.00451323e-04], [0.14047963 0.12660029 0.09136497]
0, 7, [0.46005550101210774], [0.24222306 0.11178215 0.00041801], [0.24146452 0.11089304 0.41213342]
0, 8, [0.018730584840309], [4.79808114e-01 1.03011529e-01 8.84293469e-05], [0.4792874  0.10211364 0.07922156]
1, 0, [0.4927774790303856], [ 1.46456467e-01 -6.75678674e-01  5.61227655e-04], [ 0.14560207 -0.67735603  0.55679561]
1, 1, [0.4943555820315595], [1.61221248e-01 1.38601652e+00 2.40509677e-05], [0.16038163 1.38640293 0.0141929 ]
1, 2, [0.8951367781155015], [ 1.32077760e+00 -1.30699864e-01 -2.97182345e-04], [ 1.3210987 -0.1318317 -0.3102852]
1, 3, [0.4682698634373582], [ 8.45872696e-01 -4.34913087e-01  3.14561630e-04], [ 0.84571841 -0.43634944  0.30763801]
1, 4, [0.4497182549916759], [ 1.07898014e+00 -8.31811152e-01  6.73388936e-04], [ 1.0790592  -0.8336448   0.67008983]
1, 5, [0.49485845808450757], [ 0.26601785 -0.43229085  0.00112539], [ 0.26528313 -0.43372457  1.12665843]
1, 6, [0.4981070486242905], [ 0.33946986 -0.15144911 -0.00104754], [ 0.33880867 -0.15260171 -1.06821781]
1, 7, [0.9583333333333333], [-2.87445504e-02 -6.82748588e-01 -5.81788923e-04], [-0.02977432 -0.68443302 -0.59776659]
1, 8, [0.9857142857142858], [ 2.53351283e-01  8.41599723e-01 -4.47690613e-04], [ 0.25260389  0.84144116 -0.46231375]
2, 0, [0.9857142857142858], [ 0.14589503  0.31467737 -0.00045549], [ 0.14504007  0.31399136 -0.47019581]
2, 1, [0.4900480105847014], [ 4.81109495e-01 -1.26877048e+00  3.54483871e-04], [ 0.48059008 -1.27104152  0.34796351]
2, 2, [0.4639210852608847], [ 6.87902238e-01 -1.10895169e+00  6.22242214e-04], [ 0.68758983 -1.11106275  0.61842648]
2, 3, [0.4791124820410242], [ 0.51876905 -0.36658991  0.00066526], [ 0.51828734 -0.36795786  0.66188267]
2, 4, [0.4447242362692197], [ 1.36658179e+00 -1.33668391e-01  6.90764072e-04], [ 1.36694874 -0.13480319  0.68764048]
2, 5, [0.007515313318912421], [-0.53986397 -0.39590454  0.00165693], [-0.54140538 -0.39730184  1.66357027]
2, 6, [0.14574863650507477], [1.29673895e+00 2.12041809e-01 1.14276966e-03], [1.29703598 0.21125306 1.14421178]
2, 7, [0.6453167714818524], [ 1.54005728e+00  3.52266541e-03 -5.08023939e-04], [ 1.54059788  0.00252519 -0.5232565 ]
2, 8, [0.15494221084355672], [-0.16921647 -0.29478682  0.0008745 ], [-0.17038686 -0.2960829   0.87322816]
3, 0, [0.4710958214783171], [ 8.76987031e-01 -3.03759772e+00  2.25596560e-03], [ 0.8768639  -3.04163936  2.26865212]
3, 1, [0.39942325634807574], [ 3.00376440e+00 -2.34461706e+00  1.23748279e-03], [ 3.00577017 -2.34796503  1.2398816 ]
3, 2, [0.4923290485753253], [ 1.13845506e-01 -8.60873351e-01  1.92297321e-04], [ 0.11295846 -0.86273609  0.18413871]
3, 3, [0.4874858871366015], [ 0.554368   -0.86247279  0.00180136], [ 0.55392193 -0.86433713  1.80945857]
3, 4, [0.48771227611977397], [-1.85613760e+00  5.84295364e-02  1.22608294e-03], [-1.85899659  0.05748702  1.22836661]
3, 5, [0.48821778225404794], [-1.18634629  0.61824162  0.00190526], [-1.18853483  0.61785948  1.91440874]
3, 6, [0.4924953848733295], [-4.65516464e-01  1.44402017e+00  2.29851567e-04], [-0.46698345  1.44446463  0.22207229]
