Gen 	 Min 	 	 Max 	 	 Median 	  Cumulative Min 
0,0.10166430869648418,0.744982963685906,0.5165147088104083,0.10166430869648418
2,0.09990145400372555,0.7462182370590833,0.5057613714393892,0.09990145400372555
4,0.1577074908978806,1.0157080686199689,0.23440994387267794,0.09990145400372555
6,0.06683898036714266,0.32993821914570304,0.23103732732396742,0.06683898036714266
8,0.030310557976546103,0.3329911969980016,0.19721707871637956,0.030310557976546103
10,0.11003515829552851,0.7439740273537765,0.24206534342413077,0.030310557976546103
12,0.024260561119155682,0.7441298581783957,0.23270198505610365,0.024260561119155682
14,0.027186935423348695,0.23668646593440662,0.10799909788502049,0.024260561119155682
16,0.15386645796764434,0.744175898346862,0.2467482765111402,0.024260561119155682
18,0.00994671906173134,0.743842984533007,0.05452926967170878,0.00994671906173134
