Gen 	 Min 	 	 Max 	 	 Median 	  Cumulative Min 
1,0.10166430869648418,0.744982963685906,0.5165147088104083,0.10166430869648418
2,0.09990145400372555,0.7462182370590833,0.5057613714393892,0.09990145400372555
3,0.0669344057304145,0.7443188916289802,0.26534053529635354,0.0669344057304145
4,0.012646146250209468,0.4948504383949227,0.23694990423124146,0.012646146250209468
5,0.03526382628114513,0.7440719249605877,0.23691108987894946,0.012646146250209468
6,0.0284144814945996,0.7438867268975098,0.2332876005875198,0.012646146250209468
7,0.012646146250209468,0.744248268892366,0.23852017404738296,0.012646146250209468
8,0.01201939309694732,0.7438443853783508,0.23057668585698943,0.01201939309694732
9,0.023743237127752906,0.7438898253340167,0.23046174236843808,0.01201939309694732
10,0.041018991574866985,0.7440146630027056,0.23363453222892783,0.01201939309694732
