0, 0, [45.08274344761882], [0.52956635 4.41878152 0.87187582 4.32586932], [0.52909544 0.8837563  0.87174757 0.86242231]
0, 0, [12.83276032643412], [0.31909512 2.51628792 0.76071505 3.3113332 ], [0.31841353 0.50325758 0.76047553 0.65537412]
0, 0, [4.027410019916335], [0.18218598 0.32741966 0.267135   4.64727705], [0.18136735 0.06548393 0.2664014  0.92801573]
0, 0, [9.868667578030763], [0.43707279 3.83173497 0.06466826 1.33449292], [0.4365093  0.76634699 0.063732   0.25193733]
0, 0, [2.0136116387758944], [0.11948817 4.61586906 0.56438577 4.52060163], [0.11860678 0.92317381 0.56394972 0.9021636 ]
0, 0, [33.20284339958545], [0.82861078 1.71971806 0.67257718 0.58610818], [0.82843922 0.34394361 0.67224943 0.09920575]
0, 0, [5.694834765023028], [0.21681305 3.52316408 0.99545251 2.63332056], [0.21602908 0.70463282 0.99544796 0.5170042 ]
0, 0, [0.4042976117794292], [0.07734175 4.71426544 0.21600161 2.25720053], [0.07641817 0.94285309 0.21521682 0.44024501]
0, 0, [30.855519045311155], [0.56501119 1.75083368 0.20747845 3.4707071 ], [0.56457576 0.35016674 0.20668514 0.68789941]
0, 0, [15.517019319277697], [0.41912557 1.78078722 0.09538059 3.34455242], [0.41854412 0.35615744 0.09447507 0.66215356]
0, 0, [82.53062958985846], [0.80025459 3.26063526 0.49068252 4.02392185], [0.80005465 0.65212705 0.49017269 0.80080038]
0, 0, [0.021802949050887428], [0.01830998 1.1177169  0.78387544 0.13069371], [0.01732731 0.22354338 0.7836591  0.00626402]
0, 0, [0.045843627743399645], [0.03316599 1.60462179 0.93448579 0.18366292], [0.03219819 0.32092436 0.93442021 0.01707407]
0, 0, [26.458695493217643], [0.45131788 3.70634668 0.57272074 3.8428612 ], [0.45076865 0.74126934 0.57229304 0.76384922]
0, 0, [0.7451853620719484], [0.15470915 2.81013035 0.99867744 0.19495299], [0.15386301 0.56202607 0.99867612 0.01937816]
0, 0, [2.6358290953077317], [0.19747471 0.93726471 0.35675204 1.80413524], [0.19667138 0.18745294 0.35610815 0.3477827 ]
0, 0, [4.44950233136657], [0.25989871 3.68161039 0.61739438 1.19792118], [0.25915787 0.73632208 0.61701139 0.22406555]
0, 0, [2.3773739493299413], [0.17343612 0.2227901  0.94702112 1.2385033 ], [0.17260873 0.04455802 0.94696809 0.23234761]
0, 0, [96.83807377787218], [0.80862326 0.88112473 0.61630718 4.53341964], [0.8084317  0.17622495 0.6159231  0.90477952]
0, 0, [5.952123345407121], [0.31351425 2.10171818 0.35122072 1.51326475], [0.31282708 0.42034364 0.35057129 0.28842138]
0, 0, [0.007243939512698216], [0.01108811 3.15755328 0.06753618 3.85390631], [0.0100982  0.63151066 0.06660278 0.76610333]
0, 0, [36.06178501668454], [0.96543772 2.29884073 0.14133915 0.72034141], [0.96540313 0.45976815 0.14047963 0.12660029]
0, 0, [0.2771351873746879], [0.06244519 4.28016582 0.16037522 2.73635373], [0.0615067  0.85603316 0.15953476 0.53803137]
0, 0, [0.4983521656701531], [0.09227361 1.20732262 0.11178215 2.11945376], [0.09136497 0.24146452 0.11089304 0.41213342]
0, 0, [14.181041525822568], [0.39482999 0.90576724 0.86784508 1.70996046], [0.39422421 0.18115345 0.86771279 0.32856336]
0, 0, [3.7975122314159795], [0.16560927 1.71105445 0.68310671 4.33606845], [0.16477405 0.34221089 0.6827895  0.86450377]
0, 0, [18.497032645236608], [0.50820292 2.61588709 0.56734432 1.47116752], [0.50771063 0.52317742 0.56691123 0.27983011]
0, 0, [23.28160238412456], [0.47980811 0.51056821 0.08014234 3.91734873], [0.4792874  0.10211364 0.07922156 0.77905076]
0, 0, [50.66876036455031], [0.67265887 3.15147199 0.4314953  3.45245581], [0.6723312  0.6302944  0.43092623 0.68417466]
0, 0, [22.39158999660731], [0.55788934 3.90303351 0.16388238 2.3362571 ], [0.55744679 0.7806067  0.16304542 0.456379  ]
0, 0, [39.86324543469997], [0.65563382 1.79572817 0.76964951 1.91706364], [0.65528911 0.35914563 0.76941892 0.37082931]
0, 0, [14.772098066011987], [0.34212848 2.11909703 0.20769107 4.99940843], [0.34146995 0.42381941 0.20689796 0.99987927]
0, 0, [24.6814955522844], [0.68757905 1.37499688 0.5921732  0.70148841], [0.68726632 0.27499938 0.59176496 0.12275274]
0, 0, [0.7337564567388944], [0.09676523 3.37789494 0.68543271 1.81507743], [0.09586109 0.67557899 0.68511782 0.3500158 ]
0, 0, [2.649967678841968], [0.21033257 4.09521439 0.04575888 1.6973668 ], [0.20954211 0.81904288 0.04480368 0.32599323]
0, 0, [1.7315892474235866], [0.13137947 2.79546669 0.51212477 3.0963439 ], [0.13050998 0.55909334 0.5116364  0.61149876]
0, 0, [8.040747381053354], [0.32170232 2.43761919 0.10032043 2.85511757], [0.32102334 0.48752384 0.09941985 0.56226889]
0, 0, [38.24247676043775], [0.5436612  2.78993753 0.89257125 3.06762625], [0.5432044  0.55798751 0.89246372 0.60563801]
0, 0, [120.63368597136395], [0.99168968 2.88486461 0.36917874 4.12868313], [0.99168136 0.57697292 0.36854728 0.82218023]
0, 0, [11.734104286797754], [0.32013514 3.57093241 0.43862081 3.59318239], [0.3194546  0.71418648 0.43805887 0.71289437]
0, 0, [49.27486292957073], [0.63443146 4.25609113 0.08925659 4.94019937], [0.63406552 0.85121823 0.08834494 0.98779579]
0, 0, [77.5533663113751], [0.81087284 3.41740156 0.12713443 4.67391969], [0.81068352 0.68348031 0.12626069 0.933453  ]
0, 0, [25.744409412826194], [0.60245101 0.93632804 0.0087941  1.30221896], [0.60205306 0.18726561 0.0078019  0.24535081]
0, 0, [3.865112706032366], [0.3399565  0.56277047 0.51603836 0.240331  ], [0.33929579 0.11255409 0.51555391 0.02863898]
0, 0, [0.08144801699461329], [0.03757956 3.71080847 0.77129467 1.22850007], [0.03661618 0.74216169 0.77106574 0.23030614]
0, 0, [0.6102734724669135], [0.07781484 3.91968794 0.2294326  4.01946247], [0.07689174 0.78393759 0.22866126 0.7998903 ]
0, 0, [0.260338000139146], [0.05087649 3.14607229 0.29851913 4.39166798], [0.04992642 0.62921446 0.29781695 0.87585061]
0, 0, [81.2751226796373], [0.72705829 3.94550114 0.89463284 3.99163292], [0.72678507 0.78910023 0.89452737 0.7942108 ]
0, 0, [32.51653493261614], [0.61913969 1.34656591 0.80546081 1.56404899], [0.61875845 0.26931318 0.80526607 0.29878551]
0, 0, [17.855168872619828], [0.34295323 0.91499271 0.69523431 4.57995562], [0.34229552 0.18299854 0.69492924 0.91427666]
0, 0, [1.4860186931347372], [0.10416571 4.47925704 0.7742935  3.82562296], [0.10326898 0.89585141 0.77406756 0.76033122]
0, 0, [5.417072899073118], [0.26431309 0.41119073 0.7278602  1.43905237], [0.26357666 0.08223815 0.72758779 0.27327599]
0, 0, [17.47413108458111], [0.31550773 4.12447152 0.89517273 4.92491684], [0.31482255 0.8248943  0.89506779 0.98467691]
0, 0, [0.010608277795912602], [0.0109437  4.78235191 0.08591468 1.06589031], [0.00995366 0.95647038 0.08499968 0.19712047]
0, 0, [41.49442793685281], [0.77339619 3.76100274 0.4594379  1.53620323], [0.77316936 0.75220055 0.4588968  0.2931027 ]
0, 0, [50.92654828904239], [0.95532848 4.89007922 0.50276821 0.92432838], [0.95528377 0.97801584 0.50227048 0.16823028]
0, 0, [36.56455180288517], [0.92500718 1.77445835 0.95147427 0.48825261], [0.92493211 0.35489167 0.9514257  0.07923523]
0, 0, [17.27737327456435], [0.3593077  0.14145311 0.34845292 4.78257381], [0.35866637 0.02829062 0.34780072 0.95562731]
0, 0, [23.13113998540325], [0.36732235 0.84138241 0.99701657 4.61364532], [0.36668904 0.16827648 0.99701358 0.92115211]
0, 0, [83.50789241377358], [0.75200808 2.29707933 0.96909892 3.62280306], [0.75175984 0.45941587 0.96906799 0.7189394 ]
0, 0, [36.64370101876706], [0.5719824  0.44472592 0.3617524  3.67289246], [0.57155395 0.08894518 0.36111351 0.72916173]
0, 0, [112.35765103221325], [0.95333184 0.07895506 0.9427609  2.72488428], [0.95328513 0.01579101 0.94270361 0.53569067]
0, 0, [52.26132339318221], [0.74660326 0.66475037 0.5684138  2.31674635], [0.74634961 0.13295007 0.56798178 0.45239721]
0, 0, [71.59611162628217], [0.70683453 1.15984426 0.4066894  4.98360698], [0.70654108 0.23196885 0.40609549 0.99665449]
0, 0, [55.595466763864486], [0.90192401 3.64079343 0.44306982 1.52665169], [0.90182583 0.72815869 0.44251233 0.29115341]
0, 0, [10.587668889155928], [0.404876   2.77213314 0.17772442 2.01677262], [0.40428028 0.55442663 0.17690132 0.39117809]
0, 0, [0.13008243539890393], [0.03137125 4.91707357 0.90970571 3.6598673 ], [0.03040165 0.98341471 0.90961533 0.72650353]
0, 0, [137.86737596247661], [0.92175181 0.19478952 0.91810137 4.3257179 ], [0.92167348 0.0389579  0.91801939 0.86239141]
0, 0, [1.0060249453770207], [0.09355927 0.9155624  0.52284751 4.03159912], [0.09265192 0.18311248 0.52236988 0.80236717]
0, 0, [1.9476488804710361], [0.12702005 1.0034963  0.79419311 3.39753418], [0.1261462  0.20069926 0.79398709 0.67296616]
0, 0, [4.558197338115815], [0.25728874 4.70178083 0.89533857 0.92072012], [0.25654529 0.94035617 0.8952338  0.1674939 ]
