0, 0, [9.868667578030763], [0.43707279 3.83173497 0.06466826 1.33449292], [0.4365093  0.76634699 0.063732   0.25193733]
0, 1, [0.4042976117794292], [0.07734175 4.71426544 0.21600161 2.25720053], [0.07641817 0.94285309 0.21521682 0.44024501]
0, 2, [0.7451853620719484], [0.15470915 2.81013035 0.99867744 0.19495299], [0.15386301 0.56202607 0.99867612 0.01937816]
0, 3, [4.44950233136657], [0.25989871 3.68161039 0.61739438 1.19792118], [0.25915787 0.73632208 0.61701139 0.22406555]
0, 0, [76.61184658211951], [0.89633855 4.09629457 0.37959206 2.83105312], [0.89623478 0.81925891 0.37897103 0.55735778]
0, 1, [43.56883035403465], [0.73725965 2.42586459 0.7856222  1.42143437], [0.73699665 0.48517292 0.78540761 0.26968048]
0, 2, [24.275122079617127], [0.40124826 1.86372124 0.6581727  4.62379369], [0.4006489  0.37274425 0.65783053 0.9232232 ]
0, 3, [4.841381323145855], [0.19423535 2.06373365 0.59651482 4.03557905], [0.19342878 0.41274673 0.59611093 0.8031794 ]
0, 0, [54.16030279520972], [0.7643155  2.69511018 0.00332165 2.47061765], [0.76407958 0.53902204 0.00232397 0.48379952]
0, 1, [1.335725324125309], [0.11920003 2.29749566 0.67457186 2.57457283], [0.11831835 0.45949913 0.6742461  0.50501486]
0, 2, [6.32018577340287], [0.24825002 3.54817963 0.93467814 2.03570736], [0.24749752 0.70963593 0.93461275 0.39504232]
0, 3, [53.69051944529807], [0.92253584 2.74960493 0.13282002 1.9696031 ], [0.9224583  0.54992099 0.13195197 0.38155165]
0, 0, [33.31691512510643], [0.74337675 4.99485273 0.36576574 1.32777375], [0.74311987 0.99897055 0.36513087 0.25056607]
0, 1, [1.0815664915027539], [0.09931411 2.69055369 0.52856961 3.65520745], [0.09841252 0.53811074 0.52809771 0.72555254]
0, 2, [0.026947563612787547], [0.02347081 2.15837482 0.39969676 3.62951516], [0.0224933  0.43167496 0.39909585 0.72030922]
0, 3, [86.66519145283664], [0.75401534 4.09694106 0.77834368 4.22331924], [0.7537691  0.81938821 0.7781218  0.84149372]
