0, 0, [9.86630742863398], [0.43707279 3.83173497 0.06466826 1.33449292], [0.4365093  0.76634699 0.063732   0.25193733]
0, 0, [76.60446555467078], [0.89633855 4.09629457 0.37959206 2.83105312], [0.89623478 0.81925891 0.37897103 0.55735778]
0, 0, [54.153203609876776], [0.7643155  2.69511018 0.00332165 2.47061765], [0.76407958 0.53902204 0.00232397 0.48379952]
0, 0, [33.31346599134882], [0.74337675 4.99485273 0.36576574 1.32777375], [0.74311987 0.99897055 0.36513087 0.25056607]
1, 0, [9.86630742863398], [0.43707279 3.83173497 0.06466826 1.33449292], [0.4365093  0.76634699 0.063732   0.25193733]
1, 0, [54.153203609876776], [0.7643155  2.69511018 0.00332165 2.47061765], [0.76407958 0.53902204 0.00232397 0.48379952]
2, 0, [9.888095070777723], [0.4375503  3.83173497 0.06466826 1.33449292], [0.43698729 0.76634699 0.063732   0.25193733]
1, 0, [76.60446555467078], [0.89633855 4.09629457 0.37959206 2.83105312], [0.89623478 0.81925891 0.37897103 0.55735778]
2, 0, [54.155676033600486], [0.76433291 2.69511018 0.00332165 2.47061765], [0.76409701 0.53902204 0.00232397 0.48379952]
3, 0, [9.844543677051815], [0.43659527 3.83173497 0.06466826 1.33449292], [0.43603131 0.76634699 0.063732   0.25193733]
2, 0, [76.7102430987605], [0.89695789 4.09629457 0.37959206 2.83105312], [0.89685474 0.81925891 0.37897103 0.55735778]
1, 0, [33.31346599134882], [0.74337675 4.99485273 0.36576574 1.32777375], [0.74311987 0.99897055 0.36513087 0.25056607]
3, 0, [54.15073124189465], [0.76429809 2.69511018 0.00332165 2.47061765], [0.76406215 0.53902204 0.00232397 0.48379952]
2, 0, [33.31692637635144], [0.74341535 4.99485273 0.36576574 1.32777375], [0.74315851 0.99897055 0.36513087 0.25056607]
4, 0, [7.808277723107449], [0.38932159 3.83173497 0.06466826 1.33449292], [0.3887103  0.76634699 0.063732   0.25193733]
3, 0, [76.49876000709229], [0.8957192  4.09629457 0.37959206 2.83105312], [0.89561482 0.81925891 0.37897103 0.55735778]
4, 0, [53.906242735562806], [0.76257426 2.69511018 0.00332165 2.47061765], [0.7623366  0.53902204 0.00232397 0.48379952]
4, 0, [63.89865932339334], [0.81859246 4.09629457 0.37959206 2.83105312], [0.81841087 0.81925891 0.37897103 0.55735778]
5, 0, [7.808277723107449], [0.38932159 3.83221249 0.06466826 1.33449292], [0.3887103  0.7664425  0.063732   0.25193733]
3, 0, [33.310005784009974], [0.74333814 4.99485273 0.36576574 1.32777375], [0.74308122 0.99897055 0.36513087 0.25056607]
5, 0, [53.906242735562806], [0.76257426 2.69512759 0.00332165 2.47061765], [0.7623366  0.53902552 0.00232397 0.48379952]
5, 0, [63.89865932339334], [0.81859246 4.0969123  0.37959206 2.83105312], [0.81841087 0.81938246 0.37897103 0.55735778]
6, 0, [7.808277723107449], [0.38932159 3.83269    0.06466826 1.33449292], [0.3887103  0.766538   0.063732   0.25193733]
4, 0, [32.9683247470771], [0.73951629 4.99485273 0.36576574 1.32777375], [0.73925555 0.99897055 0.36513087 0.25056607]
6, 0, [53.906242735562806], [0.76257426 2.69514501 0.00332165 2.47061765], [0.7623366  0.539029   0.00232397 0.48379952]
6, 0, [63.89865932339334], [0.81859246 4.09753004 0.37959206 2.83105312], [0.81841087 0.81950601 0.37897103 0.55735778]
7, 0, [7.804024061909015], [0.38932159 3.78398378 0.06466826 1.33449292], [0.3887103  0.75679676 0.063732   0.25193733]
5, 0, [32.9683247470771], [0.73951629 4.99489134 0.36576574 1.32777375], [0.73925555 0.99897827 0.36513087 0.25056607]
7, 0, [53.906242735562806], [0.76257426 2.69336894 0.00332165 2.47061765], [0.7623366  0.53867379 0.00232397 0.48379952]
7, 0, [63.87809201035692], [0.81859246 4.01854848 0.37959206 2.83105312], [0.81841087 0.8037097  0.37897103 0.55735778]
8, 0, [7.797314797385919], [0.38932159 3.78398378 0.06514578 1.33449292], [0.3887103  0.75679676 0.06420999 0.25193733]
6, 0, [32.9683247470771], [0.73951629 4.99492994 0.36576574 1.32777375], [0.73925555 0.99898599 0.36513087 0.25056607]
8, 0, [53.91069112160267], [0.76257426 2.69336894 0.00333906 2.47061765], [0.7623366  0.53867379 0.0023414  0.48379952]
8, 0, [63.903234195467185], [0.81859246 4.01854848 0.38020214 2.83105312], [0.81841087 0.8037097  0.37958172 0.55735778]
9, 0, [7.7907412685828925], [0.38932159 3.78398378 0.06562329 1.33449292], [0.3887103  0.75679676 0.06468798 0.25193733]
7, 0, [32.9683247470771], [0.73951629 4.99099228 0.36576574 1.32777375], [0.73925555 0.99819846 0.36513087 0.25056607]
9, 0, [53.90177371415136], [0.76257426 2.69336894 0.00330424 2.47061765], [0.7623366  0.53867379 0.00230654 0.48379952]
9, 0, [63.85294654590044], [0.81859246 4.01854848 0.37898198 2.83105312], [0.81841087 0.8037097  0.37836034 0.55735778]
10, 0, [7.598328807372541], [0.38932159 3.78398378 0.0885099  1.33449292], [0.3887103  0.75679676 0.0875975  0.25193733]
10, 0, [53.39432246761957], [7.62574263e-01 2.69336894e+00 1.58041261e-03 2.47061765e+00], [7.62336600e-01 5.38673789e-01 5.80993606e-04 4.83799521e-01]
8, 0, [32.9692978766293], [0.73951629 4.99099228 0.36580434 1.32777375], [0.73925555 0.99819846 0.36516951 0.25056607]
10, 0, [60.656916850080954], [0.81859246 4.01854848 0.30184597 2.83105312], [0.81841087 0.8037097  0.30114711 0.55735778]
11, 0, [7.599683321684948], [0.38932159 3.78398378 0.0885099  1.33497043], [0.3887103  0.75679676 0.0875975  0.25203478]
11, 0, [53.39452154590779], [7.62574263e-01 2.69336894e+00 1.58041261e-03 2.47063506e+00], [7.62336600e-01 5.38673789e-01 5.80993606e-04 4.83803074e-01]
9, 0, [32.96735161589199], [0.73951629 4.99099228 0.36572713 1.32777375], [0.73925555 0.99819846 0.36509222 0.25056607]
11, 0, [60.66582622799817], [0.81859246 4.01854848 0.30184597 2.83166255], [0.81841087 0.8037097  0.30114711 0.55748215]
12, 0, [7.5969743650183155], [0.38932159 3.78398378 0.0885099  1.33401541], [0.3887103  0.75679676 0.0875975  0.25183988]
12, 0, [53.39412338932259], [7.62574263e-01 2.69336894e+00 1.58041261e-03 2.47060024e+00], [7.62336600e-01 5.38673789e-01 5.80993606e-04 4.83795967e-01]
10, 0, [32.87100458024243], [0.73951629 4.99099228 0.36190528 1.32777375], [0.73925555 0.99819846 0.36126655 0.25056607]
12, 0, [60.64800736266462], [0.81859246 4.01854848 0.30184597 2.83044369], [0.81841087 0.8037097  0.30114711 0.55723341]
13, 0, [7.463253391678527], [0.38932159 3.78398378 0.0885099  1.28674173], [0.3887103  0.75679676 0.0875975  0.24219219]
13, 0, [53.374414597452066], [7.62574263e-01 2.69336894e+00 1.58041261e-03 2.46887641e+00], [7.62336600e-01 5.38673789e-01 5.80993606e-04 4.83444166e-01]
11, 0, [32.871506472379636], [0.73951629 4.99099228 0.36190528 1.32781235], [0.73925555 0.99819846 0.36126655 0.25057395]
13, 0, [59.51942821493683], [0.81859246 4.01854848 0.30184597 2.75330703], [0.81841087 0.8037097  0.30114711 0.54149123]
14, 0, [7.460512553434612], [0.38925102 3.78398378 0.0885099  1.28674173], [0.38863966 0.75679676 0.0875975  0.24219219]
14, 0, [53.37197197828796], [7.62556851e-01 2.69336894e+00 1.58041261e-03 2.46887641e+00], [7.62319170e-01 5.38673789e-01 5.80993606e-04 4.83444166e-01]
12, 0, [32.870502686911585], [0.73951629 4.99099228 0.36190528 1.32773514], [0.73925555 0.99819846 0.36126655 0.25055819]
14, 0, [59.50150905763266], [0.81846928 4.01854848 0.30184597 2.75330703], [0.81828756 0.8037097  0.30114711 0.54149123]
15, 0, [5.723149487694527], [0.34157039 3.78398378 0.0885099  1.28674173], [0.3409113  0.75679676 0.0875975  0.24219219]
15, 0, [53.130425958955925], [7.60833026e-01 2.69336894e+00 1.58041261e-03 2.46887641e+00], [7.60593619e-01 5.38673789e-01 5.80993606e-04 4.83444166e-01]
13, 0, [32.82080933259319], [0.73951629 4.99099228 0.36190528 1.3239133 ], [0.73925555 0.99819846 0.36126655 0.24977822]
15, 0, [48.74010291643257], [0.74084637 4.01854848 0.30184597 2.75330703], [0.74058695 0.8037097  0.30114711 0.54149123]
16, 0, [4.105299168338645], [0.29381919 3.73623258 0.11235154 1.23899053], [0.29311231 0.74724652 0.111463   0.23244705]
16, 0, [53.530263936592036], [7.61703645e-01 2.69423956e+00 2.45103153e-03 2.46974703e+00], [0.76146511 0.53884791 0.00145248 0.48362184]
14, 0, [32.81738226837266], [0.73947769 4.99099228 0.36190528 1.3239133 ], [0.73921691 0.99819846 0.36126655 0.24977822]
16, 0, [36.218257904017086], [0.66310028 3.94080239 0.22409988 2.67556094], [0.66276304 0.78816048 0.2233232  0.52562468]
17, 0, [6.579710013237281], [0.36283109 3.80524448 0.07789467 1.30800243], [0.36219329 0.7610489  0.07697164 0.24653111]
17, 0, [53.130425958955925], [7.60833026e-01 2.69338636e+00 1.58041261e-03 2.46887641e+00], [7.60593619e-01 5.38677271e-01 5.80993606e-04 4.83444166e-01]
15, 0, [32.47897864208683], [0.73565584 4.99099228 0.36190528 1.3239133 ], [0.73539123 0.99819846 0.36126655 0.24977822]
17, 0, [55.976822132575535], [0.77971941 4.05742152 0.34071901 2.79218007], [0.77949891 0.8114843  0.34005907 0.5494245 ]
18, 0, [53.130425958955925], [7.60833026e-01 2.69340377e+00 1.58041261e-03 2.46887641e+00], [7.60593619e-01 5.38680754e-01 5.80993606e-04 4.83444166e-01]
18, 0, [4.105299168338645], [0.29381919 3.73671009 0.11235154 1.23899053], [0.29311231 0.74734202 0.111463   0.23244705]
16, 0, [31.991280808490217], [0.73179539 4.98713183 0.35804483 1.32005284], [0.73152692 0.99742637 0.35740223 0.24899038]
18, 0, [36.218257904017086], [0.66310028 3.94139008 0.22409988 2.67556094], [0.66276304 0.78827802 0.2233232  0.52562468]
19, 0, [53.130425958955925], [7.60833026e-01 2.69162771e+00 1.58041261e-03 2.46887641e+00], [7.60593619e-01 5.38325541e-01 5.80993606e-04 4.83444166e-01]
19, 0, [4.105299168338645], [0.29381919 3.7371876  0.11235154 1.23899053], [0.29311231 0.74743752 0.111463   0.23244705]
19, 0, [36.218257904017086], [0.66310028 3.94197778 0.22409988 2.67556094], [0.66276304 0.78839556 0.2233232  0.52562468]
17, 0, [32.72301922729622], [0.73758607 4.9929225  0.36383551 1.32584352], [0.73732339 0.9985845  0.36319871 0.25017215]
20, 0, [53.13062412650069], [7.60833026e-01 2.69162771e+00 1.58041261e-03 2.46889383e+00], [7.60593619e-01 5.38325541e-01 5.80993606e-04 4.83447720e-01]
20, 0, [4.1036167358002915], [0.29381919 3.68848138 0.11235154 1.23899053], [0.29311231 0.73769628 0.111463   0.23244705]
20, 0, [36.201865673940375], [0.66310028 3.8630563  0.22409988 2.67556094], [0.66276304 0.77261126 0.2233232  0.52562468]
21, 0, [53.13022779140489], [7.60833026e-01 2.69162771e+00 1.58041261e-03 2.46885900e+00], [7.60593619e-01 5.38325541e-01 5.80993606e-04 4.83440613e-01]
18, 0, [31.991280808490217], [0.73179539 4.98717043 0.35804483 1.32005284], [0.73152692 0.99743409 0.35740223 0.24899038]
21, 0, [4.104389906419875], [0.29381919 3.68848138 0.11235154 1.23946804], [0.29311231 0.73769628 0.111463   0.2325445 ]
21, 0, [36.207275315299384], [0.66310028 3.8630563  0.22409988 2.67614089], [0.66276304 0.77261126 0.2233232  0.52574304]
19, 0, [31.991280808490217], [0.73179539 4.98720904 0.35804483 1.32005284], [0.73152692 0.99744181 0.35740223 0.24899038]
22, 0, [53.11060916339683], [7.60833026e-01 2.69162771e+00 1.58041261e-03 2.46713518e+00], [7.60593619e-01 5.38325541e-01 5.80993606e-04 4.83088811e-01]
22, 0, [4.026539923671721], [0.29381919 3.68848138 0.11235154 1.19123933], [0.29311231 0.73769628 0.111463   0.2227019 ]
22, 0, [36.19645599806167], [0.66310028 3.8630563  0.22409988 2.67498098], [0.66276304 0.77261126 0.2233232  0.52550632]
23, 0, [53.10817297560033], [7.60815613e-01 2.69162771e+00 1.58041261e-03 2.46713518e+00], [7.60576189e-01 5.38325541e-01 5.80993606e-04 4.83088811e-01]
20, 0, [31.991280808490217], [0.73179539 4.98327137 0.35804483 1.32005284], [0.73152692 0.99665427 0.35740223 0.24899038]
23, 0, [4.023585940597943], [0.29371351 3.68848138 0.11235154 1.19123933], [0.29300652 0.73769628 0.111463   0.2227019 ]
23, 0, [35.47635744491896], [0.66310028 3.8630563  0.22409988 2.59781485], [0.66276304 0.77261126 0.2233232  0.50975813]
24, 0, [52.867263582565116], [7.59091788e-01 2.69162771e+00 1.58041261e-03 2.46713518e+00], [7.58850638e-01 5.38325541e-01 5.80993606e-04 4.83088811e-01]
24, 0, [2.801995124427975], [0.246068   3.68848138 0.11235154 1.19123933], [0.24531331 0.73769628 0.111463   0.2227019 ]
21, 0, [31.99177126435833], [0.73179539 4.98327137 0.35804483 1.32009145], [0.73152692 0.99665427 0.35740223 0.24899825]
24, 0, [35.458437988225654], [0.66293345 3.8630563  0.22409988 2.59781485], [0.66259605 0.77261126 0.2233232  0.50975813]
25, 0, [52.86401388398312], [7.59084832e-01 2.69162075e+00 1.57345692e-03 2.46712822e+00], [7.58843676e-01 5.38324150e-01 5.74030947e-04 4.83087392e-01]
25, 0, [2.800551497222985], [0.24600905 3.68842243 0.11238097 1.19118038], [0.2452543  0.73768449 0.11149246 0.22268987]
22, 0, [31.990790351481493], [0.73179539 4.98327137 0.35804483 1.32001424], [0.73152692 0.99665427 0.35740223 0.2489825 ]
25, 0, [27.611479219911853], [0.58535418 3.8630563  0.22409988 2.59781485], [0.58493912 0.77261126 0.2233232  0.50975813]
26, 0, [52.66144118098222], [7.58656478e-01 2.69119240e+00 1.14510315e-03 2.46669987e+00], [7.58414893e-01 5.38238479e-01 1.45248402e-04 4.82999973e-01]
26, 0, [2.1942292415131717], [0.2195775  3.66199089 0.12557795 1.16474884], [0.2187963  0.73239818 0.12470265 0.21729568]
