0, 0, 6.685038220869826, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756]
0, 1, 38.87802859368864, [0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396]
0, 2, 63.80455963978744, [0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 124.2819152508031, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242]
1, 0, 6.685038220869826, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756]
1, 1, 14.606515200847728, [0.37403851616305905, 0.4417020781005465, 0.3280544985538673, 0.6967295707680401]
1, 2, 39.92559561924759, [0.8865181911649327, 0.5932951099080408, 0.6356265499049623, 0.106892505901035]
1, 3, 65.9327710054632, [0.895475782937922, 0.5295885457377318, 0.04676626960117327, 0.5557649663610604]
2, 0, 0.008765617278045005, [0, 0.7320892468460606, 0.87897592240975, 0.17652693964555755]
2, 1, 3.6110865831004233, [0.298771587688172, 0.6470576297268846, 0.24354467165341498, 0.1283380547704016]
2, 2, 5.648924589145165, [0.32596324049527836, 0.6276574522949254, 0.5935146637750034, 0.13605842114994493]
2, 3, 6.685038220869826, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756]
3, 0, 0.008832045725673095, [0, 0.7497925421859108, 0.7779340979478248, 0.1680884506826499]
3, 1, 0.009547157091446018, [0, 0.819035639297844, 0.8868145285545657, 0]
3, 2, 0.00958395431510163, [0, 1, 1, 0]
3, 3, 0.015167000634839556, [0.019017218340590614, 0.6512917390553785, 0.7280020205483495, 0.15964975775369353]
4, 0, 0.008695806224961739, [0, 0.6912821670313177, 0.9055256806020834, 0.17424046188139247]
4, 1, 0.00890778431264211, [0, 0.8575374837751513, 1, 0.20475146948599493]
4, 2, 0.009555189608280803, [0.0, 0.8526886803992798, 1, 0]
4, 3, 0.009568939883340077, [0, 0.9198452835788775, 1, 0]
5, 0, 0.008314760703255661, [0.0, 0.5241717658211611, 0.9107517247030112, 0.21313499854381585]
5, 1, 0.00872462293750674, [0, 0.7312725950072569, 1, 0.18883116600909142]
5, 2, 0.008880742552451512, [0.0, 0.7130922601942387, 0.9653324585470099, 0.11940177703611816]
5, 3, 0.008959010801308747, [0.0, 0.9119973995445764, 1, 0.2277979828452922]
