0, 0, [10.332015897113083], [0.28376299 0.14842629 0.37065768 4.49381909], [0.28304604 0.02968526 0.37002771 0.89669777]
0, 0, [35.203679325825796], [0.94942703 4.38242037 0.75146944 0.41288195], [0.9493764  0.87648407 0.75122066 0.06385346]
0, 0, [0.5581951311894809], [0.09199344 3.46635648 0.26615567 2.1972536 ], [0.09108452 0.6932713  0.26542109 0.42801094]
0, 0, [10.863234005866966], [0.28888413 1.31031444 0.74229357 3.58740846], [0.2881723  0.26206289 0.74203561 0.71171601]
0, 0, [0.21776268985157726], [0.08266768 2.40090646 0.76420896 0.15106101], [0.08174943 0.48018129 0.76397293 0.01042061]
0, 0, [78.28612642438165], [0.8439677  4.6459873  0.54800029 3.0104846 ], [0.84381151 0.92919746 0.54754784 0.59397645]
0, 0, [2.17617600357479], [0.16439542 4.58386483 0.25809351 2.60680037], [0.16355898 0.91677297 0.25735086 0.51159191]
0, 0, [15.77167479962831], [0.41336206 0.47937834 0.3471556  2.83329684], [0.41277483 0.09587567 0.34650211 0.55781568]
0, 0, [44.373543181835245], [0.7669967  1.29604099 0.19097466 2.44985439], [0.76676347 0.2592082  0.19016483 0.47956212]
0, 0, [25.62580213277837], [0.57590543 1.78652113 0.79832949 1.32539482], [0.57548091 0.35730423 0.79812761 0.25008058]
0, 0, [14.78580564300049], [0.63396102 2.77089497 0.98219204 0.11663091], [0.63359461 0.55417899 0.98217421 0.00339406]
0, 0, [7.575149072157704], [0.26144964 4.49156621 0.87296562 2.39157742], [0.26071035 0.89831324 0.87283846 0.46766886]
0, 0, [0.7197725631511265], [0.14772435 3.36919712 0.84214731 0.15595623], [0.14687122 0.67383942 0.8419893  0.01141964]
0, 0, [22.493148592905893], [0.35126996 3.83042676 0.97676357 4.99779092], [0.35062058 0.76608535 0.97674031 0.99954917]
0, 0, [78.33270549494107], [0.94252738 2.87998557 0.11374508 3.23827198], [0.94246985 0.57599711 0.11285793 0.64046367]
0, 0, [56.04631300166596], [0.63189081 1.28487449 0.80671829 3.72136199], [0.63152233 0.2569749  0.80652481 0.73905347]
0, 0, [38.172423944321864], [0.59010118 2.06008744 0.69148657 2.7379149 ], [0.58969087 0.41201749 0.69117774 0.53834998]
0, 0, [61.90889644416488], [0.96112117 3.55234315 0.35065437 1.66405251], [0.96108226 0.71046863 0.35000437 0.31919439]
