0, 0, [97.98939079423604], [0.81957129 4.70369093 0.80156405 3.88232873], [0.81939068 0.94073819 0.80136542 0.77190382]
0, 0, [66.98269089188634], [0.90852046 3.0403138  0.98342712 1.18619376], [0.90842889 0.60806276 0.98341053 0.2216722 ]
0, 0, [5.839970218046943], [0.33318709 1.57045246 0.86056767 0.67555551], [0.33251961 0.31409049 0.86042809 0.11746031]
0, 0, [27.253212212633894], [0.47314192 0.26183887 0.51245333 3.68215139], [0.47261454 0.05236777 0.5119653  0.7310513 ]
0, 0, [19.160703589112035], [0.49098059 2.304357   0.83202777 1.36174281], [0.49047106 0.4608714  0.83185963 0.25749853]
0, 0, [4.627015030697525], [0.2238455  0.14077834 0.61434101 2.24995897], [0.22306857 0.02815567 0.61395497 0.43876714]
0, 0, [24.328231902046255], [0.60781062 1.73529858 0.08001718 2.13856625], [0.60741803 0.34705972 0.07909627 0.41603393]
0, 0, [28.131736698728904], [0.4472528  4.26362632 0.74536347 3.82048347], [0.4466995  0.85272526 0.74510858 0.75928234]
0, 0, [83.40806259756052], [0.829705   0.83120068 0.71722285 3.11562097], [0.82953453 0.16624014 0.71693979 0.61543285]
0, 0, [8.95362282461261], [0.30332316 3.0271025  0.92327352 1.86842439], [0.30262578 0.6054205  0.92319671 0.36090294]
0, 0, [5.101596262318019], [0.26139292 4.96699362 0.36287103 1.98886866], [0.26065357 0.99339872 0.36223326 0.3854834 ]
0, 0, [48.54637541744783], [0.91635308 4.73955447 0.36199549 1.23450824], [0.91626935 0.94791089 0.36135685 0.23153229]
0, 0, [18.44630928451193], [0.49639569 1.13322521 0.12741225 2.57486706], [0.49589159 0.22664504 0.12653879 0.50507491]
0, 0, [14.569766083784064], [0.31851068 4.83139432 0.77445131 3.8740387 ], [0.31782851 0.96627886 0.77422553 0.77021198]
0, 0, [17.60982009562993], [0.48281186 0.87724735 0.15516346 2.54862557], [0.48229416 0.17544947 0.15431778 0.4997195 ]
0, 0, [16.791624394234844], [0.50186682 3.00456642 0.36384631 1.65503306], [0.50136819 0.60091328 0.36320952 0.31735369]
0, 0, [6.986669422722616], [0.24228968 1.90732594 0.65265357 3.40596686], [0.24153121 0.38146519 0.65230587 0.67468711]
0, 0, [23.572602032543575], [0.49067506 4.31870923 0.21655423 3.43476153], [0.49016523 0.86374185 0.21577    0.68056358]
0, 0, [1.9248501246286984], [0.13770388 3.33913186 0.47721782 3.13521135], [0.13684072 0.66782637 0.47669451 0.61943089]
0, 0, [34.40195353573886], [0.99606847 3.30642461 0.32565813 0.31816561], [0.99606453 0.66128492 0.32498312 0.04452359]
0, 0, [23.51045074432369], [0.82186073 1.81700763 0.35012195 0.32161079], [0.82168241 0.36340153 0.34947142 0.04522669]
0, 0, [6.76781367161186], [0.30231906 4.56377668 0.10889587 2.55331416], [0.30162069 0.91275534 0.10800387 0.50067636]
0, 0, [7.42634361046174], [0.31867645 4.8196087  0.49983898 1.61932005], [0.31799444 0.96392174 0.49933832 0.31006532]
0, 0, [88.22312162864435], [0.75900568 1.60918772 0.81557784 4.22163705], [0.75876444 0.32183754 0.81539323 0.84115042]
0, 0, [16.333940211865492], [0.41331582 2.29501726 0.48650077 2.66888736], [0.41272855 0.45900345 0.48598676 0.52426273]
0, 0, [0.7746886585144187], [0.15591153 2.80318492 0.12688689 0.3052308 ], [0.15506659 0.56063698 0.1260129  0.04188384]
0, 0, [6.389893812850189], [0.29405243 3.25493388 0.87356052 1.13831974], [0.29334578 0.65098678 0.87343395 0.21190199]
0, 0, [121.91422648586708], [0.99088907 3.69366622 0.23023518 4.64816292], [0.99087995 0.73873324 0.22946465 0.92819651]
0, 0, [33.52265921303131], [0.94557268 4.02715968 0.94049647 0.38198151], [0.9455182  0.80543194 0.94043691 0.05754725]
0, 0, [97.47254181974576], [0.93916212 2.39441296 0.55318266 3.068757  ], [0.93910123 0.47888259 0.55273539 0.60586878]
0, 0, [3.12018855399206], [0.25766731 3.13201482 0.02695474 0.20855224], [0.25692423 0.62640296 0.02598072 0.02215352]
0, 0, [8.877696362970601], [0.51505993 1.40681752 0.35230794 0.17660889], [0.51457451 0.2813635  0.3516596  0.01563447]
0, 0, [2.357276275640143], [0.15025647 1.41572704 0.23884969 4.11306692], [0.14940588 0.28314541 0.23808778 0.81899325]
0, 0, [0.09233742031158879], [0.03956388 0.1094363  0.53506495 1.08341854], [0.03860249 0.02188726 0.53459955 0.20069766]
0, 0, [24.80290570992015], [0.64963198 0.66905156 0.44434466 1.12755298], [0.64928126 0.13381031 0.44378844 0.20970469]
0, 0, [111.54974613545787], [0.98707486 0.69505168 0.24480307 4.15189642], [0.98706192 0.13901034 0.24404711 0.82691764]
0, 0, [1.210729432207148], [0.14377783 3.53962953 0.21140156 1.79119613], [0.14292076 0.70792591 0.21061218 0.34514207]
0, 0, [11.051498050340788], [0.53435915 2.64832732 0.49727205 0.10259967], [5.33893048e-01 5.29665464e-01 4.96768815e-01 5.30544839e-04]
0, 0, [40.23062523256686], [0.8410325  1.16973291 0.51883684 0.95196084], [0.84087338 0.23394658 0.51835519 0.17386956]
0, 0, [35.12112911578057], [0.65957831 2.03996557 0.78058885 1.46305013], [0.65923754 0.40799311 0.78036921 0.2781735 ]
0, 0, [1.4911630519897128], [0.13255658 0.01248927 0.55956184 2.13528491], [0.13168826 0.00249785 0.55912097 0.41536427]
0, 0, [4.520760725354199], [0.27641392 0.6245401  0.26048454 1.53603542], [0.27568961 0.12490802 0.25974428 0.29306845]
0, 0, [63.37853602222326], [0.85283723 4.92270152 0.69608257 1.77431726], [0.85268992 0.9845403  0.69577835 0.3416974 ]
0, 0, [0.38176363701199084], [0.092651   0.51860514 0.15836923 0.99296032], [0.09174274 0.10372103 0.15752675 0.1822368 ]
