0, 1,  (0.00832908297270507, 0.9714285714285714, 1, 1), [5.81834285e-01 7.11381135e-01 4.46066754e-04], [0.57761039 0.70846579 0.44047147]
0, 2,  (0.010564223298242874, 0.35514018691588783, 0.19001127160887638, 1.3793441445638144), [8.59078130e-01 6.06051393e-02 4.72979561e-04], [0.85765468 0.0511163  0.46765612]
0, 3,  (0.008383295547541506, 0.9714285714285714, 1, 1), [8.36300251e-01 9.05302469e-01 5.87294602e-04], [0.83464672 0.90434593 0.58312586]
0, 4,  (0.015453726990040823, 0.9714285714285714, 1, 1), [6.15939067e-01 8.68084431e-01 2.53774410e-05], [0.61205966 0.86675195 0.01553277]
0, 5,  (0.009294031471548501, 0.9714285714285714, 1, 1), [4.63089803e-01 6.24324856e-01 2.66423558e-04], [0.45766647 0.62053016 0.25901369]
0, 6,  (0.00934642819501656, 0.09523809523809523, 0.12451127658262592, 0.16136395310194007), [5.39450907e-01 1.42164785e-01 6.02651821e-05], [0.5347989  0.13349978 0.05077291]
0, 7,  (0.008364868389527142, 0.9166666666666666, 0.041184339261478235, 0.06518786781349026), [9.32839555e-01 2.85470503e-01 7.78503712e-05], [0.93216117 0.27825303 0.06853573]
0, 8,  (0.008426065679607011, 0.9714285714285714, 1, 1), [1.89199771e-01 8.61834349e-01 5.97326745e-04], [0.18100987 0.86043874 0.59325934]
0, 9,  (0.009308207084434467, 0.9714285714285714, 1, 1), [2.86265356e-01 8.67787882e-01 4.39136081e-04], [0.27905592 0.86645241 0.43347079]
0, 10,  (0.010365911896156092, 0.23333333333333334, 0.18901116004462143, 0.7554371560835009), [9.91986021e-01 1.32093203e-01 1.61574500e-04], [0.99190507 0.12332647 0.15310556]
0, 11,  (0.013748893137568469, 0.9714285714285714, 1, 1), [2.70262246e-01 8.45075483e-01 7.77749174e-05], [0.26289116 0.84351059 0.06845951]
0, 12,  (0.01225161585511094, 0.9714285714285714, 1, 1), [3.41505546e-01 8.72595311e-01 1.52350185e-04], [0.33485409 0.8713084  0.14378807]
0, 13,  (0.008920330161741869, 0.9166666666666666, 0.0013476375957198593, 0.07650520597555456), [3.27226071e-01 3.30054285e-01 1.14506430e-04], [0.32043038 0.32328716 0.10556205]
0, 14,  (0.007164948889007823, 0.9714285714285714, 1, 1), [3.77631047e-02 3.21328412e-01 2.72164253e-04], [0.02804354 0.31447314 0.26481238]
0, 15,  (0.002966420037190418, 0.0, 0.12031609449212893, 0.24303978513407282), [4.09867357e-01 7.79338737e-02 2.62322521e-04], [0.40390642 0.06862007 0.25487123]
0, 16,  (0.0038832402237292257, 0.9166666666666666, 0.02197448029938379, 0.02218198279764599), [5.91032817e-01 1.79484645e-01 3.81912092e-04], [0.58690184 0.17119661 0.37566878]
0, 17,  (0.004682950071246652, 0.045454545454545456, 0.02721357355051245, 0.023066663560437517), [0.23662917 0.06459738 0.00050915], [0.22891835 0.05514887 0.50419117]
0, 18,  (0.011694614731798404, 0.9714285714285714, 1, 1), [9.29390554e-01 9.69743890e-01 1.97798276e-04], [0.92867733 0.96943827 0.18969523]
0, 19,  (0.005458446093162537, 0.9714285714285714, 1, 1), [0.51816344 0.34713525 0.00053526], [0.51329641 0.34054066 0.53056188]
0, 20,  (0.008458996281954251, 0.0, 0.13390341105008122, 0.2730957822614299), [3.79096509e-01 7.31960239e-02 3.93758929e-05], [0.37282476 0.06383437 0.02967262]
0, 21,  (0.009676505095888185, 0.9714285714285714, 1, 1), [1.40965277e-01 3.85179327e-01 1.23225899e-04], [0.13228816 0.37896902 0.11436959]
0, 22,  (0.007331769055774264, 0.9714285714285714, 1, 1), [1.82927245e-01 6.12053332e-01 5.69363614e-04], [0.17467398 0.60813468 0.56501375]
0, 23,  (0.0036627704864164016, 0.9166666666666666, 0.0008688466244798517, 0.007243096423721141), [0.39083555 0.19342986 0.0005544 ], [0.38468238 0.18528269 0.5498952 ]
0, 24,  (0.00550724879697848, 0.9714285714285714, 1, 1), [0.01300752 0.15064437 0.00023515], [0.0030379  0.14206502 0.22742716]
