0, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 1, 0.38454032341872774, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318, 0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
0, 2, 0.407445541427393, [0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042, 0.3753484507964998, 0.21388582361821773]
0, 3, 0.7504823087509002, [0.7162366348291398, 0.5875095158691588, 0.052498954158468725, 0.8774303781577201, 0.44055508995426507, 0.7768870405145091, 0.16532070473240057, 0.3079171627942351, 0.07332629323159812, 0.3949907220782418, 0.42891036601263643, 0.6827962907228684, 0.4795878543375367, 0.40051186552948925, 0.4779619809775836, 0.2812604054175517, 0.36952543746848865, 0.6004937465971849]
0, 4, 0.7505563947297204, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675, 0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271, 0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
0, 5, 0.7506930119175002, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834, 0.7048599115494352, 0.8873533417252499, 0.5005177947605222, 0.8185315489586601, 0.3612545127497995, 0.8586861730000401, 0.5150341755872584, 0.7024154768971624, 0.1746899184029187, 0.5845118105654407, 0.3017770577990323, 0.8128513943589164, 0.534340747841153, 0.4995873041932324]
0, 6, 0.7507606137258424, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957, 0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827, 0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 7, 0.7507709298964403, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195, 0.5297991417578831, 0.8294211614174424, 0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905, 0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814]
0, 8, 0.7508990779033955, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835, 0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 9, 0.7511783456471722, [0.7733252044833073, 0.5490306725534498, 0.3337580124939149, 0.1309328604345955, 0.6245059904834612, 0.9253462191293278, 0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937, 0.674697198426907, 0.6382801166744566, 0.7579087748535257, 0.14827392932422656, 0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683]
1, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
1, 1, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
1, 2, 0.2664386771767063, [0.4302617492466756, 0.4150687743832726, 0.004763542733538225, 0.47998796195829463, 0.2661189157629601, 0.4174073982142455, 0.05933546853978379, 0.5112801666049485, 0.3496392939582137, 0.5426207812619056, 0.7803372631313927, 0.43614289166447484, 0.7733584707765976, 0.9037877854202989, 0.7474404294939249, 0.3479406206016945, 0.08739222866039999, 0.3148124140213289]
1, 3, 0.38454032341872774, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318, 0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
1, 4, 0.3888980203681973, [0.8158273892649988, 0.5884576739637201, 0.7732511635027729, 0.9697862455462289, 0.5315616936435631, 0.840246404044751, 0.24297464452370107, 0.31453966850506976, 0.3750070464413335, 0.4478954012022618, 0.4225704217305255, 0.2396970849256245, 0.4191421081487305, -0.006095518621917706, 0.3804601221727585, 0.287240569664911, 0.43697548902532096, 0.4600282149299243]
