0, 1,  (0.007273177360986723, 0.34285714285714286, 0.11390646610574628, 0.35497095816228497), [0.44206962 0.06186353 0.00087181], [0.43643396 0.05238741 0.87051275]
0, 2,  (0.008610214328308425, 0.9714285714285714, 1, 1), [9.17536161e-01 8.96122720e-01 5.28062095e-04], [0.91670319 0.89507345 0.52329505]
0, 3,  (0.008758347963180537, 0.9714285714285714, 1, 1), [2.26355034e-01 9.27044998e-01 5.82688918e-04], [0.21854044 0.92630808 0.57847365]
0, 4,  (0.004992752774969422, 0.9166666666666666, 0.03272177041716169, 0.05477591670439113), [8.93026452e-01 2.51747578e-01 2.85517428e-04], [0.89194591 0.24418947 0.27830043]
0, 5,  (0.011832698238402585, 0.9714285714285714, 1, 1), [6.71685127e-02 9.77752226e-01 2.24446830e-04], [0.05774597 0.9775275  0.21661296]
0, 6,  (0.011267967502523941, 0.9166666666666666, 0.00029980758680674726, 0.06518786781349026), [4.66158871e-01 4.87171975e-01 8.06475541e-05], [0.46076654 0.48199189 0.07136117]
0, 7,  (0.008328326326578957, 0.9714285714285714, 1, 1), [1.72017821e-02 4.81462313e-01 2.96954593e-04], [0.00727453 0.47622456 0.28985312]
0, 8,  (0.007995969543253158, 0.9714285714285714, 1, 1), [9.45664248e-01 9.97440399e-01 7.55449284e-04], [0.9451154  0.99741454 0.75297907]
0, 9,  (0.006626395747045703, 0.9166666666666666, 0.031714300364992426, 0.028972385694884563), [7.43706503e-01 2.59895421e-01 1.56055287e-04], [0.74111768 0.25241962 0.14753059]
0, 10,  (0.006988490424494263, 0.9714285714285714, 1, 1), [0.17772571 0.51563252 0.00052045], [0.16941991 0.51073992 0.51560983]
0, 11,  (0.007667169135689453, 0.3611111111111111, 0.11824645171626817, 0.4506968100076667), [0.34453852 0.04049774 0.000636  ], [0.3379177  0.03080579 0.63232032]
0, 12,  (0.01125270841558734, 0.33653846153846156, 0.1928466772700617, 1.637363403887773), [5.10653893e-01 2.99184166e-02 1.68017411e-04], [0.505711   0.02011961 0.15961355]
0, 13,  (0.009911598929078098, 0.9714285714285714, 1, 1), [6.68289305e-01 7.92881479e-01 2.91274543e-04], [0.66493869 0.79078937 0.2841157 ]
0, 14,  (0.007544499644323084, 0.9714285714285714, 1, 1), [9.01464793e-01 9.04651670e-01 7.80783676e-04], [0.90046949 0.90368856 0.77856937]
0, 15,  (0.003899419761788456, 0.9714285714285714, 1, 1), [0.14044773 0.1409361  0.00095274], [0.13176538 0.13225868 0.95226404]
0, 16,  (0.010813646380085236, 0.9714285714285714, 1, 1), [1.82330369e-01 5.14509544e-01 1.20417968e-04], [0.17407108 0.5096056  0.1115333 ]
0, 17,  (0.00589686439319919, 0.9714285714285714, 1, 1), [0.27930986 0.45175207 0.00067233], [0.27203016 0.44621421 0.66901861]
0, 18,  (0.009599462322486416, 0.9166666666666666, 0.007648721460653615, 0.011317338162064282), [8.08747266e-01 5.69800050e-01 1.78763739e-04], [0.80681542 0.5654546  0.17046842]
0, 19,  (0.004743559885866432, 0.045454545454545456, 0.09759150343808329, 0.14287367936726109), [0.5233445  0.12053046 0.00064845], [0.5185298  0.11164693 0.64489888]
0, 20,  (0.0031855775785827435, 0.9166666666666666, 0.002131893514784966, 0.0018107741059302852), [0.49662113 0.20131478 0.00085608], [0.4915365  0.19324726 0.85463056]
0, 21,  (0.0055510493978613035, 0.9714285714285714, 1, 1), [0.02870616 0.24207088 0.00039439], [0.01889511 0.23441503 0.38827228]
0, 22,  (0.007268483254269543, 0.09523809523809523, 0.15503935270349428, 0.29742693172194223), [9.98630302e-01 2.21611320e-01 2.47580299e-04], [0.99861647 0.21374881 0.2399801 ]
0, 23,  (0.006397416951774672, 0.9714285714285714, 1, 1), [7.36213438e-01 6.14242831e-01 7.33804671e-04], [0.73354893 0.61034629 0.73111583]
0, 24,  (0.0113350980378677, 0.9714285714285714, 1, 1), [5.80203846e-01 9.73253542e-01 2.43140013e-04], [0.57596348 0.97298338 0.23549496]
0, 25,  (0.009799562663174123, 0.9714285714285714, 1, 1), [4.17827507e-01 9.45026914e-01 4.08762501e-04], [0.41194698 0.94447163 0.40279041]
0, 26,  (0.006984365168195347, 0.9714285714285714, 1, 1), [0.23670883 0.71637022 0.0007846 ], [0.22899882 0.71350528 0.78242927]
0, 27,  (0.005023265007071027, 0.9166666666666666, 0.012341828199836717, 0.0), [8.41782606e-01 3.78165747e-01 5.48459918e-04], [0.84018445 0.37188459 0.54389891]
0, 28,  (0.01090872107201447, 0.3490566037735849, 0.1897297345248651, 1.5508395929775525), [5.67149494e-01 3.44768391e-02 2.66002218e-04], [0.56277727 0.02472408 0.2585881 ]
0, 29,  (0.010100835893850317, 0.9166666666666666, 0.02214346131053445, 0.0), [8.34143295e-01 4.85072973e-01 1.09639650e-04], [0.83246797 0.47987169 0.10064611]
0, 30,  (0.005794843670860192, 0.9714285714285714, 1, 1), [7.87511558e-01 5.14222168e-01 7.31930754e-04], [0.78536521 0.50931532 0.72922298]
0, 31,  (0.005927229713754433, 0.9714285714285714, 1, 1), [0.53118369 0.61139    0.00092544], [0.52644817 0.60746465 0.92468897]
0, 32,  (0.008693859396646552, 0.9714285714285714, 1, 1), [9.24973906e-01 8.49451394e-01 4.74156470e-04], [0.92421607 0.8479307  0.46884492]
0, 33,  (0.006661508984263121, 0.9714285714285714, 1, 1), [0.7379755  0.81834621 0.00096996], [0.73532878 0.81651132 0.9696528 ]
0, 34,  (0.005040036715828183, 0.9166666666666666, 0.023823894197524537, 0.011317338162064282), [5.93444328e-01 2.10593246e-01 2.50019580e-04], [0.5893377  0.20261944 0.24244402]
0, 35,  (0.009661432931110462, 0.9166666666666666, 0.012569526352728773, 0.007243096423721141), [9.46595741e-01 6.13611405e-01 1.89925774e-04], [0.9460563  0.60970849 0.18174321]
0, 36,  (0.009520440318949577, 0.9714285714285714, 1, 1), [7.53093059e-01 8.46629520e-01 3.63582588e-04], [0.75059905 0.84508032 0.35715413]
0, 37,  (0.004410811511494747, 0.09523809523809523, 0.05390242441698885, 0.05406284282860623), [0.37589073 0.09974584 0.00060884], [0.3695866  0.09065236 0.60488824]
0, 38,  (0.010154133071431412, 0.37272727272727274, 0.18128118428294707, 1.303580613542182), [7.89088319e-01 5.41267678e-02 6.23536031e-04], [0.7869579  0.04457249 0.61973336]
0, 39,  (0.010009777263123985, 0.9714285714285714, 1, 1), [4.86144585e-01 5.04662016e-01 1.44005239e-04], [0.48095413 0.4996586  0.13535883]
0, 40,  (0.008320385239924313, 0.9714285714285714, 1, 1), [8.73057971e-01 6.88317632e-01 4.01426562e-04], [0.87177573 0.68516933 0.39538037]
0, 41,  (0.0031429737007011467, 0.9166666666666666, 0.008414649929012103, 0.007243096423721141), [0.49068356 0.13929727 0.00082881], [0.48553895 0.1306033  0.82707826]
0, 42,  (0.007653795961925427, 0.9714285714285714, 1, 1), [4.10222246e-01 4.52454401e-01 3.13825393e-04], [0.4042649  0.44692364 0.30689434]
0, 43,  (0.0056895025021831015, 0.9166666666666666, 0.012185384428405308, 0.0004526935264825713), [9.01762804e-01 4.32197771e-01 4.93276206e-04], [0.90077051 0.42646239 0.48815778]
0, 44,  (0.007018302063631114, 0.9714285714285714, 1, 1), [9.50330591e-01 6.45313617e-01 5.86847257e-04], [0.94982888 0.64173093 0.582674  ]
0, 45,  (0.0031705930980247456, 0.9166666666666666, 0.0014142459056460687, 0.0018107741059302852), [0.3536421  0.13958057 0.00067364], [0.34711323 0.13088947 0.67034044]
0, 46,  (0.006719705562077114, 0.9714285714285714, 1, 1), [0.66009272 0.64922941 0.00070678], [0.65665931 0.64568627 0.70381752]
0, 47,  (0.005876889696861924, 0.9714285714285714, 1, 1), [0.14622717 0.21899993 0.00027828], [0.1376032  0.21111104 0.2709949 ]
0, 48,  (0.009155030632377483, 0.3300970873786408, 0.1593112451476461, 0.6162983666695779), [8.05443405e-01 9.82818855e-02 7.82663650e-04], [0.80347819 0.08917362 0.78046833]
0, 49,  (0.0046363780177762545, 0.9714285714285714, 1, 1), [0.07467315 0.22429355 0.00059101], [0.06532642 0.21645813 0.58687924]
0, 50,  (0.004291751466640939, 0.9714285714285714, 1, 1), [0.3240357  0.28884216 0.00091111], [0.31720777 0.28165875 0.91020712]
0, 51,  (0.004449396281012188, 0.9166666666666666, 0.01138999478810042, 0.02218198279764599), [0.11891765 0.04714299 0.00046471], [0.11001783 0.03751817 0.45930431]
0, 52,  (0.008378539806413588, 0.9714285714285714, 1, 1), [1.23880970e-01 5.07575177e-01 3.03930483e-04], [0.11503128 0.50260119 0.29689948]
0, 53,  (0.008008951832688231, 0.9714285714285714, 1, 1), [0.0376385  0.02656879 0.00057388], [0.02791767 0.01673615 0.56957748]
0, 54,  (0.01375575021526878, 0.9714285714285714, 1, 1), [8.13568281e-01 8.54824071e-01 6.58186128e-05], [0.81168513 0.85335765 0.05638244]
0, 55,  (0.012513444776748027, 0.9166666666666666, 0.0008520791206686679, 0.04526935264825713), [6.69849629e-01 6.42401674e-01 7.21775589e-05], [0.66651478 0.63878957 0.06280562]
0, 56,  (0.003159105009721291, 0.9166666666666666, 0.011127875756167502, 0.011317338162064282), [0.52359165 0.13888811 0.00080275], [0.51877945 0.13019001 0.80075936]
0, 57,  (0.007029427888528796, 0.9714285714285714, 1, 1), [3.47737332e-01 4.08204871e-01 3.55372202e-04], [0.34114882 0.40222714 0.34886081]
0, 58,  (0.006521455020100215, 0.9714285714285714, 1, 1), [0.09238108 0.55934362 0.00070853], [0.08321321 0.55489254 0.70558643]
0, 59,  (0.0042180048091771645, 0.9166666666666666, 0.01886195263352135, 0.007243096423721141), [9.33621427e-01 3.29002312e-01 6.38527652e-04], [0.93295094 0.32222456 0.63487642]
0, 60,  (0.007497743343539849, 0.9714285714285714, 1, 1), [6.16637181e-01 9.52276391e-01 8.82918833e-04], [0.61276483 0.95179433 0.88173619]
0, 61,  (0.011022610915322415, 0.9166666666666666, 0.025000485385490493, 0.0), [9.65508830e-01 5.57763420e-01 9.25970126e-05], [0.96516043 0.55329638 0.08343133]
0, 62,  (0.010200811217712494, 0.3490566037735849, 0.12545688624331627, 0.8983614532079465), [1.58032780e-01 1.06433921e-02 1.36239840e-04], [0.14952806 0.00064989 0.12751499]
0, 63,  (0.007457809791595049, 0.9714285714285714, 1, 1), [4.29095712e-01 6.79293395e-01 5.93228839e-04], [0.423329   0.67605393 0.58912004]
0, 64,  (0.0046961869998088795, 0.9714285714285714, 1, 1), [0.61803543 0.39420481 0.00093039], [0.6141772  0.38808567 0.929682  ]
0, 65,  (0.00709344119417733, 0.9714285714285714, 1, 1), [0.16195832 0.76972274 0.0008337 ], [0.15349325 0.76739671 0.83202464]
0, 66,  (0.008458083128167086, 0.9166666666666666, 0.04458492229387884, 0.08872793119058396), [8.99344226e-01 2.44478373e-01 5.57481442e-05], [0.8983275  0.23684684 0.04621025]
0, 67,  (0.00703316812028398, 0.9714285714285714, 1, 1), [6.55019920e-01 4.58623407e-01 3.79884111e-04], [0.65153527 0.45315496 0.37362031]
0, 68,  (0.010583517646251529, 0.39473684210526316, 0.16984555083439895, 1.4310420124028298), [0.48182988 0.02619317 0.00053602], [0.47659583 0.01635674 0.53133281]
0, 69,  (0.004668465891084134, 0.9714285714285714, 1, 1), [0.6752575  0.34841731 0.00077887], [0.67197728 0.34183566 0.77664133]
0, 70,  (0.007072629844262708, 0.9714285714285714, 1, 1), [0.05736781 0.73093854 0.00080167], [0.04784627 0.72822075 0.79966954]
0, 71,  (0.007724514670872648, 0.9714285714285714, 1, 1), [4.32871899e-02 9.56261095e-01 8.81843712e-04], [0.03362342 0.95581929 0.88065021]
0, 72,  (0.009553810836519202, 0.29591836734693877, 0.16840193214416388, 0.6236570879552802), [7.45595151e-01 9.79900292e-02 4.23417193e-04], [0.7430254  0.08887882 0.41759312]
0, 73,  (0.011458840031448987, 0.9714285714285714, 1, 1), [1.46917827e-01 9.58281407e-01 2.45621075e-04], [0.13830084 0.95786001 0.23800109]
0, 74,  (0.008793477440251864, 0.9714285714285714, 1, 1), [7.94413275e-01 6.46964703e-01 3.12027302e-04], [0.79233664 0.64339869 0.30507808]
0, 75,  (0.01020209910628678, 0.3893805309734513, 0.17868154034787542, 1.4459875195310603), [8.01908294e-01 4.75546265e-02 7.86509568e-04], [0.79990737 0.03793397 0.7843531 ]
0, 76,  (0.007855911227024904, 0.9714285714285714, 1, 1), [3.09774366e-01 8.25621521e-01 6.76742566e-04], [0.30280239 0.82386012 0.67347734]
0, 77,  (0.007530553438252709, 0.9714285714285714, 1, 1), [2.00753948e-01 3.88712762e-01 2.85043030e-04], [0.19268076 0.38253814 0.27782124]
0, 78,  (0.011666418082314665, 0.9714285714285714, 1, 1), [5.92128878e-02 6.66828584e-01 1.34103692e-04], [0.04970999 0.66346322 0.12535726]
0, 79,  (0.004261496791992667, 0.9166666666666666, 0.010606833837773728, 0.0), [6.97847350e-01 2.96129027e-01 5.87390307e-04], [0.6947953  0.28901922 0.58322253]
0, 80,  (0.004527105998374841, 0.9714285714285714, 1, 1), [0.38705385 0.32086856 0.00085639], [0.38086247 0.31400864 0.85494004]
0, 81,  (0.0032723563184193093, 0.9166666666666666, 0.0010514115409318403, 0.02218198279764599), [0.26052643 0.13042045 0.00057598], [0.253057   0.12163682 0.57169748]
0, 82,  (0.0074693214745617095, 0.28865979381443296, 0.12284076014120836, 0.29636321949515226), [0.55942685 0.09611489 0.00079208], [0.55497661 0.08698474 0.78998002]
0, 83,  (0.007426990122682484, 0.9714285714285714, 1, 1), [2.89410003e-01 9.10083404e-01 8.92326193e-04], [0.28223233 0.90917516 0.89123858]
0, 84,  (0.003394974866071022, 0.9166666666666666, 0.003353253481728157, 0.0018107741059302852), [0.61079177 0.25478684 0.00088023], [0.60686037 0.24725944 0.8790194 ]
0, 85,  (0.009472258462928861, 0.9714285714285714, 1, 1), [7.08089799e-01 9.41470880e-01 4.34720776e-04], [0.70514121 0.94087968 0.42901089]
0, 86,  (0.005349478356094425, 0.9714285714285714, 1, 1), [9.68088474e-01 5.12875114e-01 8.55720885e-04], [0.96776614 0.50795466 0.85426352]
0, 87,  (0.009819143647140033, 0.9714285714285714, 1, 1), [3.26749146e-01 9.94360980e-01 4.41429293e-04], [0.31994863 0.99430402 0.43578716]
0, 88,  (0.012448003751411361, 0.9714285714285714, 1, 1), [3.96260376e-01 9.28766187e-01 1.54277220e-04], [0.390162   0.92804665 0.14573457]
0, 89,  (0.007774406157542558, 0.9714285714285714, 1, 1), [1.37027915e-01 7.60561999e-01 6.44770815e-04], [0.12831103 0.75814343 0.64118264]
0, 90,  (0.00806165268307611, 0.9714285714285714, 1, 1), [9.81564846e-01 7.58573560e-01 4.99052067e-04], [0.98137863 0.75613491 0.49399199]
0, 91,  (0.010319843773001542, 0.38392857142857145, 0.1803633129095647, 1.373861496879883), [8.95307615e-01 5.71288343e-02 8.22486751e-04], [0.89425012 0.04760488 0.82069369]
0, 92,  (0.005049032361493466, 0.9714285714285714, 1, 1), [0.35130262 0.3688468  0.00076312], [0.34475012 0.36247151 0.76072622]
0, 93,  (0.00885964361123949, 0.9714285714285714, 1, 1), [1.51596352e-01 8.42535438e-01 5.02731805e-04], [0.14302662 0.84094489 0.49770889]
0, 94,  (0.009473928329574208, 0.9714285714285714, 1, 1), [1.58587591e-01 7.88640978e-01 3.72184518e-04], [0.15008848 0.78650604 0.36584295]
0, 95,  (0.009083930825652186, 0.9714285714285714, 1, 1), [7.09165773e-01 7.36501534e-01 3.48300486e-04], [0.70622805 0.73383993 0.34171766]
0, 96,  (0.007790633563836185, 0.9714285714285714, 1, 1), [8.65342209e-01 7.09828478e-01 5.11907787e-04], [0.86398203 0.70689745 0.50697756]
0, 97,  (0.010340787118292092, 0.9166666666666666, 0.010615474191464979, 0.011317338162064282), [7.34884497e-01 5.37364136e-01 1.24637697e-04], [0.73220656 0.53269105 0.11579565]
0, 98,  (0.008670008311549769, 0.9714285714285714, 1, 1), [3.30659021e-01 5.08197945e-01 2.57213479e-04], [0.323898   0.50323025 0.24971058]
0, 99,  (0.005954100296714826, 0.9714285714285714, 1, 1), [0.34618959 0.63203017 0.00098921], [0.33958544 0.62831331 0.98909834]
1, 0,  (0.008795352653391993, 0.9714285714285714, 1, 1), [7.00473920e-01 7.55301273e-01 4.01652807e-04], [0.6974484  0.75282957 0.3956089 ]
1, 1,  (0.006854761090989012, 0.9714285714285714, 1, 1), [0.79166106 0.7739711  0.00083015], [0.78955662 0.77168798 0.82843288]
1, 2,  (0.0035438193337898115, 0.9166666666666666, 0.012884198373292724, 0.004074241738343141), [6.09195068e-01 2.13099786e-01 6.08584250e-04], [0.60524754 0.2051513  0.60463056]
1, 3,  (0.006694330047644686, 0.9714285714285714, 1, 1), [0.6203426  0.75210724 0.00087432], [0.61650768 0.74960327 0.87304837]
1, 4,  (0.010924588529426621, 0.9714285714285714, 1, 1), [7.92147000e-02 9.00844439e-01 2.74427848e-04], [0.06991384 0.89984287 0.26709884]
1, 5,  (0.004464237196738576, 0.9714285714285714, 1, 1), [0.08316501 0.27720555 0.00084588], [0.07390405 0.2699046  0.84431989]
1, 6,  (0.008652002022094919, 0.3669724770642202, 0.1519581888649707, 0.7446453353519474), [0.59306494 0.05672591 0.0007912 ], [0.58895448 0.04719789 0.78909479]
1, 7,  (0.009760921413051174, 0.9714285714285714, 1, 1), [5.66392765e-01 7.42694573e-01 2.84619931e-04], [0.56201289 0.74009553 0.27739387]
1, 8,  (0.008109369185885016, 0.9714285714285714, 1, 1), [3.35821115e-01 3.60147372e-01 1.91654348e-04], [0.32911224 0.35368421 0.18348924]
1, 9,  (0.004462995483529906, 0.045454545454545456, 0.09230723795803689, 0.12538366783538546), [0.48539556 0.11524639 0.0005962 ], [0.48019754 0.10630948 0.59212058]
1, 10,  (0.008373544669123312, 0.9714285714285714, 1, 1), [3.82080589e-02 5.59121401e-01 3.54742525e-04], [0.02849299 0.55466808 0.34822477]
1, 11,  (0.006492562213552527, 0.9714285714285714, 1, 1), [0.70268213 0.71780332 0.00087708], [0.69967892 0.71495285 0.87584013]
1, 12,  (0.005636259078827647, 0.9714285714285714, 1, 1), [0.3079582  0.44725409 0.00074119], [0.30096788 0.44167079 0.73857805]
1, 13,  (0.007956422519772877, 0.9714285714285714, 1, 1), [6.71670210e-02 4.36030580e-01 2.94990785e-04], [0.05774447 0.43033392 0.28786948]
1, 14,  (0.008341970144055804, 0.9714285714285714, 1, 1), [7.64421979e-01 7.89521171e-01 4.97429867e-04], [0.7620424  0.78739512 0.4923534 ]
1, 15,  (0.010864968388769968, 0.25806451612903225, 0.18148460250727838, 0.6789554643297325), [9.52089825e-01 1.30945216e-01 2.81613667e-04], [0.95160588 0.12216688 0.27435724]
1, 16,  (0.00721289025401, 0.9714285714285714, 1, 1), [1.71312124e-01 4.70349823e-01 4.23008673e-04], [0.16294154 0.46499982 0.41718048]
1, 17,  (0.009731622082622488, 0.9714285714285714, 1, 1), [4.21206848e-01 1.00000000e+00 4.51990894e-04], [0.41536045 1.         0.44645545]
1, 18,  (0.012641400718722037, 0.31683168316831684, 0.20191171688648116, 2.0624896885705692), [5.38895773e-01 2.63494382e-02 9.95614307e-05], [0.53423815 0.01651458 0.09046609]
1, 19,  (0.008344631496703567, 0.9714285714285714, 1, 1), [3.74466068e-01 8.69999967e-01 6.04930447e-04], [0.36814754 0.86868684 0.60093985]
1, 20,  (0.005762410222752438, 0.9714285714285714, 1, 1), [8.79097942e-01 5.78218065e-01 8.56353444e-04], [0.87787671 0.57395764 0.85490247]
1, 21,  (0.010456079379846151, 0.20689655172413793, 0.1770134152042707, 0.5393781358876564), [9.71820710e-01 1.59390044e-01 2.29471325e-04], [0.97153607 0.15089903 0.22168821]
1, 22,  (0.008171757954243228, 0.9714285714285714, 1, 1), [1.00000000e+00 9.36148874e-01 6.46489489e-04], [1.         0.93550391 0.64291868]
1, 23,  (0.00782547244526423, 0.9166666666666666, 0.008103302986197195, 0.011317338162064282), [5.88822517e-01 3.85998621e-01 1.98654401e-04], [0.58466921 0.37979659 0.19056   ]
1, 24,  (0.003578820306922414, 0.9166666666666666, 0.00567763356980122, 0.0004526935264825713), [0.41756068 0.17370659 0.00050743], [0.41167745 0.16536019 0.5024546 ]
