0, 1,  (0.0056867810281668206, 0.9714285714285714, 1, 1), [8.00111365e-01 5.22050134e-01 7.82632373e-04], [0.79809229 0.51722236 0.78043674]
0, 2,  (0.0061409717128426385, 0.9714285714285714, 1, 1), [0.25789654 0.5105398  0.00071171], [0.25040054 0.50559576 0.70879328]
0, 3,  (0.006097621583477014, 0.9714285714285714, 1, 1), [0.14184949 0.52177633 0.00076539], [0.1331813  0.51694578 0.76302069]
0, 4,  (0.006220422674018262, 0.06153846153846154, 0.07061629577356243, 0.06272065296168766), [2.89139702e-01 8.21874184e-02 1.47631621e-04], [0.2819593  0.07291658 0.13902184]
0, 5,  (0.008735456728704186, 0.9714285714285714, 1, 1), [4.01053006e-01 7.21241798e-01 4.07366685e-04], [0.39500304 0.71842606 0.40138049]
0, 6,  (0.009064573926961052, 0.9714285714285714, 1, 1), [7.78490093e-01 7.46668814e-01 3.52908853e-04], [0.77625262 0.74410991 0.34637258]
0, 7,  (0.003319477533314596, 0.26595744680851063, 0.1542297370958785, 0.4188630011354702), [9.45635322e-01 1.58201144e-01 7.42612101e-04], [0.94508618 0.14969813 0.74001222]
0, 8,  (0.013888312226603397, 0.9714285714285714, 1, 1), [1.53282995e-01 5.03175753e-01 2.77411132e-05], [0.1447303  0.49815733 0.01792032]
0, 9,  (0.004263820760120077, 0.9714285714285714, 1, 1), [0.1391962  0.15871683 0.00051721], [0.13050121 0.15021902 0.51233493]
0, 10,  (0.011001211630435806, 0.9714285714285714, 1, 1), [7.85277779e-02 6.65774962e-01 1.71742760e-04], [0.06921998 0.66239895 0.16337653]
0, 11,  (0.004598543995166444, 0.9714285714285714, 1, 1), [0.56494631 0.34012663 0.00082313], [0.56055183 0.33346124 0.8213444 ]
0, 12,  (0.004721238240804186, 0.9166666666666666, 0.017696091089011143, 0.004074241738343141), [3.55814812e-01 1.34376587e-01 1.86902795e-04], [0.34930789 0.12563292 0.17868969]
0, 13,  (0.004830274070862297, 0.9714285714285714, 1, 1), [0.6970402  0.42984563 0.00094467], [0.69398    0.42408649 0.94410815]
0, 14,  (0.007038818150486098, 0.9714285714285714, 1, 1), [0.30583314 0.86955408 0.00096798], [0.29882135 0.86823644 0.9676609 ]
0, 15,  (0.0031103269900778366, 0.9166666666666666, 0.0178583825440151, 0.028972385694884563), [0.70436195 0.17601618 0.00079153], [0.70137571 0.16769311 0.78942349]
0, 16,  (0.005117170348221661, 0.9714285714285714, 1, 1), [0.29035868 0.42774396 0.00090622], [0.28319059 0.42196359 0.90527773]
0, 17,  (0.0050344752838243825, 0.9714285714285714, 1, 1), [0.1528024  0.40785329 0.00092774], [0.14424485 0.40187201 0.92700908]
0, 18,  (0.10984109243539808, 0.9166666666666666, 0.05952204938980554, 2.4124038026256223), [9.27187642e-01 2.36982333e-02 2.32298278e-04], [0.92645216 0.0138366  0.22454371]
0, 19,  (0.00793034649103148, 0.9714285714285714, 1, 1), [8.45334153e-01 6.92711503e-01 4.71009849e-04], [0.84377187 0.68960758 0.46566651]
0, 20,  (0.0071288136078072484, 0.9714285714285714, 1, 1), [9.43136616e-01 7.21679342e-01 6.61402238e-04], [0.94256224 0.71886802 0.65798206]
0, 21,  (0.007077931769775973, 0.9714285714285714, 1, 1), [0.76804109 0.90329749 0.00093985], [0.76569807 0.9023207  0.93924636]
0, 22,  (0.005222969951296126, 0.045454545454545456, 0.13217109134551808, 0.25947375624643265), [7.77996710e-01 1.58273518e-01 6.41662134e-04], [0.77575425 0.14977123 0.63804256]
0, 23,  (0.0061398262375598036, 0.9714285714285714, 1, 1), [0.26359077 0.43739845 0.00058232], [0.25615229 0.43171561 0.57810592]
0, 24,  (0.004940310514254559, 0.9714285714285714, 1, 1), [0.50745629 0.43697272 0.00096136], [0.5024811  0.43128558 0.96096796]
0, 25,  (0.006390720388066837, 0.9166666666666666, 0.012804977563035568, 0.0004526935264825713), [7.04994333e-01 3.69964550e-01 3.11370664e-04], [0.70201448 0.36360056 0.30441481]
0, 26,  (0.006040118599741445, 0.9714285714285714, 1, 1), [0.40415938 0.50727549 0.00071106], [0.39814079 0.50229848 0.70813805]
0, 27,  (0.0062580021094528005, 0.9714285714285714, 1, 1), [0.2555745  0.58318764 0.0008026 ], [0.24805505 0.57897742 0.80060687]
0, 28,  (0.005181601327298524, 0.9714285714285714, 1, 1), [0.81221998 0.51527526 0.00097469], [0.81032321 0.51037905 0.97443478]
0, 29,  (0.006047763651369529, 0.9714285714285714, 1, 1), [0.05220569 0.45914056 0.0006824 ], [0.04263201 0.45367733 0.67918851]
0, 30,  (0.0082366917063136, 0.9714285714285714, 1, 1), [2.53790163e-01 9.85736416e-01 7.49239089e-04], [0.24625269 0.98559234 0.74670615]
0, 31,  (0.006187561373580397, 0.9714285714285714, 1, 1), [0.49459328 0.428129   0.00051691], [0.48948816 0.42235253 0.51203067]
0, 32,  (0.007920297945353167, 0.9714285714285714, 1, 1), [1.50210743e-01 4.72400249e-01 3.25369721e-04], [0.14162701 0.46707096 0.31855527]
0, 33,  (0.006604825448808055, 0.9714285714285714, 1, 1), [0.24733869 0.55624211 0.00065787], [0.23973605 0.55175971 0.65441239]
0, 34,  (0.008025737718551756, 0.9714285714285714, 1, 1), [4.45033848e-01 7.85574293e-01 5.84365317e-04], [0.43942813 0.78340838 0.58016699]
0, 35,  (0.007972727419785339, 0.9714285714285714, 1, 1), [7.09531456e-01 6.13055134e-01 3.99183061e-04], [0.70659743 0.6091466  0.3931142 ]
0, 36,  (0.02442400848064326, 0.33653846153846156, 0.215575030335405, 3.5317064323909895), [8.79277745e-01 2.37428815e-02 1.89022007e-04], [0.87805833 0.0138817  0.18083031]
0, 37,  (0.005235338779639814, 0.078125, 0.13372198231832202, 0.24545876844797251), [9.77197024e-01 2.11700852e-01 7.79266881e-04], [0.97696669 0.20373823 0.77703725]
0, 38,  (0.007947529220819864, 0.9714285714285714, 1, 1), [8.70437700e-01 8.54955136e-01 6.28983186e-04], [0.86912899 0.85349004 0.62523554]
0, 39,  (0.0052887512690211625, 0.9714285714285714, 1, 1), [0.27224093 0.24830996 0.00041215], [0.26488982 0.24071713 0.40620891]
