0, 0, [3.7291255938546675], [0.24494528 1.39150216 0.01987621 1.24863366], [0.24418947 0.27830043 0.01889511 0.23441503]
0, 0, [42.159774835728676], [0.57638752 4.86491688 0.23625947 4.73106547], [0.57596348 0.97298338 0.23549496 0.9451154 ]
0, 0, [11.552111010122257], [0.29056327 1.14499408 0.71379177 3.93390342], [0.28985312 0.22899882 0.71350528 0.78242927]
0, 0, [3.4205708372133974], [0.2193219  4.63154039 0.57889518 1.43294779], [0.21854044 0.92630808 0.57847365 0.27203016]
0, 0, [16.505833453651167], [0.51901127 0.55823465 0.64525398 0.93015754], [0.5185298  0.11164693 0.64489888 0.16941991]
0, 0, [11.929970951381604], [0.28483158 2.63224084 0.60785718 4.63097594], [0.2841157  0.52644817 0.60746465 0.92468897]
0, 0, [7.506732625934353], [0.2717239  2.05973488 0.94452716 2.07367299], [0.2709949  0.41194698 0.94447163 0.40279041]
0, 0, [27.36531637493945], [0.50620529 0.10059806 0.16045393 4.05339556], [0.505711   0.02011961 0.15961355 0.80681542]
0, 0, [121.54813465779796], [0.99741713 3.76489537 0.73381538 3.09069684], [0.99741454 0.75297907 0.73354893 0.61034629]
0, 0, [64.1488329568424], [0.70543607 4.70439838 0.42958187 4.17909307], [0.70514121 0.94087968 0.42901089 0.83246797]
0, 0, [151.44896043180637], [0.95231177 3.06382415 0.95184254 4.42050735], [0.95226404 0.61276483 0.95179433 0.88173619]
0, 0, [18.893212080836037], [0.50015894 0.67679414 0.34180767 2.070913  ], [0.4996586  0.13535883 0.34114882 0.40222714]
0, 0, [21.570066612472388], [0.4825099  0.35680583 0.00826725 2.43350034], [0.48199189 0.07136117 0.00727453 0.47622456]
0, 0, [16.89627434834612], [0.38888401 2.45768249 0.19405401 4.28768972], [0.38827228 0.4915365  0.19324726 0.85463056]
0, 0, [1.8630431401609682], [0.11242177 4.50234744 0.90378487 3.91498991], [0.1115333  0.90046949 0.90368856 0.77856937]
0, 0, [0.19362675465840282], [0.05333502 4.35256373 0.17489701 2.59706744], [0.05238741 0.87051275 0.17407108 0.5096056 ]
0, 0, [0.38210929953596307], [0.05868823 4.88763751 0.21739635 4.47053496], [0.05774597 0.9775275  0.21661296 0.89194591]
0, 0, [7.785916208351324], [0.446768   3.34509303 0.13263362 0.74806755], [0.44621421 0.66901861 0.13176538 0.13225868]
0, 0, [38.99644783763036], [0.56321449 0.1236204  0.25932951 4.5137755 ], [0.56277727 0.02472408 0.2585881  0.90077051]
0, 0, [89.05484966435097], [0.87190395 3.42584663 0.39598499 3.77793534], [0.87177573 0.68516933 0.39538037 0.75059905]
0, 0, [11.321500306073895], [0.34951195 4.20092225 0.37251271 2.76510464], [0.34886081 0.84018445 0.37188459 0.54389891]
0, 0, [21.872975308576812], [0.42703593 2.44078892 0.65700265 3.26386274], [0.42646239 0.48815778 0.65665931 0.64568627]
0, 0, [11.15003079041264], [0.33857978 0.15402897 0.632688   2.35775603], [0.3379177  0.03080579 0.63232032 0.46076654]
0, 0, [25.97704027563416], [0.7041137  4.99308233 0.21453506 1.27590249], [0.70381752 0.99861647 0.21374881 0.2399801 ]
0, 0, [0.2192975152134841], [0.04879843 3.64110373 0.79986987 2.45667522], [0.04784627 0.72822075 0.79966954 0.48095413]
0, 0, [33.453471092509105], [0.48039182 0.50323056 0.73559345 4.10090547], [0.47987169 0.10064611 0.73532878 0.81651132]
0, 0, [20.327840468983702], [0.56588914 0.85234212 0.58974837 1.09283526], [0.5654546  0.17046842 0.5893377  0.20261944]
0, 0, [58.03059866816149], [0.96968315 4.73028152 0.61009878 0.99054171], [0.9696528  0.9460563  0.60970849 0.18174321]
0, 0, [36.04846432954918], [0.51122918 2.57804914 0.66527375 3.97486793], [0.51073992 0.51560983 0.66493869 0.79078937]
0, 0, [23.38485838388476], [0.73138471 3.7055884  0.2531672  0.8228999 ], [0.73111583 0.74111768 0.25241962 0.14753059]
0, 0, [75.69324287118475], [0.91678649 4.47536727 0.52377175 2.23852642], [0.91670319 0.89507345 0.52329505 0.43643396]
0, 0, [133.94745849459872], [0.90926598 4.45619289 0.92429185 4.25486044], [0.90917516 0.89123858 0.92421607 0.8479307 ]
0, 0, [33.290892453587176], [0.84523524 1.78577065 0.13846559 1.13444412], [0.84508032 0.35715413 0.1376032  0.21111104]
0, 0, [58.76736682055108], [0.6723053  1.70917832 0.77686469 3.36592241], [0.67197728 0.34183566 0.77664133 0.66651478]
0, 0, [5.168311889342819], [0.24320158 3.93478949 0.04552792 3.13669348], [0.24244402 0.7869579  0.04457249 0.61973336]
0, 0, [28.75513459949026], [0.50980601 3.64611492 0.42390567 3.41266428], [0.50931532 0.72922298 0.423329   0.67605393]
0, 0, [30.57033232140259], [0.57212579 0.75044238 0.78671953 1.89263044], [0.57169748 0.15008848 0.78650604 0.36584295]
0, 0, [93.63656998648209], [0.80367471 0.44586811 0.78068787 3.94828953], [0.80347819 0.08917362 0.78046833 0.78536521]
0, 0, [13.513767110042432], [0.37021701 0.45326182 0.60528335 2.47914084], [0.3695866  0.09065236 0.60488824 0.48553895]
0, 0, [9.12252930534705], [0.38148161 1.57004322 0.8550851  0.8326875 ], [0.38086247 0.31400864 0.85494004 0.14952806]
0, 0, [2.022933368855284], [0.1314727  4.13539129 0.96779837 2.58897784], [0.1306033  0.82707826 0.96776614 0.50795466]
0, 0, [46.30512393494664], [0.63524154 1.72375059 0.36310904 3.8275585 ], [0.63487642 0.34475012 0.36247151 0.76072622]
0, 0, [3.462765258893847], [0.15642156 2.52274683 0.60527001 4.62627497], [0.15557714 0.50454937 0.60487488 0.92372959]
0, 0, [84.64606169628044], [0.92811861 0.72867283 0.65188374 2.32045929], [0.92804665 0.14573457 0.65153527 0.45315496]
0, 0, [37.450179390882624], [0.73410609 1.70858831 0.60725351 1.31157124], [0.73383993 0.34171766 0.60686037 0.24725944]
0, 0, [0.0011932817407520452], [0.00659692 1.98875825 0.44591231 2.63553323], [0.00560252 0.39775165 0.44535767 0.51745576]
0, 0, [21.433009587982582], [0.459845   2.77488306 0.08789776 3.97090208], [0.45930431 0.55497661 0.08698474 0.78998002]
0, 0, [23.197779284834233], [0.39621329 0.76746626 0.76762931 4.17692072], [0.3956089  0.15349325 0.76739671 0.83202464]
0, 0, [0.07668886191231698], [0.02888976 0.08368077 0.57000791 3.98244954], [0.02791767 0.01673615 0.56957748 0.79233664]
0, 0, [24.03366041601994], [0.58953092 2.02132448 0.44747671 1.60378225], [0.58912004 0.4042649  0.44692364 0.30689434]
0, 0, [51.36167980412817], [0.63710232 4.37450831 0.3462556  4.34740264], [0.63673906 0.87490166 0.3456012  0.86681686]
0, 0, [8.165410109538064], [0.46937607 4.05842566 0.85350429 0.37627394], [0.46884492 0.81168513 0.85335765 0.05638244]
0, 0, [28.38471711495761], [0.73247436 2.66345523 0.11667986 1.4829384 ], [0.73220656 0.53269105 0.11579565 0.28223233]
0, 0, [41.0047584003086], [0.8009586  0.96340378 0.38315561 1.46132409], [0.80075936 0.19268076 0.38253814 0.27782124]
0, 0, [0.22147194154394823], [0.04716404 4.90689316 0.75637877 2.52056073], [0.04621025 0.98137863 0.75613491 0.49399199]
0, 0, [82.31105698351254], [0.87914038 3.99953684 0.03889603 3.94333019], [0.8790194  0.79990737 0.03793397 0.7843531 ]
0, 0, [1.2686472353830267], [0.12918271 3.79071716 0.64154146 1.65431809], [0.12831103 0.75814343 0.64118264 0.31720777]
0, 0, [106.50248234253651], [0.82087299 1.6979272  0.62868499 4.94658187], [0.82069369 0.33958544 0.62831331 0.98909834]
0, 0, [37.904270391078285], [0.95790215 1.19000543 0.25380395 0.69602041], [0.95786001 0.23800109 0.253057   0.12163682]
0, 0, [1.5942282289526], [0.11591625 2.51300594 0.29760258 4.75416151], [0.11503128 0.50260119 0.29689948 0.94982888]
0, 0, [81.9337601959612], [0.85440926 1.59974316 0.99430972 2.2353571 ], [0.85426352 0.31994863 0.99430402 0.43578716]
0, 0, [38.21682515184211], [0.53180148 3.07088602 0.38869758 4.65544179], [0.53133281 0.6141772  0.38808567 0.929682  ]
0, 0, [13.36410688474013], [0.63644431 0.18710441 0.44434721 0.20478438], [0.63608039 0.03742088 0.443791   0.02138457]
0, 0, [0.04199858253943781], [0.0345898  4.77909644 0.88076956 0.34357894], [0.03362342 0.95581929 0.88065021 0.04970999]
0, 0, [63.45790420807799], [0.77547515 2.05587455 0.345409   3.44472382], [0.77525041 0.41117491 0.34475375 0.6825967 ]
0, 0, [0.3409049195482423], [0.08413    2.77446271 0.70588085 0.77767409], [0.08321321 0.55489254 0.70558643 0.13830084]
0, 0, [0.3843215464890109], [0.06922865 1.03917972 0.30121858 3.16847207], [0.06829695 0.20783594 0.3005191  0.62621879]
0, 0, [2.795757925037446], [0.28237709 4.55103561 0.89435587 0.33326393], [0.28165875 0.91020712 0.89425012 0.04760488]
0, 0, [12.247919093168662], [0.37424669 0.32663209 0.21724167 2.97570825], [0.37362031 0.06532642 0.21645813 0.58687924]
0, 0, [1.6154605116857423], [0.11924309 1.62371152 0.73979451 3.31841629], [0.11836145 0.3247423  0.73953404 0.65681965]
0, 0, [59.909650285073894], [0.66379975 0.62678632 0.69775096 3.78886489], [0.66346322 0.12535726 0.6974484  0.75282957]
0, 0, [64.62021229208695], [0.99953296 1.22738711 0.627677   1.08607832], [0.99953249 0.24547742 0.6273043  0.20124047]
0, 0, [46.3610069441854], [0.73398016 3.52527716 0.12058075 3.11212923], [0.73371387 0.70505543 0.11970045 0.61472025]
0, 0, [41.4258385117377], [0.94283136 3.56219379 0.23902447 0.97846972], [0.94277414 0.71243876 0.23826273 0.17927954]
0, 0, [21.09748770333557], [0.63915078 0.31402808 0.51926067 0.73793104], [0.63878957 0.06280562 0.51877945 0.13019001]
0, 0, [32.07411377089141], [0.59758153 1.01572873 0.50440845 2.31668467], [0.5971787  0.20314575 0.50391236 0.45238463]
0, 0, [6.690986028672677], [0.2464155  3.11372597 0.10534343 4.49501094], [0.24566116 0.62274519 0.10444787 0.89694101]
0, 0, [2.2711880513757094], [0.21109522 3.2749611  0.87276872 0.66383281], [0.21030553 0.65499222 0.87264136 0.11506792]
0, 0, [39.947215129629946], [0.70719055 2.53488781 0.89842917 1.26054952], [0.70689745 0.50697756 0.8983275  0.23684684]
0, 0, [0.00763686313141691], [1.64924114e-03 6.37574949e-01 9.33017986e-01 1.67890033e+00], [6.49891034e-04 1.27514990e-01 9.32950937e-01 3.22224557e-01]
0, 0, [12.208771419153926], [0.3245741  2.51615124 0.25046087 4.33351194], [0.323898   0.50323025 0.24971058 0.86398203]
0, 0, [5.633476107908395], [0.26357669 0.32539348 0.29336765 2.49985413], [0.26283953 0.0650787  0.29266031 0.48976615]
0, 0, [20.13818714211298], [0.67380386 4.82580217 0.55374309 0.5088135 ], [0.67347734 0.96516043 0.55329638 0.08343133]
0, 0, [13.496165168547744], [0.6420892  2.91336998 0.47711924 0.18014802], [0.64173093 0.582674   0.47659583 0.01635674]
0, 0, [40.25039066628191], [0.75055765 1.50816394 0.28302348 2.04043803], [0.75030796 0.30163279 0.28230579 0.39600776]
0, 0, [0.802556144207197], [0.08978994 2.08796562 0.30349959 4.1369146 ], [0.08887882 0.41759312 0.30280239 0.82386012]
0, 0, [40.7676313266185], [0.90605022 4.38997337 0.756361   0.59913241], [0.90595618 0.87799467 0.75611712 0.10186376]
0, 0, [35.54704203669851], [0.6895741  4.04346191 0.06942049 2.5317887 ], [0.68926337 0.80869238 0.06848897 0.49628341]
0, 0, [46.01350276902926], [0.69861203 1.85919667 0.94717722 1.68771346], [0.69831034 0.37183933 0.94712435 0.32402316]
0, 0, [58.887296156804545], [0.841775   4.37586379 0.19674067 2.77282294], [0.84161662 0.87517276 0.1959366  0.54547407]
0, 0, [1.64357786468064], [0.14388359 4.20472443 0.49821119 2.01179378], [0.14302662 0.84094489 0.49770889 0.390162  ]
0, 0, [15.882719358815656], [0.34776611 0.65444734 0.6706701  3.74082448], [0.34711323 0.13088947 0.67034044 0.7430254 ]
0, 0, [4.219429685373634], [0.2158543  1.59684308 0.52072999 2.52987583], [0.21506937 0.31936862 0.52025024 0.49589303]
0, 0, [19.188106224422572], [0.51386447 3.28796    0.64646608 1.35907372], [0.51337785 0.657592   0.64611219 0.25695382]
0, 0, [28.842249419249743], [0.46274474 1.97596729 0.49827154 4.36011478], [0.46220695 0.39519346 0.49776931 0.86941118]
0, 0, [59.5885080260868], [0.69510051 1.4450961  0.58363931 3.56051746], [0.6947953  0.28901922 0.58322253 0.70622805]
0, 0, [45.869613788382416], [0.76051996 3.65962993 0.84087358 1.29300949], [0.76028024 0.73192599 0.8407143  0.24347133]
0, 0, [63.1483134081719], [0.89541667 0.68981771 0.09145818 2.76555829], [0.89531198 0.13796354 0.09054873 0.54399149]
0, 0, [84.28352034476444], [0.85670252 3.7524967  0.36242639 3.76910791], [0.85655908 0.75049934 0.36178818 0.74879753]
0, 0, [14.214877601205913], [0.64375529 1.52539042 0.11090781 0.28383902], [0.64339869 0.30507808 0.11001783 0.03751817]
0, 0, [46.955548261877695], [0.56470001 4.89187803 0.54757613 4.63155231], [0.56426428 0.97837561 0.54712325 0.92480659]
0, 0, [42.006180444602506], [0.74409442 2.77458524 0.41162882 1.9285735 ], [0.74383826 0.55491705 0.41103986 0.37317826]
0, 0, [4.84311000794837], [0.24148613 1.69595062 0.78698203 1.67507178], [0.24072685 0.33919012 0.7867688  0.32144322]
0, 0, [36.78530534973969], [0.67442893 1.85260326 0.64612091 1.68450966], [0.67410303 0.37052065 0.64576668 0.32336932]
0, 0, [0.14873289338476617], [0.03763394 0.03876464 0.38853123 4.74727123], [0.03667061 0.00775293 0.38791914 0.9484227 ]
0, 0, [1.1381161139273086], [0.10652655 0.05178053 0.2159242  3.94763009], [0.10563218 0.01035611 0.21513934 0.78523063]
0, 0, [22.0034022763474], [0.76087183 3.89013042 0.8568331  0.39339473], [0.76063246 0.77802608 0.85668979 0.05987648]
0, 0, [85.13853198741293], [0.88667971 2.46309726 0.42799808 3.3088371 ], [0.88656628 0.49261945 0.4274255  0.65486471]
0, 0, [1.4814568500303222], [0.1308652  1.23230632 0.10074613 3.55197008], [0.12999519 0.24646126 0.09984598 0.70448369]
0, 0, [11.212726210083748], [0.30575739 4.3929965  0.90588683 2.66180317], [0.30506246 0.8785993  0.90579263 0.52281697]
0, 0, [24.595834852598113], [0.4588357  2.18712284 0.13425783 4.70421622], [0.45829399 0.43742457 0.13339122 0.93963596]
0, 0, [2.3618778002370115], [0.12579892 4.63390116 0.70678956 4.45238862], [0.12492384 0.92678023 0.70649606 0.88824258]
