0, 0, [0.029904620717207515], [0.02145884 3.02955729 0.34280177 3.70410562], [0.02047932 0.60591146 0.34214391 0.73553176]
0, 0, [27.768856529847135], [0.48245468 4.43360967 0.94310144 2.53946409], [0.48193662 0.88672193 0.94304448 0.49784982]
0, 0, [73.90125623559607], [0.78602439 3.7390364  0.88058261 2.6752927 ], [0.7858102  0.74780728 0.88046307 0.52556994]
0, 0, [4.078221485350955], [0.25585678 0.91821942 0.22887965 1.79359207], [0.25511189 0.18364388 0.22810775 0.34563104]
0, 0, [16.880607307183595], [0.6673874  4.29841362 0.18326962 0.62353283], [0.66705445 0.85968272 0.18245207 0.10684343]
0, 0, [35.92032226598739], [0.78415833 1.73895783 0.46910752 1.10687434], [0.78394227 0.34779157 0.46857609 0.20548456]
0, 0, [3.237017727343562], [0.28773099 2.32512965 0.09690422 0.10171673], [2.87018005e-01 4.65025930e-01 9.60002166e-02 3.50353539e-04]
0, 0, [4.421144502918788], [0.17630157 0.92424458 0.594615   4.67499237], [0.17547704 0.18484892 0.59420921 0.93367191]
0, 0, [50.898224064739495], [0.90473715 1.03716604 0.36707243 1.41955567], [0.90464179 0.20743321 0.36643887 0.26929708]
0, 0, [37.839927297888885], [0.75845223 1.14011918 0.21054007 1.9343399 ], [0.75821044 0.22802384 0.20974982 0.37435508]
0, 0, [7.314654733339366], [0.31621918 0.53500463 0.72816095 1.26634315], [0.31553471 0.10700093 0.72788884 0.23802922]
0, 0, [12.800163530116158], [0.62033625 1.72670387 0.82359826 0.17821791], [0.6199562  0.34534077 0.82342168 0.01596284]
0, 0, [110.83806813611646], [0.9692652  4.91132946 0.11104621 4.68278553], [0.96923444 0.98226589 0.11015636 0.93526235]
0, 0, [18.03240548408143], [0.7026846  0.48224083 0.13341085 0.54050207], [0.70238698 0.09644817 0.13254339 0.08989838]
0, 0, [10.496562444099718], [0.43651271 4.04803035 0.17891976 1.5000055 ], [0.43594866 0.80960607 0.17809785 0.28571541]
0, 0, [5.379560152144063], [0.38365053 2.60564328 0.84775792 0.11796266], [0.38303356 0.52112866 0.84760553 0.00366585]
0, 0, [46.28064262336544], [0.69299376 1.40520664 0.81371669 1.96584516], [0.69268644 0.28104133 0.81353022 0.38078473]
0, 0, [47.103000230296196], [0.54445159 3.96063475 0.64766973 4.87105797], [0.54399558 0.79212695 0.64731705 0.9736853 ]
0, 0, [68.38905070405379], [0.68708994 4.58746209 0.58882716 4.40952915], [0.68677671 0.91749242 0.58841558 0.87949574]
0, 0, [0.34911909587187495], [0.05082685 4.96743775 0.47551311 4.78789759], [0.04987673 0.99348755 0.4749881  0.95671379]
0, 0, [35.44135659666987], [0.56366028 3.47166237 0.15225949 4.30617036], [0.5632235  0.69433247 0.1514109  0.85840211]
0, 0, [27.123295203512885], [0.58328537 0.67303919 0.90267785 1.23785079], [0.58286824 0.13460784 0.90258043 0.23221445]
0, 0, [49.79914628393464], [0.92255572 0.16504692 0.92120127 0.7334869 ], [0.92247819 0.03300938 0.9211224  0.12928304]
