0, 300, 0.751425069401, 0.218134368409, 0.750670625147, 0.620848448932, 0.183501505086
1, 300, 0.750655277653, 0.180368404775, 0.397101772479, 0.475534560756, 0.17558356382
2, 300, 0.399973043097, 0.114506959986, 0.387569399086, 0.357929276739, 0.0590411002869
3, 300, 0.391718356347, 0.114506959986, 0.358181647706, 0.328765779583, 0.0661559006086
4, 300, 0.379018334887, 0.114506959986, 0.296698790369, 0.292122036092, 0.0599297520063
5, 300, 0.32258889353, 0.114506959986, 0.250714748949, 0.248723676966, 0.0401493279686
6, 300, 0.277342035461, 0.114506959986, 0.223210581884, 0.222586613022, 0.0293200883165
7, 300, 0.266447568473, 0.114506959986, 0.212494111261, 0.211723119837, 0.0279758449438
8, 300, 0.280477325038, 0.114506959986, 0.202818454065, 0.208602801455, 0.0336526465837
9, 300, 0.27454972884, 0.114506959986, 0.198876818667, 0.202924480187, 0.0325882366921
10, 300, 0.259263013628, 0.114506959986, 0.193212139575, 0.194300273257, 0.032603356978
11, 300, 0.254135027995, 0.10955340551, 0.185880031348, 0.187346349094, 0.0342023990554
12, 300, 0.264492757596, 0.107379032724, 0.179910937224, 0.183967417219, 0.0381035296294
13, 300, 0.257130219111, 0.0768093946743, 0.172582408807, 0.176691776176, 0.0393348735646
14, 300, 0.240988529229, 0.0768093946743, 0.164171839205, 0.164249348733, 0.0356929368414
15, 300, 0.229771897599, 0.0768093946743, 0.147313934597, 0.152989421554, 0.0317422556433
16, 300, 0.227970618959, 0.0768093946743, 0.13856830326, 0.14501401662, 0.0310111438354
17, 300, 0.201106823286, 0.0768093946743, 0.130084037417, 0.133661825362, 0.0248619114041
18, 300, 0.181265338362, 0.0544961423123, 0.120333503051, 0.124565761253, 0.0213018321466
19, 300, 0.206385654199, 0.0544961423123, 0.116915014976, 0.123369185277, 0.0246062477531
20, 300, 0.199685964738, 0.0544961423123, 0.114161774724, 0.121644852219, 0.025951378851
21, 300, 0.199894064103, 0.0544961423123, 0.111482698148, 0.119320026727, 0.0273405693235
22, 300, 0.205838998132, 0.0516228174204, 0.108677390707, 0.115409946945, 0.0281640451788
23, 300, 0.185644828491, 0.0504654083035, 0.103461458715, 0.1089533575, 0.0239750254706
24, 300, 0.186912529631, 0.0504654083035, 0.0996490668349, 0.107203654138, 0.0263424316995
25, 300, 0.176655042828, 0.0504654083035, 0.0965897847138, 0.103012624843, 0.0251418912783
26, 300, 0.215645365649, 0.0504654083035, 0.0945597722583, 0.107415651786, 0.036460588819
27, 300, 0.182597528656, 0.0504654083035, 0.0909551331819, 0.0994020490292, 0.0290605190779
28, 300, 0.196120954415, 0.0424328829619, 0.0867716217184, 0.0974784157016, 0.0327721332116
29, 300, 0.19748494236, 0.0424328829619, 0.0832273160377, 0.0948789728356, 0.0340230006576
30, 300, 0.201600033712, 0.0424328829619, 0.0798945544758, 0.0924728382088, 0.0349629590243
