0, 0, [8.975103854317059], [0.31865583 2.47311686 0.93764188 1.56132901], [0.3179738  0.49462337 0.93757946 0.29823041]
0, 0, [10.332015897113083], [0.28376299 0.14842629 0.37065768 4.49381909], [0.28304604 0.02968526 0.37002771 0.89669777]
0, 0, [0.5581951311894809], [0.09199344 3.46635648 0.26615567 2.1972536 ], [0.09108452 0.6932713  0.26542109 0.42801094]
0, 0, [15.77167479962831], [0.41336206 0.47937834 0.3471556  2.83329684], [0.41277483 0.09587567 0.34650211 0.55781568]
0, 0, [44.373543181835245], [0.7669967  1.29604099 0.19097466 2.44985439], [0.76676347 0.2592082  0.19016483 0.47956212]
0, 0, [10.863234005866966], [0.28888413 1.31031444 0.74229357 3.58740846], [0.2881723  0.26206289 0.74203561 0.71171601]
0, 0, [45.902508878260086], [0.63330885 0.48540025 0.42582443 3.58708019], [0.63294179 0.09708005 0.42524968 0.71164902]
0, 0, [25.457630938181666], [0.54830706 2.56423118 0.4466305  2.24942846], [0.54785491 0.51284624 0.44607658 0.43865887]
0, 0, [56.04631300166596], [0.63189081 1.28487449 0.80671829 3.72136199], [0.63152233 0.2569749  0.80652481 0.73905347]
0, 0, [14.78580564300049], [0.63396102 2.77089497 0.98219204 0.11663091], [0.63359461 0.55417899 0.98217421 0.00339406]
0, 0, [27.736714291577293], [0.45846074 3.47695241 0.24933983 4.98723541], [0.45791866 0.69539048 0.24858842 0.99739498]
0, 0, [16.100167426864054], [0.55087381 3.8408847  0.32230854 1.1239128 ], [0.55042423 0.76817694 0.32163017 0.2089618 ]
0, 0, [0.7197725631511265], [0.14772435 3.36919712 0.84214731 0.15595623], [0.14687122 0.67383942 0.8419893  0.01141964]
0, 0, [12.262848076923246], [0.35807521 4.05137269 0.88469687 1.80925165], [0.35743264 0.81027454 0.88458145 0.34882687]
0, 0, [25.62580213277837], [0.57590543 1.78652113 0.79832949 1.32539482], [0.57548091 0.35730423 0.79812761 0.25008058]
0, 0, [61.90889644416488], [0.96112117 3.55234315 0.35065437 1.66405251], [0.96108226 0.71046863 0.35000437 0.31919439]
0, 0, [38.172423944321864], [0.59010118 2.06008744 0.69148657 2.7379149 ], [0.58969087 0.41201749 0.69117774 0.53834998]
0, 0, [13.390493021391505], [0.55232475 2.46762588 0.79368691 0.5179196 ], [0.55187663 0.49352518 0.79348039 0.08528971]
0, 0, [22.493148592905893], [0.35126996 3.83042676 0.97676357 4.99779092], [0.35062058 0.76608535 0.97674031 0.99954917]
0, 0, [7.575149072157704], [0.26144964 4.49156621 0.87296562 2.39157742], [0.26071035 0.89831324 0.87283846 0.46766886]
0, 0, [37.77630274996023], [0.92958712 2.93660858 0.29493556 0.76650603], [0.92951663 0.58732172 0.29422979 0.13602164]
0, 0, [0.015086802814173293], [0.01292759 0.94957619 0.5581545  0.27723422], [0.01193953 0.18991524 0.55771221 0.03617025]
0, 0, [2.17617600357479], [0.16439542 4.58386483 0.25809351 2.60680037], [0.16355898 0.91677297 0.25735086 0.51159191]
0, 0, [111.03170025288928], [0.96356216 4.65276686 0.6853448  3.0835168 ], [0.96352568 0.93055337 0.68502983 0.60888098]
0, 0, [0.21776268985157726], [0.08266768 2.40090646 0.76420896 0.15106101], [0.08174943 0.48018129 0.76397293 0.01042061]
0, 0, [78.28612642438165], [0.8439677  4.6459873  0.54800029 3.0104846 ], [0.84381151 0.92919746 0.54754784 0.59397645]
0, 0, [0.4393206905822622], [0.06316046 1.83423032 0.34635164 4.98871243], [0.06222269 0.36684606 0.34569734 0.99769641]
0, 0, [12.593870190363514], [0.41880139 0.82533119 0.02387005 1.86461872], [0.41821961 0.16506624 0.02289295 0.36012627]
0, 0, [38.485718650163044], [0.60835738 0.00540048 0.39635748 3.18543051], [0.60796534 0.0010801  0.39575324 0.6296797 ]
0, 0, [26.325036462613316], [0.72980712 0.27421337 0.51130163 0.66841669], [0.72953665 0.05484267 0.51081245 0.11600341]
0, 0, [84.93328204784198], [0.92755623 2.29695264 0.45310191 2.82060401], [0.92748371 0.45939053 0.45255446 0.55522531]
0, 0, [12.521088337309003], [0.57568305 2.74452646 0.44706223 0.39871236], [0.57525831 0.54890529 0.44650874 0.06096171]
0, 0, [1.168476964026927], [0.13683732 1.88216702 0.17434301 2.2709397 ], [0.13597329 0.3764334  0.17351653 0.44304892]
0, 0, [8.269269090175369], [2.60711276e-01 3.82091075e+00 3.41931677e-03 3.99491405e+00], [0.25997125 0.76418215 0.00242174 0.79488042]
0, 0, [1.219784918523863], [0.11667343 3.63896534 0.49250306 2.5864541 ], [0.11578922 0.72779307 0.49199505 0.50743961]
0, 0, [37.88196660302205], [0.59012496 0.11085032 0.36983372 3.48675156], [0.58971467 0.02217006 0.36920292 0.69117379]
0, 0, [35.203679325825796], [0.94942703 4.38242037 0.75146944 0.41288195], [0.9493764  0.87648407 0.75122066 0.06385346]
0, 0, [59.044540472406226], [0.87040452 1.27797079 0.68680623 1.48245246], [0.87027479 0.25559416 0.68649272 0.28213316]
0, 0, [78.33270549494107], [0.94252738 2.87998557 0.11374508 3.23827198], [0.94246985 0.57599711 0.11285793 0.64046367]
0, 0, [15.28828037809906], [0.36638298 3.78017238 0.60985921 3.07687799], [0.36574873 0.75603448 0.60946868 0.60752612]
0, 0, [0.09699309830534925], [0.0423975  4.36555964 0.22727635 1.79528557], [0.04143894 0.87311193 0.22650286 0.34597665]
0, 0, [85.38790081809165], [0.96790437 2.29426903 0.45127076 2.49508053], [0.96787224 0.45885381 0.45072148 0.48879195]
0, 0, [54.65883781163201], [0.65625897 0.29211478 0.51899524 3.8706054 ], [0.65591488 0.05842296 0.51851376 0.76951131]
