0, 0, [120.61027288496611], [0.91242424 0.56485618 0.18033447 2.69918092], [0.91233657 0.11297124 0.17951398 0.53044509]
0, 0, [151.3373024257025], [0.69974049 3.78436607 0.79284933 4.3879815 ], [0.69943993 0.75687321 0.79264198 0.87509827]
0, 0, [241.294001576571], [0.90381809 2.05580446 0.64693563 4.55409065], [0.90372181 0.41116089 0.64658221 0.90899809]
0, 0, [33.79293014810133], [0.41066572 4.09660724 0.71857602 2.39022269], [0.41007579 0.81932145 0.71829432 0.46739239]
0, 0, [66.01769341453536], [0.56311053 1.49453778 0.69305167 2.643241  ], [0.5626732  0.29890756 0.69274441 0.51902877]
0, 0, [46.63897122635878], [0.61654438 1.40434433 0.71399709 1.03660548], [0.61616054 0.28086887 0.7137108  0.19114398]
0, 0, [152.2154064561454], [0.8193361  3.06258467 0.50745765 3.45681274], [0.81915525 0.61251693 0.50696462 0.68506383]
0, 0, [130.7294842434456], [0.9085778  2.74553462 0.32814619 2.51180486], [0.90848629 0.54910692 0.32747367 0.49220507]
0, 0, [67.93202114201495], [0.52285679 1.99487462 0.46634669 4.12768842], [0.52237917 0.39897492 0.46581251 0.82197723]
0, 0, [1.2931301442388754], [0.07509109 3.23505058 0.60788096 3.8627622 ], [0.07416525 0.64701012 0.60748845 0.76791065]
0, 0, [5.042658503484753], [0.23098083 1.89884633 0.07363869 2.14796283], [0.23021104 0.37976927 0.0727114  0.4179516 ]
0, 0, [129.88312959967905], [0.87417903 0.92448066 0.70985948 1.83794196], [0.87405309 0.18489613 0.70956905 0.35468203]
0, 0, [21.842526215883872], [0.33727789 0.28674029 0.38185098 3.13557193], [0.3366145  0.05734806 0.38123221 0.61950448]
0, 0, [11.878041867453108], [0.24659871 4.88200845 0.1573792  4.04067884], [0.24584456 0.97640169 0.15653573 0.80422017]
0, 0, [2.251026660425072], [0.10463279 2.89975989 0.90293543 2.53630367], [0.10373653 0.57995198 0.90283827 0.49720483]
0, 0, [20.1732613162772], [0.33541662 0.86112617 0.46678097 2.63897627], [0.33475137 0.17222523 0.46624722 0.51815842]
0, 0, [25.425468552492614], [0.38725505 2.98732285 0.69828187 1.89628686], [0.3866417  0.59746457 0.69797985 0.36658916]
0, 0, [39.3945784516764], [0.54224192 1.94150762 0.40576516 1.82087198], [0.5417837  0.38830152 0.40517033 0.35119836]
0, 0, [94.43068144848009], [0.82236239 2.60911951 0.16021557 2.68430211], [0.82218457 0.5218239  0.15937494 0.52740859]
0, 0, [0.45036025548084385], [0.04610713 0.68954911 0.45468165 4.79395641], [0.04515228 0.13790982 0.45413578 0.95795029]
0, 0, [101.08504853054023], [0.63983676 0.31674441 0.42452557 4.17693598], [0.63947624 0.06334888 0.42394952 0.83202775]
0, 0, [0.0848140507451216], [0.04512258 4.30297634 0.29739971 0.38671939], [0.04416675 0.86059527 0.29669641 0.05851416]
0, 0, [27.868708075678757], [0.42272392 2.2339828  0.16635401 3.12200042], [0.42214607 0.44679656 0.16551953 0.61673478]
0, 0, [130.8865005254134], [0.71636401 4.35966694 0.92022454 2.99015044], [0.71608009 0.87193339 0.92014469 0.58982662]
0, 0, [2.7887671126780806], [0.14185533 4.93525207 0.00532847 3.64486323], [0.14099632 0.98705041 0.0043328  0.72344148]
0, 0, [12.546331544521156], [0.27688373 4.02633929 0.34069189 2.63387876], [0.27615989 0.80526786 0.34003192 0.51711811]
0, 0, [178.31698347429133], [0.77884092 1.73423507 0.77067465 4.18374563], [0.77861954 0.34684701 0.7704451  0.83341747]
0, 0, [66.56523073583787], [0.57960145 4.61739801 0.17185464 3.98486704], [0.57918063 0.9234796  0.17102566 0.79283001]
0, 0, [148.5862930253456], [0.81021484 0.81199594 0.8504695  2.62702887], [0.81002486 0.16239919 0.85031982 0.51572018]
0, 0, [130.63868623987884], [0.95184337 0.57547707 0.03598774 3.40076019], [0.95179517 0.11509541 0.03502276 0.67362453]
0, 0, [3.2910719731992546], [0.16724178 1.66305686 0.68909472 1.17284143], [0.16640818 0.33261137 0.6887835  0.21894723]
0, 0, [8.11761160587171], [0.15694215 3.34329334 0.94523214 4.65946962], [0.15609825 0.66865867 0.94517732 0.930504  ]
0, 0, [4.030692415129208], [0.44981015 2.98599732 0.07402744 0.24683807], [0.44925941 0.59719946 0.07310054 0.02996695]
0, 0, [181.00215776709268], [0.76827957 0.38721146 0.69716627 4.64222432], [0.76804762 0.07744229 0.69686313 0.92698456]
0, 0, [28.827433316748746], [0.68241271 4.67591067 0.05869062 1.2338793 ], [0.6820948  0.93518213 0.05774837 0.23140394]
0, 0, [12.694766635407856], [0.73520326 4.28881984 0.49902984 0.16457191], [0.7349382  0.85776397 0.49852837 0.01317794]
0, 0, [42.17078603267154], [0.57331981 3.98207196 0.07825764 2.76852186], [0.5728927  0.79641439 0.07733497 0.5445963 ]
0, 0, [71.36825047336082], [0.68189274 2.47410799 0.14349988 3.09988939], [0.68157432 0.4948216  0.14264252 0.61222233]
0, 0, [41.23567297701882], [0.36186266 4.27486004 0.83980793 4.39701198], [0.36122389 0.85497201 0.83964758 0.87694122]
0, 0, [12.444999195878887], [0.47109852 4.34103644 0.9811267  0.39443388], [0.47056908 0.86820729 0.98110781 0.06008855]
0, 0, [1.519159677828804], [0.13729609 3.78352978 0.32473719 1.0287347 ], [0.13643252 0.75670596 0.32406125 0.18953769]
0, 0, [36.665394053988294], [0.48780105 2.95323777 0.15306596 3.08510323], [0.48728833 0.59064755 0.15221818 0.60920474]
0, 0, [63.966448700516096], [0.67464042 2.00524767 0.14676717 2.78311154], [0.67431473 0.40104953 0.14591308 0.54757378]
0, 0, [117.04291807880838], [0.75237082 0.23531961 0.71759254 2.51205872], [0.75212295 0.04706392 0.71730985 0.49225688]
0, 0, [5.932629978256441], [0.16165976 1.98197892 0.64194164 3.4861616 ], [0.16082058 0.39639578 0.64158323 0.69105339]
0, 0, [7.550825941691054], [0.22782484 4.46638823 0.2587135  2.49595355], [0.22705189 0.89327765 0.25797148 0.48897011]
0, 0, [174.02048087109912], [0.84336343 0.7193102  0.41480004 4.15706609], [0.84320663 0.14386204 0.41421426 0.82797267]
0, 0, [120.50524467700336], [0.86851773 0.82174134 0.04998329 3.7072075 ], [0.86838612 0.16434827 0.04903232 0.7361648 ]
0, 0, [28.543803725623896], [0.80225702 2.1414428  0.97713562 0.31454685], [0.80205908 0.42828856 0.97711273 0.04378507]
0, 0, [9.5358173799167], [0.27579744 1.1030163  0.48427086 1.50877517], [0.27507252 0.22060326 0.48375461 0.28750514]
0, 0, [7.567854634726137], [0.32113812 1.73707684 0.02031956 1.81237544], [0.32045858 0.34741537 0.0193389  0.34946438]
0, 0, [18.112979172335024], [0.2874097  4.40025787 0.8586766  2.48158181], [0.2866964  0.88005157 0.85853513 0.4860371 ]
0, 0, [144.34883567196903], [0.72997242 4.93453114 0.73786268 3.71701628], [0.72970213 0.98690623 0.73760028 0.73816659]
0, 0, [84.80407878234173], [0.56079654 0.55639342 0.40003356 4.79898719], [0.56035689 0.11127868 0.399433   0.95897698]
0, 0, [156.1689950670461], [0.82851277 4.35161922 0.29397299 4.16518253], [0.82834111 0.87032384 0.29326626 0.82962909]
0, 0, [139.839766879389], [0.93034269 2.21857709 0.15924942 3.21215855], [0.93027296 0.44371542 0.15840783 0.6351344 ]
0, 0, [79.37340885414187], [0.65526473 4.03095327 0.10056082 4.02618139], [0.65491965 0.80619065 0.09966048 0.80126151]
0, 0, [63.51405345310587], [0.47128011 2.57841045 0.68749651 4.26054923], [0.47075086 0.51568209 0.6871837  0.84909168]
0, 0, [1.2501158309780276], [0.12715573 2.53420075 0.43436781 0.88573873], [0.12628201 0.50684015 0.43380161 0.16035484]
0, 0, [119.02871966757824], [0.74231118 4.54468475 0.5072334  3.19622325], [0.74205324 0.90893695 0.50674014 0.6318823 ]
0, 0, [4.528164644327073], [0.19603458 0.77558117 0.779043   0.93391263], [0.19522981 0.15511623 0.77882182 0.17018625]
0, 0, [0.0139942119444245], [0.00726756 4.26386264 0.14757595 3.66314699], [0.00627383 0.85277253 0.14672267 0.72717286]
0, 0, [2.447906821168576], [0.17370858 3.14592617 0.31420266 1.06369483], [0.17288146 0.62918523 0.31351617 0.19667241]
0, 0, [146.15602448964307], [0.89973943 1.83497296 0.90858881 1.70812033], [0.89963907 0.36699459 0.90849731 0.32818782]
0, 0, [46.723868909416], [0.37603474 4.00723385 0.76333708 4.94207014], [0.37541016 0.80144677 0.76310018 0.98817758]
0, 0, [36.37169438154521], [0.95055798 0.69765075 0.58296657 0.27680925], [0.95050849 0.13953015 0.58254911 0.03608352]
0, 0, [51.22410878993285], [0.52038959 4.15091336 0.42327955 2.8801459 ], [0.5199095  0.83018267 0.42270225 0.56737671]
0, 0, [243.68528857020215], [0.9796009  1.6084693  0.33487169 4.67175608], [0.97958048 0.32169386 0.33420589 0.93301144]
0, 0, [3.4134745237309727], [0.12742176 1.7631159  0.95453435 2.57779809], [0.1265483  0.35262318 0.95448884 0.50567308]
0, 0, [45.6355195276824], [0.4660295  3.77767202 0.95161051 2.13341198], [0.465495   0.7555344  0.95156207 0.41498204]
0, 0, [3.8939326114163153], [0.24857897 0.45702539 0.31537056 0.5731879 ], [0.2478268  0.09140508 0.31468525 0.09656896]
0, 0, [59.84675134577131], [0.63836447 4.64690524 0.95053585 1.09149841], [0.63800247 0.92938105 0.95048634 0.20234661]
0, 0, [67.87165708515165], [0.51014379 3.27480974 0.60569339 3.91738412], [0.50965344 0.65496195 0.60529869 0.77905798]
0, 0, [8.677987927560933], [0.30326248 3.92591529 0.95192873 0.67315673], [0.30256504 0.78518306 0.95188061 0.11697076]
0, 0, [43.893183084705605], [0.92564361 4.91386753 0.23740016 0.50969681], [0.92556918 0.98277351 0.2366368  0.08361159]
0, 0, [19.15054328400815], [0.28107502 1.75264497 0.43515523 4.22822803], [0.28035537 0.35052899 0.43458982 0.84249552]
0, 0, [1.0857057464167472], [0.15441672 1.41137594 0.68300804 0.32378436], [0.15357029 0.28227519 0.68269074 0.04567028]
0, 0, [2.732069618506284], [0.33601346 4.73927216 0.14017595 0.20662435], [0.33534881 0.94785443 0.13931527 0.02176007]
0, 0, [130.9732981329594], [0.73959001 3.61852119 0.39373979 4.08865805], [0.73932934 0.72370424 0.39313292 0.81401185]
0, 0, [72.88406066671477], [0.50273929 2.71722972 0.80758788 3.97348006], [0.50224153 0.54344594 0.80739527 0.79050613]
0, 0, [96.60937228857925], [0.572835   1.93337517 0.95659586 3.75397119], [0.57240741 0.38667503 0.95655241 0.74570841]
0, 0, [1.210028355460561], [0.18344848 2.50070482 0.06839825 0.70877565], [0.18263112 0.50014096 0.06746571 0.12423993]
0, 0, [100.22729247197293], [0.64722247 1.24046037 0.80416305 2.99533701], [0.64686933 0.24809207 0.80396702 0.59088511]
0, 0, [193.72667526208278], [0.98147165 3.25025592 0.60599313 2.65178927], [0.9814531  0.65005118 0.60559873 0.52077332]
0, 0, [196.30752792730527], [0.9547351  3.91166964 0.93317673 2.24211191], [0.95468979 0.78233393 0.93310984 0.4371657 ]
0, 0, [22.414920073253455], [0.32601167 4.1560853  0.37779633 3.53702857], [0.32533701 0.83121706 0.37717351 0.7014344 ]
0, 0, [155.61715071101457], [0.86363897 4.23785627 0.32668382 3.61280109], [0.86350247 0.84757125 0.32600983 0.71689818]
0, 0, [55.736193639979625], [0.61684094 1.78173468 0.93832108 1.14103691], [0.61645739 0.35634694 0.93825934 0.21245651]
0, 0, [26.134964513293554], [0.68332191 1.54142076 0.39487244 0.39168595], [0.68300491 0.30828415 0.3942667  0.05952774]
0, 0, [5.39874247071961], [0.42813674 0.84764032 0.48125744 0.20024053], [0.42756431 0.16952806 0.48073818 0.02045725]
0, 0, [0.6889702239123334], [0.07833268 4.6445752  0.47239931 1.40206682], [0.07741009 0.92891504 0.47187118 0.26572792]
0, 0, [1.919973563840943], [0.20286276 2.93180037 0.34823281 0.36467097], [0.20206483 0.58636007 0.34758039 0.05401448]
0, 0, [110.60499314148353], [0.80221722 4.57595769 0.72586616 1.81795332], [0.80201923 0.91519154 0.72559176 0.35060272]
0, 0, [3.2978926511900193], [0.38193472 1.38564458 0.10523341 0.2152652 ], [0.38131604 0.27712892 0.10433775 0.02352351]
0, 0, [109.01368624451507], [0.78013338 3.486495   0.23991087 3.27232659], [0.77991329 0.697299   0.23915002 0.64741359]
0, 0, [100.62272357779695], [0.67946056 0.60696562 0.23513399 4.21669949], [0.6791397  0.12139312 0.23436836 0.84014275]
0, 0, [4.979417671388992], [0.19763797 3.52128663 0.80281914 1.07355001], [0.1968348  0.70425733 0.80262176 0.19868368]
0, 0, [95.21680682772906], [0.641851   3.44598549 0.47952502 3.6324089 ], [0.6414925  0.6891971  0.47900402 0.72089978]
0, 0, [15.118312370447125], [0.48460931 2.94230865 0.04707388 1.39366997], [0.4840934  0.58846173 0.04612    0.26401428]
0, 0, [24.553919595906628], [0.73359062 0.3111812  0.54145893 0.31249304], [0.73332394 0.06223624 0.54099993 0.04336593]
0, 0, [63.42012765474847], [0.60565279 1.45666045 0.47050801 2.44904021], [0.60525805 0.29133209 0.46997798 0.47939596]
0, 0, [18.953635232501906], [0.26123112 4.109581   0.6568792  4.16568693], [0.26049161 0.8219162  0.65653573 0.82973203]
0, 0, [38.505760040188356], [0.37467903 0.         0.6291979  4.19303163], [0.37405309 0.         0.62882673 0.83531258]
0, 0, [33.73665877907652], [0.40431809 2.93727735 0.27984399 3.82278297], [0.40372181 0.58745547 0.27912311 0.75975163]
0, 0, [14.451730418659974], [0.2513912  1.86489917 0.93523678 2.68314026], [0.25064184 0.37297983 0.93517196 0.52717148]
0, 0, [17.60616396688132], [0.4090778  1.74634557 0.43563053 1.20353719], [0.40848629 0.34926911 0.43506559 0.22521167]
0, 0, [50.8750793761578], [0.51038105 4.1935906  0.4816267  2.84443388], [0.50989094 0.83871812 0.48110781 0.56008855]
0, 0, [18.26756560660894], [0.35236073 3.22742546 0.43918947 2.01559518], [0.35171244 0.64548509 0.4386281  0.39093779]
0, 0, [5.437031043879818], [0.18567423 5.         0.44573214 2.20946962], [0.18485909 1.         0.44517732 0.430504  ]
0, 0, [12.815810843526574], [0.4291706  4.82553227 0.11908107 1.18879701], [0.4285992  0.96510645 0.11819927 0.22220347]
0, 0, [20.164858459898625], [0.41292424 3.06485618 0.67983447 1.02675687], [0.41233657 0.61297124 0.67951398 0.18913405]
0, 0, [0.16642430939917827], [0.15206616 0.04949629 0.01351067 0.1       ], [0.15121738 0.00989926 0.0125232  0.        ]
0, 0, [1.2244867144168825], [0.073335   3.87252416 0.45709586 4.13711477], [0.07240741 0.77450483 0.45655241 0.82390097]
0, 0, [108.08461110759264], [0.81861111 0.         0.64626717 1.77474344], [0.81842954 0.         0.64591308 0.34178438]
0, 0, [1.2107955150013414], [0.08176743 3.93365049 0.73157348 2.33213829], [0.08084827 0.7867301  0.73130478 0.45553843]
0, 0, [6.731365655820111], [0.20582465 2.59835908 0.47891751 2.30776276], [0.20502968 0.51967182 0.4783959  0.45056383]
0, 0, [0.5627039698759865], [0.05708711 3.47481615 0.33315614 3.57234437], [0.05614325 0.69496323 0.33248863 0.70864171]
0, 0, [0.8143292272311768], [0.20160584 2.98724186 0.12272737 0.18897627], [0.20080665 0.59744837 0.12184922 0.01815842]
0, 0, [50.312338331619394], [0.472078   2.43453114 0.43971633 3.70661396], [0.47154955 0.48690623 0.43915548 0.73604366]
0, 0, [28.228546055322276], [0.4394888  2.11739801 0.67135464 1.53486704], [0.43892773 0.4234796  0.67102566 0.29283001]
0, 0, [0.8022436131435841], [0.23817097 5.         0.47071442 0.1       ], [0.23740838 1.         0.4701846  0.        ]
0, 0, [33.799504118344075], [0.42053189 2.64946667 0.73683836 2.23026995], [0.41995184 0.52989333 0.73657494 0.43474897]
0, 0, [0.016329294885799532], [1.00000000e-03 1.76386264e+00 1.00000000e-03 1.97769694e+00], [0.         0.35277253 0.         0.38320346]
0, 0, [1.7674847380597776], [0.35484768 4.16136674 0.35950617 0.1       ], [0.35420188 0.83227335 0.35886504 0.        ]
0, 0, [0.33374491393607647], [0.03572371 3.18954911 0.74362422 4.95634821], [0.03475847 0.63790982 0.74336759 0.99109147]
0, 0, [98.64960473869876], [0.61594257 0.00619396 0.53548774 4.1065836 ], [0.61555813 0.00123879 0.53502276 0.81767012]
0, 0, [2.5602548738503375], [0.13034731 2.84112989 0.22218638 3.07196315], [0.12947678 0.56822598 0.22140778 0.60652309]
0, 0, [27.943216807507277], [0.49399365 1.86256638 0.60011312 1.08400223], [0.49348714 0.37251328 0.59971283 0.20081678]
0, 0, [13.720940053554248], [0.24971329 1.6560853  0.57811498 3.33387196], [0.24896225 0.33121706 0.57769267 0.65997387]
0, 0, [0.24399741239127407], [2.68574895e-01 4.74323672e+00 1.00000000e-03 1.00000000e-01], [0.26784274 0.94864734 0.         0.        ]
0, 0, [19.635847453226365], [0.27934092 2.81297332 0.27117465 5.        ], [0.27861954 0.56259466 0.2704451  1.        ]
0, 0, [22.675233413167863], [0.30146587 5.         0.4488589  4.13000399], [0.30076664 1.         0.44830721 0.82244979]
0, 0, [44.52685694309563], [0.49572983 2.49402361 0.21449709 3.48660548], [0.49522505 0.49880472 0.2137108  0.69114398]
0, 0, [0.010830762159420635], [0.00877536 3.51888182 0.50482847 1.19486323], [0.00778314 0.70377636 0.5043328  0.22344148]
0, 0, [57.341229503376034], [0.5979149  2.79616206 0.42072454 2.3066379 ], [0.59751241 0.55923241 0.42014469 0.45033426]
0, 0, [48.658505556987144], [0.57215494 2.7751906  0.48644288 1.90583513], [0.57172666 0.55503812 0.48592881 0.36853778]
