0, 0, [5.379560152144063], [0.38365053 2.60564328 0.84775792 0.11796266], [0.38303356 0.52112866 0.84760553 0.00366585]
0, 0, [50.898224064739495], [0.90473715 1.03716604 0.36707243 1.41955567], [0.90464179 0.20743321 0.36643887 0.26929708]
0, 0, [0.34911909587187495], [0.05082685 4.96743775 0.47551311 4.78789759], [0.04987673 0.99348755 0.4749881  0.95671379]
0, 0, [27.768856529847135], [0.48245468 4.43360967 0.94310144 2.53946409], [0.48193662 0.88672193 0.94304448 0.49784982]
0, 0, [0.20123380758580564], [0.06813823 1.65974216 0.04267817 0.34333377], [0.06720543 0.33194843 0.04171989 0.04965995]
0, 0, [35.44135659666987], [0.56366028 3.47166237 0.15225949 4.30617036], [0.5632235  0.69433247 0.1514109  0.85840211]
0, 0, [18.03240548408143], [0.7026846  0.48224083 0.13341085 0.54050207], [0.70238698 0.09644817 0.13254339 0.08989838]
0, 0, [12.800163530116158], [0.62033625 1.72670387 0.82359826 0.17821791], [0.6199562  0.34534077 0.82342168 0.01596284]
0, 0, [18.5221245156537], [0.72616317 0.72593939 0.82771541 0.13807841], [0.72588906 0.14518788 0.82754296 0.0077711 ]
0, 0, [10.666492700541355], [0.33090707 0.16129254 0.38517075 2.97355646], [0.33023731 0.03225851 0.38455531 0.58644009]
0, 0, [47.103000230296196], [0.54445159 3.96063475 0.64766973 4.87105797], [0.54399558 0.79212695 0.64731705 0.9736853 ]
0, 0, [40.19315250795449], [0.53827174 3.49975425 0.53850271 4.32442088], [0.53780955 0.69995085 0.53804075 0.86212671]
0, 0, [84.93108083276051], [0.89160627 3.567879   0.07080361 4.16234847], [0.89149777 0.7135758  0.06987349 0.82905071]
0, 0, [37.839927297888885], [0.75845223 1.14011918 0.21054007 1.9343399 ], [0.75821044 0.22802384 0.20974982 0.37435508]
0, 0, [29.922724941501443], [0.50449639 4.81654854 0.15750241 4.54654009], [0.50400039 0.96330971 0.15665907 0.90745716]
0, 0, [0.36437783210913843], [0.08979621 2.58816505 0.71108117 0.68767159], [0.08888509 0.51763301 0.71079196 0.11993298]
0, 0, [35.92032226598739], [0.78415833 1.73895783 0.46910752 1.10687434], [0.78394227 0.34779157 0.46857609 0.20548456]
0, 0, [27.123295203512885], [0.58328537 0.67303919 0.90267785 1.23785079], [0.58286824 0.13460784 0.90258043 0.23221445]
0, 0, [33.2267584872181], [0.80549608 1.74424172 0.2492004  1.18813641], [0.80530138 0.34884834 0.24844885 0.22206866]
0, 0, [98.42867354556904], [0.94209876 0.38142459 0.51014174 3.18089698], [0.9420408  0.07628492 0.50965139 0.62875449]
0, 0, [15.712652701090953], [0.40918757 4.3908089  0.7440695  1.96105832], [0.40859616 0.87816178 0.74381331 0.37980782]
0, 0, [7.658758298064283], [0.26331884 2.42205126 0.0905339  4.5763442 ], [0.26258142 0.48441025 0.08962353 0.91353963]
0, 0, [0.007398633288686014], [0.00445715 3.16451944 0.23344856 0.68872471], [0.00346061 0.63290389 0.23268124 0.1201479 ]
0, 0, [49.79914628393464], [0.92255572 0.16504692 0.92120127 0.7334869 ], [0.92247819 0.03300938 0.9211224  0.12928304]
0, 0, [10.496562444099718], [0.43651271 4.04803035 0.17891976 1.5000055 ], [0.43594866 0.80960607 0.17809785 0.28571541]
0, 0, [3.816078650257955], [0.16233386 2.32237597 0.94765125 3.87877518], [0.16149536 0.46447519 0.94759884 0.77117861]
0, 0, [4.078221485350955], [0.25585678 0.91821942 0.22887965 1.79359207], [0.25511189 0.18364388 0.22810775 0.34563104]
0, 0, [4.964900783942341], [0.27729638 0.35235802 0.82988348 0.84550413], [0.27657295 0.0704716  0.82971319 0.1521437 ]
0, 0, [4.421144502918788], [0.17630157 0.92424458 0.594615   4.67499237], [0.17547704 0.18484892 0.59420921 0.93367191]
0, 0, [46.28064262336544], [0.69299376 1.40520664 0.81371669 1.96584516], [0.69268644 0.28104133 0.81353022 0.38078473]
0, 0, [3.237017727343562], [0.28773099 2.32512965 0.09690422 0.10171673], [2.87018005e-01 4.65025930e-01 9.60002166e-02 3.50353539e-04]
0, 0, [7.314654733339366], [0.31621918 0.53500463 0.72816095 1.26634315], [0.31553471 0.10700093 0.72788884 0.23802922]
0, 0, [0.012389408176554918], [0.02209985 2.59115122 0.16704952 1.65279362], [0.02112097 0.51823024 0.16621574 0.31689666]
0, 0, [0.029904620717207515], [0.02145884 3.02955729 0.34280177 3.70410562], [0.02047932 0.60591146 0.34214391 0.73553176]
0, 0, [64.875649676656], [0.68397244 3.51401492 0.66632265 3.95023188], [0.6836561  0.70280298 0.66598864 0.78576161]
0, 0, [0.6829858461880441], [0.11102453 4.59173006 0.48221107 1.06856697], [0.11013466 0.91834601 0.48169277 0.19766673]
0, 0, [2.0462487832744642], [0.24775856 3.23172008 0.18468383 0.41943655], [0.24700556 0.64634402 0.1838677  0.06519113]
0, 0, [0.013606477581625514], [0.01846897 2.61362049 0.24964948 3.33610239], [0.01748646 0.5227241  0.24889838 0.66042906]
0, 0, [68.38905070405379], [0.68708994 4.58746209 0.58882716 4.40952915], [0.68677671 0.91749242 0.58841558 0.87949574]
0, 0, [0.09123153320213886], [0.03075436 2.61873946 0.57824167 4.39758805], [0.02978414 0.52374789 0.57781949 0.87705879]
0, 0, [107.34056629475408], [0.91578732 4.34490632 0.71811304 3.35452049], [0.91570303 0.86898126 0.71783087 0.66418785]
0, 0, [37.00726984182785], [0.7992226  1.5005938  0.04595396 1.51733354], [0.79902162 0.30011876 0.04499896 0.28925174]
0, 0, [25.14147297261938], [0.42354478 1.89078954 0.5663325  4.41432199], [0.42296775 0.37815791 0.5658984  0.88047388]
0, 0, [49.817633266679756], [0.6992035  0.07134956 0.91433569 1.96731084], [0.6989024  0.01426991 0.91424994 0.38108384]
0, 0, [6.172020088224276], [0.32112628 2.71235308 0.26257848 1.63648284], [0.32044673 0.54247062 0.26184032 0.31356793]
0, 0, [78.0857893514561], [0.81125833 3.81653995 0.96231395 2.48465924], [0.8110694  0.76330799 0.96227623 0.48666515]
0, 0, [37.68338853331858], [0.73118821 1.20590838 0.72660866 1.15968177], [0.73091913 0.24118168 0.72633499 0.21626159]
0, 0, [13.553895440323075], [0.32033352 4.10999478 0.67842382 3.66730265], [0.31965317 0.82199896 0.67810192 0.72802095]
0, 0, [48.48444720641317], [0.91355947 2.55703202 0.33762019 1.32213601], [0.91347295 0.5114064  0.33695714 0.24941551]
0, 0, [28.358817045100956], [0.54784297 4.73204003 0.55287696 2.35356947], [0.54739036 0.94640801 0.55242939 0.45991214]
0, 0, [13.431675404131857], [0.32262002 2.71298355 0.7224869  3.51085068], [0.32194196 0.54259671 0.72220911 0.69609198]
0, 0, [45.373303228182245], [0.65394512 4.05330815 0.08861745 4.13127457], [0.65359872 0.81066163 0.08770515 0.8227091 ]
0, 0, [57.40187447663652], [0.74643464 3.20635469 0.83131882 2.15380025], [0.74618082 0.64127094 0.83114997 0.41914291]
0, 0, [2.7398713463914794], [0.23291522 2.12803408 0.06884595 1.45687613], [0.23214737 0.42560682 0.06791386 0.2769135 ]
0, 0, [57.898413348294916], [0.70556808 4.80857984 0.42306844 3.62955503], [0.70527335 0.96171597 0.42249093 0.72031735]
0, 0, [134.4694951753215], [0.96048377 3.04962227 0.57120729 4.54005895], [0.96044421 0.60992445 0.57077807 0.90613448]
0, 0, [24.026855135691576], [0.467376   0.09220944 0.82479096 2.44969405], [0.46684284 0.01844189 0.82461557 0.4795294 ]
0, 0, [13.405977229729713], [0.35308617 2.29973656 0.19782783 4.10318108], [0.35243861 0.45994731 0.19702486 0.81697573]
0, 0, [0.28600309805865953], [0.07106751 0.13086502 0.24714792 1.5368354 ], [0.07013765 0.026173   0.24639432 0.29323171]
0, 0, [0.16798763428426533], [0.0616549  4.17475041 0.51831034 0.7174238 ], [0.06071562 0.83495008 0.51782817 0.12600486]
0, 0, [1.4262822915421307], [0.11811284 3.58305551 0.12409857 4.26220619], [0.11723007 0.7166111  0.12322179 0.84942984]
0, 0, [30.245010259980187], [0.50138596 4.17414586 0.09207168 4.84541028], [0.50088685 0.83482917 0.09116284 0.96845108]
0, 0, [73.90125623559607], [0.78602439 3.7390364  0.88058261 2.6752927 ], [0.7858102  0.74780728 0.88046307 0.52556994]
0, 0, [62.0718042397247], [0.80853187 4.95525821 0.24938699 3.17382055], [0.80834021 0.99105164 0.24863563 0.62731032]
0, 0, [5.82227254599188], [0.37636691 3.13090454 0.10085912 0.87394635], [0.37574265 0.62618091 0.09995908 0.15794823]
0, 0, [13.229436724373457], [0.52730974 1.59025499 0.36479479 0.83820898], [0.52683658 0.318051   0.36415895 0.15065489]
0, 0, [26.8683695854481], [0.72636523 1.31535435 0.5986272  0.64813615], [0.72609132 0.26307087 0.59822542 0.11186452]
0, 0, [50.67671091946208], [0.58072117 2.0270051  0.58712408 4.74970372], [0.58030147 0.40540102 0.58671079 0.94891913]
0, 0, [16.880607307183595], [0.6673874  4.29841362 0.18326962 0.62353283], [0.66705445 0.85968272 0.18245207 0.10684343]
0, 0, [84.81203668629507], [0.68961788 2.53920203 0.93907137 4.93815789], [0.68930719 0.50784041 0.93901038 0.98737916]
0, 0, [30.609035165098796], [0.79555477 0.86191194 0.99640141 0.57391629], [0.79535012 0.17238239 0.99639781 0.09671761]
0, 0, [7.6159610068818155], [0.30821706 0.77734499 0.33374566 2.35896201], [0.30752459 0.155469   0.33307874 0.46101266]
0, 0, [4.412405638131801], [0.27946576 4.47381685 0.44201122 1.07944978], [0.2787445  0.89476337 0.44145268 0.19988771]
0, 0, [19.966102699301366], [0.37009203 2.9628854  0.7552764  4.08776464], [0.36946149 0.59257708 0.75503143 0.81382952]
0, 0, [7.472795848367208], [0.23081144 2.37960395 0.73630919 4.06538755], [0.23004148 0.47592079 0.73604524 0.80926277]
0, 0, [29.903071418883805], [0.48217912 0.26783935 0.26514188 4.78531446], [0.48166078 0.05356787 0.26440629 0.95618663]
0, 0, [6.0503718267697115], [0.24816081 2.21274525 0.79944537 2.20796233], [0.24740822 0.44254905 0.79924462 0.43019639]
0, 0, [45.73050607722219], [0.81885429 1.10229937 0.56915027 1.30226373], [0.81867296 0.22045987 0.56871899 0.24535995]
0, 0, [20.285348929170578], [0.37467526 4.25874695 0.86503835 3.70077435], [0.37404931 0.85174939 0.86490325 0.73485191]
0, 0, [9.7472159424388], [0.39544068 3.39894859 0.44190755 1.32203981], [0.39483552 0.67978972 0.4413489  0.24939588]
0, 0, [3.234616091412579], [0.23204355 3.34733506 0.25273207 1.68251701], [0.23127482 0.66946701 0.25198406 0.32296266]
0, 0, [130.57761925001108], [0.93104796 1.92742767 0.97288318 3.7379957 ], [0.93097894 0.38548553 0.97285604 0.7424481 ]
0, 0, [25.849506715382567], [0.88576761 0.84488189 0.54263793 0.23077548], [0.88565327 0.16897638 0.54218011 0.02668887]
0, 0, [5.63140722779562], [0.27137304 0.41865966 0.58154092 1.63977574], [0.27064368 0.08373193 0.58112204 0.31423995]
0, 0, [86.82711378040419], [0.974456   4.21568746 0.44985153 2.47541052], [0.97443043 0.84313749 0.44930083 0.48477766]
0, 0, [68.5911179734971], [0.90432028 2.96077759 0.50901071 2.0401674 ], [0.90422451 0.59215552 0.50851923 0.39595253]
0, 0, [28.949955748335306], [0.51044569 2.71222651 0.42867134 3.45925756], [0.50995564 0.5424453  0.42809944 0.68556277]
0, 0, [0.23191718942453618], [0.05781181 3.17518028 0.78701487 1.59274229], [0.05686868 0.63503606 0.78680167 0.30464128]
0, 0, [17.10487196128504], [0.67801322 0.3122916  0.22585799 0.51156238], [0.67769091 0.06245832 0.22508308 0.08399232]
0, 0, [0.29702408179561096], [0.06198662 2.34598669 0.27161418 3.43594209], [0.06104767 0.46919734 0.27088507 0.68080451]
0, 0, [47.99377488537949], [0.85721133 4.6007996  0.62921995 1.09038083], [0.8570684  0.92015992 0.6288488  0.20211854]
0, 0, [3.8679855529573777], [0.2071005  4.80789836 0.3250084  2.8154012 ], [0.20630681 0.96157967 0.32433273 0.55416351]
0, 0, [60.084544987887824], [0.70413769 2.24763831 0.604196   3.40854102], [0.70384153 0.44952766 0.6037998  0.67521245]
0, 0, [16.568934136836294], [0.37630317 4.80061823 0.89530344 2.54401744], [0.37567885 0.96012365 0.89519864 0.49877907]
0, 0, [52.7588690284544], [0.82712441 3.65171183 0.16596379 2.57578143], [0.82695136 0.73034237 0.16512892 0.50526152]
0, 0, [13.52632348530752], [0.61618985 2.96842739 0.2632327  0.12783266], [0.61580566 0.59368548 0.2624952  0.00568014]
0, 0, [110.83806813611646], [0.9692652  4.91132946 0.11104621 4.68278553], [0.96923444 0.98226589 0.11015636 0.93526235]
0, 0, [19.676665167999396], [0.37334887 0.4187836  0.45612626 4.77526342], [0.3727216  0.08375672 0.45558184 0.95413539]
0, 0, [2.794802985067676], [0.24459115 3.49720159 0.30213672 0.95053467], [0.24383498 0.69944032 0.30143816 0.1735785 ]
0, 0, [22.487028150999], [0.38150278 4.37941225 0.76585793 4.35510472], [0.38088366 0.87588245 0.76562356 0.86838872]
0, 0, [8.546244139867099], [0.24831596 2.30348828 0.51785474 4.60311514], [0.24756352 0.46069766 0.51737211 0.91900309]
0, 0, [0.36306522052873735], [0.06277926 2.75820016 0.10755091 4.48718996], [0.0618411  0.55164003 0.10665757 0.89534489]
0, 0, [13.671975817221508], [0.54421056 4.33701788 0.65744659 0.54330799], [0.54375431 0.86740358 0.65710369 0.09047102]
0, 0, [1.2174901387011057], [0.10661945 1.10227321 0.78208008 2.96606921], [0.10572518 0.22045464 0.78186194 0.58491208]
0, 0, [17.409510721659956], [0.40070139 3.98465365 0.13113647 4.21565257], [0.40010149 0.79693073 0.13026673 0.8399291 ]
0, 0, [47.23440735518055], [0.58967449 3.99552718 0.32215093 4.87535771], [0.58926375 0.79910544 0.32147241 0.9745628 ]
0, 0, [6.352668400603672], [0.36666922 0.8577453  0.19065172 1.07797702], [0.36603525 0.17154906 0.18984156 0.19958715]
0, 0, [46.700341099953306], [0.83679573 2.25235181 0.69012356 1.08762705], [0.83663236 0.45047036 0.68981337 0.20155654]
0, 0, [10.64930760104712], [0.35713128 0.57786448 0.95046798 1.32890026], [0.35648777 0.1155729  0.9504184  0.25079597]
0, 0, [5.810209162178339], [0.33930061 4.72641538 0.29830887 1.05695876], [0.33863925 0.94528308 0.29760647 0.19529771]
0, 0, [2.826734128499463], [0.16775835 0.02534347 0.89365898 2.10894557], [0.16692528 0.00506869 0.89355254 0.40998889]
0, 0, [4.3267157166743715], [0.31170123 3.30406482 0.0383286  0.64506993], [0.31101225 0.66081296 0.03736596 0.11123876]
0, 0, [0.9812991573224378], [0.12348072 4.64265871 0.10308329 2.19210125], [0.12260333 0.92853174 0.10218548 0.42695944]
0, 0, [2.407910343422561], [0.177788   2.87471197 0.72375    1.53143068], [0.17696497 0.57494239 0.72347347 0.29212871]
0, 0, [1.5175828183452773], [0.11201306 2.51982737 0.71861922 3.60459077], [0.11112419 0.50396547 0.71833755 0.71522261]
0, 0, [17.61627144534051], [0.4362244  3.4419593  0.15791413 3.3868589 ], [0.43566006 0.68839186 0.1570712  0.67078753]
0, 0, [0.2410358276948262], [0.05052851 0.04084356 0.7947996  2.71177719], [0.04957809 0.00816871 0.79459419 0.53301575]
0, 0, [121.17402720349519], [0.91898214 1.95261347 0.7307405  4.02553136], [0.91890104 0.39052269 0.73047097 0.80112885]
0, 0, [1.6302213641534695], [0.15050328 2.69867159 0.31073471 2.28876566], [0.14965293 0.53973432 0.31004475 0.44668687]
0, 0, [0.3791000090334791], [0.07242096 2.61492885 0.41581067 2.49060261], [0.07149245 0.52298577 0.41522589 0.48787808]
0, 0, [48.09576982350841], [0.637779   3.57674814 0.90040866 2.59147881], [0.63741642 0.71534963 0.90030897 0.50846506]
0, 0, [75.14524832426616], [0.85168749 3.1524072  0.97670802 1.93282846], [0.85153903 0.63048144 0.9766847  0.37404662]
0, 0, [0.06265270396028513], [0.02474882 3.78062754 0.55556649 4.03777296], [0.02377259 0.75612551 0.55512161 0.80362713]
0, 0, [33.42364539876038], [0.80180953 2.62492895 0.54165705 0.76090721], [0.80161114 0.52498579 0.54119825 0.13487902]
0, 0, [0.0801612591262985], [0.02413179 4.96376512 0.99278142 3.73120946], [0.02315494 0.99275302 0.99277419 0.74106316]
0, 0, [65.94317918325723], [0.78222227 4.53151482 0.0835364  4.20199727], [0.78200428 0.90630296 0.08261902 0.8371423 ]
0, 0, [106.86386270669298], [0.88335547 3.1499185  0.70064663 3.79483714], [0.88323871 0.6299837  0.70034698 0.7540484 ]
0, 0, [74.02051415677356], [0.71241243 3.83212942 0.5641425  4.54334889], [0.71212455 0.76642588 0.56370621 0.9068059 ]
0, 0, [1.1441568232436914], [0.10165239 3.04242598 0.5985199  3.41291683], [0.10075314 0.6084852  0.59811802 0.67610548]
0, 0, [2.4041553936810267], [0.20881972 0.30957448 0.32416916 1.20684089], [0.20802774 0.0619149  0.32349265 0.2258859 ]
0, 0, [7.174487553692655], [0.46092483 3.01122745 0.2836639  0.32064979], [0.46038522 0.60224549 0.28294685 0.04503057]
0, 0, [1.4277105634279228], [0.11758407 0.63056293 0.0605855  4.36729089], [0.11670077 0.12611259 0.05964515 0.87087569]
0, 0, [57.671757489983975], [0.79236293 1.08309491 0.00470452 2.3800432 ], [0.79215508 0.21661898 0.00370823 0.46531494]
0, 0, [9.111768478049338], [0.35239628 3.89045761 0.15885001 2.45025974], [0.35174803 0.77809152 0.15800802 0.47964484]
0, 0, [6.387407299119854], [0.23355644 0.84272099 0.41120277 3.93927321], [0.23278922 0.1685442  0.41061338 0.78352514]
0, 0, [0.5349921574654894], [0.0734728  4.72152045 0.26499364 3.67883473], [0.07254534 0.94430409 0.2642579  0.73037444]
0, 0, [0.004791765247935484], [0.01552238 1.71013476 0.29668544 2.90540687], [0.01453691 0.34202695 0.29598143 0.57253201]
0, 0, [11.83424613494977], [0.29401878 3.83821725 0.70832584 3.81635171], [0.29331209 0.76764345 0.70803387 0.75843913]
0, 0, [6.298007344509468], [0.31797977 0.22461719 0.83907764 0.79573775], [0.31729707 0.04492344 0.83891656 0.1419873 ]
0, 0, [79.58113940962808], [0.90309997 0.07519605 0.29214009 3.18889695], [0.90300297 0.01503921 0.29143152 0.63038713]
0, 0, [6.1220015811901005], [0.27638205 3.44535805 0.20985444 2.70792359], [0.27565771 0.68907161 0.2090635  0.5322293 ]
0, 0, [0.25890771986210365], [0.05925495 3.35197254 0.88760687 1.5479783 ], [0.05831326 0.67039451 0.88749437 0.29550578]
0, 0, [46.372722227180034], [0.59807393 1.39985314 0.02345677 4.88335983], [0.5976716  0.27997063 0.02247925 0.97619588]
0, 0, [1.0571810521642448], [0.18189091 3.13913531 0.56324796 0.27966647], [0.18107199 0.62782706 0.56281077 0.03666663]
0, 0, [43.51098919764567], [0.68809961 3.80825241 0.88467852 1.65689994], [0.6877874  0.76165048 0.88456308 0.31773468]
0, 0, [62.261304045818655], [0.8536973  3.01153647 0.74401341 1.6574063 ], [0.85355085 0.60230729 0.74375717 0.31783802]
0, 0, [62.475904674509586], [0.89672769 0.93225441 0.04266023 2.51688346], [0.89662431 0.18645088 0.04170193 0.49324152]
0, 0, [38.33085895271689], [0.64312494 1.07624245 0.21713886 3.21251096], [0.64276771 0.21524849 0.21635521 0.63520632]
0, 0, [2.404157612026654], [0.21902007 1.70681645 0.04257503 1.11405104], [0.2182383  0.34136329 0.04161664 0.20694919]
0, 0, [66.323276236417], [0.65714688 0.37500448 0.62529726 4.7482786 ], [0.65680368 0.0750009  0.62492218 0.94862829]
0, 0, [11.848643578461116], [0.30465259 0.40216822 0.52831586 3.9786981 ], [0.30395655 0.08043364 0.5278437  0.79157104]
0, 0, [4.259432772721859], [0.31475496 0.5682706  0.47156899 0.47935822], [0.31406903 0.11365412 0.47104003 0.07742004]
0, 0, [7.398641664897675], [0.26053585 0.53847056 0.40721276 3.51847192], [0.25979565 0.10769411 0.40661937 0.69764733]
0, 0, [16.672681726591623], [0.57948091 1.0936122  0.07283964 1.23018736], [0.57905997 0.21872244 0.07191155 0.23065048]
0, 0, [1.1288527054858957], [0.14020212 1.23388547 0.49434569 1.19579495], [0.13934146 0.24677709 0.49383953 0.22363162]
0, 0, [36.00380036132214], [0.57020002 3.65958377 0.53320907 3.10995063], [0.56976979 0.73191675 0.53274181 0.61427564]
0, 0, [0.6377768163056887], [0.07565041 4.12509691 0.00806887 3.82016982], [0.07472514 0.82501938 0.00707595 0.75921833]
0, 0, [55.593788389706084], [0.67764078 4.17251073 0.22579448 4.50259256], [0.6773181  0.83450215 0.2250195  0.89848828]
0, 0, [31.350659393125035], [0.64223774 2.91598138 0.06870651 2.62568385], [0.64187962 0.58319628 0.06777429 0.51544568]
0, 0, [36.317447746479246], [0.79618394 1.00632863 0.40800952 1.13683753], [0.79597992 0.20126573 0.40741694 0.2115995 ]
0, 0, [21.183892430813433], [0.8012784  0.15182852 0.17642263 0.21878661], [0.80107948 0.0303657  0.17559823 0.02424216]
0, 0, [4.4683670586241755], [0.24520632 0.72978287 0.55404295 1.63960799], [0.24445077 0.14595657 0.55359654 0.31420571]
0, 0, [29.433412556898777], [0.57203445 2.48323722 0.29893821 2.87327839], [0.57160606 0.49664744 0.29823644 0.56597518]
0, 0, [96.82650728983366], [0.79915624 4.2390307  0.71638628 4.35078654], [0.79895519 0.84780614 0.71610238 0.86750746]
0, 0, [16.252634157676102], [0.45971098 3.69966659 0.42485186 1.94224661], [0.45917015 0.73993332 0.42427614 0.37596869]
0, 0, [21.10234150441115], [0.68890855 1.91475133 0.23217598 0.91679224], [0.68859714 0.38295027 0.23140739 0.16669229]
0, 0, [0.01475545210164095], [0.01445781 0.02598269 0.52520262 2.34977887], [0.01347128 0.00519654 0.52472735 0.45913855]
0, 0, [50.21119282144434], [0.86465425 0.71026114 0.77464742 0.97329991], [0.86451877 0.14205223 0.77442184 0.17822447]
0, 0, [1.70412033638185], [0.12880352 3.65142804 0.90813114 2.21800011], [0.12793145 0.73028561 0.90803918 0.43224492]
0, 0, [11.686360067717311], [0.38635602 2.23947409 0.26027787 2.50133315], [0.38574176 0.44789482 0.25953741 0.49006799]
0, 0, [0.049285563590605035], [0.02911483 3.60724749 0.15807606 2.82299885], [0.02814297 0.7214495  0.1572333  0.55571405]
0, 0, [24.990359085017005], [0.49693277 0.790617   0.09948141 3.92585163], [0.4964292  0.1581234  0.09857999 0.78078605]
0, 0, [76.25115384433784], [0.6999073  4.68460276 0.99562696 3.8210862 ], [0.69960691 0.93692055 0.99562258 0.75940535]
0, 0, [42.08415477851315], [0.76354326 2.10294853 0.45094073 1.70375471], [0.76330657 0.42058971 0.45039112 0.32729688]
0, 0, [16.364114109002497], [0.33482975 3.48913157 0.79781844 3.96997443], [0.33416392 0.69782631 0.79761606 0.7897907 ]
0, 0, [37.40593843398902], [0.59959597 0.75325449 0.62155515 2.63849575], [0.59919516 0.1506509  0.62117632 0.51806036]
0, 0, [0.06750721183763596], [0.04060999 2.87335631 0.37682464 1.3759729 ], [0.03964964 0.57467126 0.37620084 0.26040263]
0, 0, [9.504252965553807], [0.43636422 0.96982506 0.52956414 0.68415941], [0.43580002 0.19396501 0.52909324 0.11921621]
0, 0, [6.894797661864716], [0.29683733 4.18233909 0.49786447 1.85856741], [0.29613347 0.83646782 0.49736184 0.35889131]
0, 0, [1.2778951963768808], [0.14498328 1.01865526 0.55700122 1.19791329], [0.14412741 0.20373105 0.55655777 0.22406394]
0, 0, [46.31089500703933], [0.58477259 0.52833331 0.30623072 4.95655441], [0.58435694 0.10566666 0.30553626 0.99113355]
0, 0, [16.59584893120799], [0.55501423 4.89413348 0.4223123  0.97162639], [0.5545688  0.9788267  0.42173404 0.17788294]
0, 0, [19.86457973561296], [0.41349975 1.5577951  0.94610721 2.52645387], [0.41291266 0.31155902 0.94605326 0.49519467]
0, 0, [48.91339400316007], [0.77809115 3.23481595 0.4370684  2.06844131], [0.77786902 0.64696319 0.4365049  0.40172272]
0, 0, [13.022176209563327], [0.45117945 2.08451545 0.11509004 2.10697985], [0.45063008 0.41690309 0.11420424 0.40958772]
0, 0, [10.50495318646455], [0.3177897  0.35175467 0.58240226 2.7787877 ], [0.3171068  0.07035093 0.58198424 0.54669137]
0, 0, [55.32538984895453], [0.71672396 4.69628776 0.85191622 2.26391199], [0.7164404  0.93925755 0.85176799 0.44161469]
0, 0, [10.78101037117755], [0.32969053 1.69620744 0.51387781 2.8098089 ], [0.32901955 0.33924149 0.5133912  0.55302222]
0, 0, [16.62196656678386], [0.71308747 4.94042048 0.20811103 0.23757769], [0.71280027 0.9880841  0.20731835 0.02807708]
0, 0, [5.016127948514393], [0.29407721 4.97143778 0.63468784 0.84949385], [0.29337058 0.99428756 0.63432216 0.15295793]
0, 0, [74.13596722810321], [0.84211654 0.5471544  0.53775672 2.83863971], [0.8419585  0.10943088 0.53729401 0.55890606]
0, 0, [5.025618519745746], [0.2208271  0.70516999 0.63322171 2.72432294], [0.22004714 0.141034   0.63285457 0.53557611]
0, 0, [18.909529761926862], [0.43898683 4.0896238  0.07139062 3.73732292], [0.43842525 0.81792476 0.07046108 0.7423108 ]
0, 0, [55.63736242040251], [0.73651453 1.88456825 0.26485102 3.55847565], [0.73625078 0.37691365 0.26411513 0.70581136]
0, 0, [12.810869759624389], [0.37192181 3.88606496 0.57663594 2.26817839], [0.37129311 0.77721299 0.57621215 0.44248539]
0, 0, [12.04138558392245], [0.42922888 1.6714135  0.13713656 2.12666611], [0.42865753 0.3342827  0.13627283 0.41360533]
0, 0, [59.530937572067515], [0.96264755 2.628815   0.40147857 1.45486017], [0.96261016 0.525763   0.40087945 0.27650208]
0, 0, [20.335195310940705], [0.44215737 1.54194386 0.63894569 2.65834079], [0.44159897 0.30838877 0.63858428 0.52211036]
