0, 0, [82.79193069360927], [0.91554223 1.03686239 0.93020022 1.84755672], [0.91545769 0.20737248 0.93013035 0.35664423]
0, 0, [1.816603608883896], [0.10401814 4.84093818 0.94803296 4.62596685], [0.10312127 0.96818764 0.94798094 0.9236667 ]
0, 0, [25.455460889547464], [0.39479225 1.7298814  0.81994208 4.71944007], [0.39418644 0.34597628 0.81976184 0.94274287]
0, 0, [8.805018016048436], [0.26864915 4.94908322 0.13728204 4.86338945], [0.26791706 0.98981664 0.13641846 0.9721203 ]
0, 0, [60.91280947320128], [0.77574821 4.92314257 0.22357313 3.54795586], [0.77552373 0.98462851 0.22279592 0.70366446]
0, 0, [0.008421828028423086], [0.01463009 1.54839601 0.85738538 3.78475509], [0.01364373 0.3096792  0.85724263 0.75199084]
0, 0, [15.427476992864516], [0.43640053 4.32869293 0.01208024 1.95594669], [0.43583637 0.86573859 0.01109133 0.37876463]
0, 0, [91.86439106839492], [0.88857175 3.87010143 0.22111958 4.29835577], [0.88846021 0.77402029 0.22033991 0.8568073 ]
0, 0, [121.40139629330572], [0.89679329 1.31518069 0.9231224  3.86418213], [0.89668998 0.26303614 0.92304545 0.76820044]
0, 0, [1.138224929653916], [0.12109513 2.1472915  0.29684434 2.80957257], [0.12021535 0.4294583  0.29614048 0.55297399]
0, 0, [57.484574592460774], [0.78517048 4.79091713 0.69024741 2.01660106], [0.78495544 0.95818343 0.68993735 0.39114307]
0, 0, [43.159406761561286], [0.501162   0.69908092 0.98888195 4.5937406 ], [0.50066267 0.13981618 0.98887082 0.91708992]
0, 0, [30.12417370920584], [0.62601557 4.97327816 0.6365591  1.49256899], [0.62564121 0.99465563 0.63619529 0.28419775]
0, 0, [52.91701337715896], [0.87526018 2.81267656 0.06237434 2.23630936], [0.87513531 0.56253531 0.06143578 0.4359815 ]
0, 0, [30.974035883649133], [0.76693915 3.84768243 0.52207523 0.79354212], [0.76670586 0.76953649 0.52159682 0.14153921]
0, 0, [3.3409894515561867], [0.18060921 0.09612243 0.33709173 3.47252198], [0.179789   0.01922449 0.33642816 0.68826979]
0, 0, [0.6333634258650676], [0.13803765 1.56735716 0.50646687 0.24762372], [0.13717483 0.31347143 0.50597284 0.03012729]
0, 0, [38.27005173360784], [0.63191284 1.03481685 0.6585938  2.22937102], [0.63154439 0.20696337 0.65825205 0.43456551]
0, 0, [16.91478305398738], [0.62105012 4.69205707 0.69368724 0.50083337], [0.62067079 0.93841141 0.69338062 0.08180273]
0, 0, [11.53331879408818], [0.3526331  0.42509686 0.18350218 3.34384344], [0.35198508 0.08501937 0.18268486 0.66200886]
0, 0, [72.10987015400958], [0.77054388 1.43571126 0.73267543 3.10605814], [0.7703142  0.28714225 0.73240784 0.61348125]
0, 0, [0.05918909146211825], [0.03325412 1.67420925 0.06237399 3.04296736], [0.03228641 0.33484185 0.06143543 0.60060558]
0, 0, [59.97324164386568], [0.84623453 1.19977161 0.0098368  2.02596945], [0.84608061 0.23995432 0.00884565 0.39305499]
0, 0, [3.5325777868346457], [0.1802117  2.26583692 0.10491052 4.65030869], [0.17939109 0.45316738 0.10401453 0.92863443]
0, 0, [59.33184707144566], [0.82410923 0.00999056 0.32782169 2.61210237], [0.82393316 0.00199811 0.32714884 0.51267395]
0, 0, [55.620109632996055], [0.85313952 0.31373636 0.2712643  2.26409378], [0.85299251 0.06274727 0.27053484 0.44165179]
0, 0, [2.390546345585433], [0.13694864 3.26742097 0.60602143 3.9384505 ], [0.13608473 0.65348419 0.60562706 0.78335724]
0, 0, [2.044385623571605], [0.20044909 1.90663858 0.32692446 1.21984146], [0.19964874 0.38132772 0.32625071 0.22853907]
0, 0, [18.76645427512229], [0.39112301 2.00122676 0.88005986 2.9116278 ], [0.39051353 0.40024535 0.8799398  0.57380159]
0, 0, [18.03925322014246], [0.43451333 3.08571279 0.36868918 2.93184962], [0.43394727 0.61714256 0.36805724 0.57792849]
0, 0, [20.83730514675313], [0.52641302 2.25925958 0.95871394 1.06632643], [0.52593896 0.45185192 0.95867262 0.19720948]
0, 0, [74.57232419850749], [0.72187784 1.67379322 0.70411138 4.08965134], [0.72159944 0.33475864 0.70381519 0.81421456]
0, 0, [131.8645019532118], [0.95541119 4.99814687 0.39761518 4.99944586], [0.95536655 0.99962937 0.39701219 0.99988691]
0, 0, [114.44429429169648], [0.91614835 2.88236937 0.94185324 3.21729643], [0.91606442 0.57647387 0.94179504 0.63618295]
0, 0, [39.851082033829414], [0.71428513 4.7167166  0.88772161 1.18249302], [0.71399912 0.94334332 0.88760922 0.22091694]
0, 0, [2.0611659921276777], [0.14505564 2.16963816 0.38174765 3.41933365], [0.14419984 0.43392763 0.38112878 0.67741503]
0, 0, [1.9084106447176457], [0.12456339 3.97905734 0.7856489  3.22982404], [0.12368708 0.79581147 0.78543433 0.6387396 ]
0, 0, [19.797774150788364], [0.34215656 3.84848235 0.7824551  4.9639548 ], [0.34149806 0.76969647 0.78223733 0.99264384]
0, 0, [18.347379081593925], [0.4025004  1.14714068 0.17159388 4.40704963], [0.4019023  0.22942814 0.17076465 0.87898972]
0, 0, [122.21015060079415], [0.91589514 4.12473268 0.64324965 4.3039035 ], [0.91581095 0.82494654 0.64289254 0.85793949]
0, 0, [24.48573580752243], [0.39480839 2.64977075 0.78648036 4.49383072], [0.39420259 0.52995415 0.78626662 0.89670015]
0, 0, [0.21614015790887242], [0.05826352 4.49771809 0.4302045  1.68270016], [0.05732084 0.89954362 0.42963413 0.32300003]
0, 0, [4.017889380465274], [0.17799187 2.02331927 0.93990459 3.17853917], [0.17716904 0.40466385 0.93984444 0.6282733 ]
0, 0, [4.307308613980122], [0.28305216 2.34753988 0.45048485 1.04462576], [0.28233449 0.46950798 0.44993479 0.19278077]
0, 0, [27.807833039312097], [0.52058894 4.89647335 0.92397103 1.95595164], [0.52010905 0.97929467 0.92389492 0.37876564]
0, 0, [6.544298918898602], [0.258042   2.60125249 0.32340798 3.3178444 ], [0.2572993  0.5202505  0.32273071 0.65670294]
0, 0, [1.1890507047534022], [0.11890471 2.30506939 0.20149639 3.39532364], [0.11802274 0.46101388 0.20069709 0.67251503]
0, 0, [32.80871870703027], [0.47205562 4.26710002 0.85153958 3.82887293], [0.47152715 0.85342    0.85139097 0.76099447]
0, 0, [62.275620936784904], [0.70792063 1.64778366 0.39011074 4.16974898], [0.70762826 0.32955673 0.38950024 0.83056102]
0, 0, [75.4212674206203], [0.89693645 1.91581573 0.09951443 3.55197423], [0.89683328 0.38316315 0.09861304 0.70448454]
0, 0, [21.334628331708615], [0.45485032 1.17541053 0.25078412 3.65028833], [0.45430462 0.23508211 0.25003415 0.72454864]
0, 0, [32.83804615017793], [0.64175828 1.87559866 0.28172482 2.45177531], [0.64139968 0.37511973 0.28100583 0.47995414]
0, 0, [84.05476056068046], [0.7363275  3.21651785 0.74278377 4.44945237], [0.73606356 0.64330357 0.7425263  0.88764334]
0, 0, [103.80226100091092], [0.87502837 0.66040936 0.80247257 3.50682703], [0.87490327 0.13208187 0.80227484 0.69527082]
0, 0, [5.382239475090678], [0.39137692 4.33662983 0.12009951 0.47701145], [0.39076769 0.86732597 0.11921873 0.07694111]
0, 0, [43.52577410034816], [0.63185602 4.55731663 0.87106285 2.28097413], [0.6314875  0.91146333 0.87093378 0.44509676]
0, 0, [1.2911274112537061], [0.19533914 1.40856334 0.35450015 0.26914191], [0.19453367 0.28171267 0.353854   0.03451876]
0, 0, [0.593492908064458], [0.1371827  3.71310237 0.58093398 0.25520363], [0.13631902 0.74262047 0.58051449 0.03167421]
0, 0, [15.9375581948714], [0.32514285 3.59501092 0.91830276 3.87315099], [0.32446732 0.71900218 0.91822098 0.77003081]
0, 0, [97.69916909531294], [0.85646797 2.72403993 0.33353043 4.74166688], [0.8563243  0.54480799 0.33286329 0.94727895]
0, 0, [7.302432231622555], [0.21856331 3.97880226 0.59246936 4.87524636], [0.21778109 0.79576045 0.59206142 0.97454007]
0, 0, [34.20268243868231], [0.79428243 4.33534042 0.59581147 0.75365108], [0.79407651 0.86706808 0.59540688 0.13339818]
0, 0, [90.17931272223915], [0.79502449 0.06839167 0.45754526 4.75871148], [0.79481931 0.01367833 0.45700227 0.95075744]
0, 0, [3.7464935839195572], [0.1775107  1.59290769 0.01974517 4.50889273], [0.17668739 0.31858154 0.01876394 0.89977403]
0, 0, [3.2286789069461115], [0.18858712 2.61352375 0.34042905 3.01431893], [0.18777489 0.52270475 0.33976882 0.59475896]
0, 0, [68.57598315737356], [0.83848027 4.88286849 0.48639646 2.63500471], [0.83831859 0.9765737  0.48588234 0.5173479 ]
0, 0, [10.513266486506266], [0.25062536 2.41162669 0.91252583 4.71759216], [0.24987524 0.48232534 0.91243827 0.94236575]
0, 0, [4.863665016255878], [0.20770805 0.63996765 0.38033079 3.84727855], [0.20691497 0.12799353 0.3797105  0.76475072]
0, 0, [1.0688477874618008], [0.16126586 3.25302831 0.81726116 0.50921097], [0.16042628 0.65060566 0.81707823 0.08351244]
0, 0, [44.92880641285757], [0.71184378 3.47367292 0.83682182 1.62149124], [0.71155534 0.69473458 0.83665848 0.31050842]
0, 0, [87.2674247267345], [0.89438462 0.49539493 0.08409503 4.29353889], [0.8942789  0.09907899 0.08317821 0.85582426]
0, 0, [1.8976764246742972], [0.24177663 4.94325412 0.21802464 0.21468357], [0.24101765 0.98865082 0.21724188 0.02340481]
0, 0, [0.8507465186588663], [0.11828222 3.68425311 0.41729657 1.48487293], [0.11739962 0.73685062 0.41671329 0.28262713]
0, 0, [2.041818754411461], [0.12100895 0.02438506 0.9017519  3.86651378], [0.12012908 0.00487701 0.90165356 0.76867628]
0, 0, [0.5458122220232609], [0.06973047 0.79270873 0.62067413 3.91119128], [0.06879927 0.15854175 0.62029443 0.77779414]
0, 0, [0.8594726211238088], [0.10371627 0.3729027  0.08588438 3.14512546], [0.10281909 0.07458054 0.08496935 0.62145417]
0, 0, [16.167900539673393], [0.44684353 0.41453763 0.16400772 2.78619655], [0.44628982 0.08290753 0.16317089 0.54820338]
0, 0, [0.841153185152471], [0.15632854 4.20987747 0.3023392  0.38171245], [0.15548402 0.84197549 0.30164084 0.05749234]
0, 0, [8.565581204894691], [0.49341533 2.26057856 0.6184783  0.34743275], [0.49290824 0.45211571 0.6180964  0.05049648]
0, 0, [50.42172564483309], [0.93945615 1.97294071 0.46315211 1.06712014], [0.93939555 0.39458814 0.46261472 0.19737146]
0, 0, [68.79228561111401], [0.73996529 2.39185561 0.95005443 2.80413222], [0.73970499 0.47837112 0.95000444 0.55186372]
0, 0, [104.37442130816639], [0.9501111  2.68776438 0.61267994 3.12860326], [0.95006116 0.53755288 0.61229223 0.6180823 ]
0, 0, [4.503032971613374], [0.26050594 0.22900433 0.77915144 0.95544726], [0.25976571 0.04580087 0.77893037 0.17458107]
0, 0, [20.135498201342706], [0.34773058 1.9661867  0.92133296 4.61201285], [0.34707765 0.39323734 0.92125421 0.92081895]
0, 0, [5.119648891513933], [0.24182739 4.27993074 0.78959608 1.69814783], [0.24106846 0.85598615 0.78938547 0.32615262]
