0, 1,  (0.006759681444899145, 0.9714285714285714, 1, 1), [2.29455474e-01 3.39194417e-01 3.20949587e-04], [0.2216722  0.33251961 0.31409049]
0, 2,  (0.01049894410180654, 0.9714285714285714, 1, 1), [4.66262686e-01 8.33541029e-01 2.64923548e-04], [0.4608714  0.83185963 0.25749853]
0, 3,  (0.00561373585006137, 0.9714285714285714, 1, 1), [0.9093446  0.61198213 0.00098358], [0.90842889 0.60806276 0.98341053]
0, 4,  (0.012175023954872974, 0.9714285714285714, 1, 1), [2.45706903e-01 8.20803317e-01 1.45472316e-04], [0.23808778 0.81899325 0.13684072]
0, 5,  (0.01145818495638962, 0.9714285714285714, 1, 1), [2.37170001e-01 9.28914549e-01 2.30837881e-04], [0.22946465 0.92819651 0.22306857]
0, 6,  (0.005563643950410701, 0.9166666666666666, 0.024891783250522413, 0.011317338162064282), [9.93464737e-01 3.68610930e-01 3.91628566e-04], [0.99339872 0.36223326 0.3854834 ]
0, 7,  (0.0060211206439565864, 0.9714285714285714, 1, 1), [6.71148108e-01 4.81927565e-01 6.23236578e-04], [0.66782637 0.47669451 0.61943089]
0, 8,  (0.00811857245869099, 0.9714285714285714, 1, 1), [3.78741123e-02 6.17815420e-01 4.44379465e-04], [0.02815567 0.61395497 0.43876714]
0, 9,  (0.006978468580502993, 0.9714285714285714, 1, 1), [9.66616076e-01 7.76483277e-01 7.72509859e-04], [0.96627886 0.77422553 0.77021198]
0, 10,  (0.014135264120407822, 0.9714285714285714, 1, 1), [2.64354991e-01 6.30138934e-01 3.57209100e-05], [0.25692423 0.62640296 0.02598072]
0, 11,  (0.012268158626588786, 0.9714285714285714, 1, 1), [3.19319833e-02 4.77888390e-01 6.18440961e-05], [0.02215352 0.47261454 0.05236777]
0, 12,  (0.01170439746496944, 0.9714285714285714, 1, 1), [3.24180148e-01 8.31239186e-01 1.74577735e-04], [0.31735369 0.82953453 0.16624014]
0, 13,  (0.005404227040526522, 0.9714285714285714, 1, 1), [0.23921697 0.4522325  0.0008542 ], [0.23153229 0.4466995  0.85272526]
0, 14,  (0.011108935201030736, 0.9714285714285714, 1, 1), [4.95263577e-01 8.65104428e-01 2.23612302e-04], [0.49016523 0.86374185 0.21577   ]
0, 15,  (0.008255211582193882, 0.9714285714285714, 1, 1), [5.06354507e-01 6.04904152e-01 3.69577426e-04], [0.50136819 0.60091328 0.36320952]
0, 16,  (0.008218574879254079, 0.9714285714285714, 1, 1), [7.47657493e-01 7.61689518e-01 4.95566348e-04], [0.74510858 0.75928234 0.49047106]
0, 17,  (0.004882263809342293, 0.9714285714285714, 1, 1), [0.55051542 0.30959952 0.00060937], [0.54597517 0.30262578 0.6054205 ]
0, 18,  (0.008724200096163443, 0.9714285714285714, 1, 1), [1.35273404e-01 5.10024160e-01 2.68047034e-04], [0.12653879 0.50507491 0.26065357]
0, 19,  (0.006494527885894732, 0.9714285714285714, 1, 1), [0.31696466 0.41860126 0.00046441], [0.31006532 0.41272855 0.45900345]
0, 20,  (0.004219512006597768, 0.9166666666666666, 0.015464413357683386, 0.004074241738343141), [4.21873589e-01 1.57911817e-01 2.90313954e-04], [0.41603393 0.14940588 0.28314541]
0, 21,  (0.009484584885999148, 0.9166666666666666, 0.020656811600272502, 0.0004526935264825713), [6.11343854e-01 3.53589119e-01 8.83053090e-05], [0.60741803 0.34705972 0.07909627]
0, 22,  (0.008556550556738271, 0.9714285714285714, 1, 1), [7.19770393e-01 6.19278523e-01 3.24650227e-04], [0.71693979 0.61543285 0.31782851]
0, 23,  (0.004669195417187448, 0.9714285714285714, 1, 1), [0.64032897 0.35289907 0.00080448], [0.63669593 0.3463627  0.80250677]
0, 24,  (0.009106325275025957, 0.9714285714285714, 1, 1), [6.55782814e-01 6.77940243e-01 3.08604478e-04], [0.65230587 0.67468711 0.30162069]
0, 25,  (0.009888247726416477, 0.9714285714285714, 1, 1), [9.17106652e-01 9.48431786e-01 3.67743279e-04], [0.91626935 0.94791089 0.36135685]
0, 26,  (0.010374885761528846, 0.9166666666666666, 0.003646581868345798, 0.028972385694884563), [5.18778123e-01 4.50425886e-01 9.85060691e-05], [0.5139173  0.44487463 0.08940007]
0, 27,  (0.00806470110579991, 0.9714285714285714, 1, 1), [8.42738913e-01 9.90971148e-01 7.41345911e-04], [0.84115042 0.99087995 0.73873324]
0, 28,  (0.003911889553573509, 0.9166666666666666, 0.005820982397520048, 0.0004526935264825713), [0.7611768  0.32861917 0.00081724], [0.75876444 0.32183754 0.81539323]
