0, 20, 0.491078405128, 0.358395916366, 0.489296210638, 0.482699117601, 0.0285294398376
1, 20, 0.48942755357, 0.311594138526, 0.488594897347, 0.473274178592, 0.0466862054741
2, 20, 0.488724024502, 0.311594138526, 0.488270380726, 0.472903083333, 0.0465624111867
3, 20, 0.488295801177, 0.311594138526, 0.487944631768, 0.472640279877, 0.0464755544544
4, 20, 0.488718610784, 0.250474341854, 0.487570646809, 0.46063545906, 0.066843814081
5, 20, 0.487823488212, 0.0531541052124, 0.487508112117, 0.438690289691, 0.110634762851
6, 20, 0.487523991161, 0.0531541052124, 0.487142636657, 0.400501029963, 0.120997942498
7, 20, 0.487488021714, 0.0531541052124, 0.361657715562, 0.380129086449, 0.115313864216
8, 20, 0.479121709805, 0.0531541052124, 0.32429991516, 0.311530477911, 0.0772149883959
9, 20, 0.365478601873, 0.0531541052124, 0.309499685738, 0.295476834777, 0.0659324469806
10, 20, 0.486703859741, 0.0531541052124, 0.308928871012, 0.32155057197, 0.0952551714761
11, 20, 0.486933166555, 0.0519084580147, 0.28572957514, 0.29089341352, 0.108188203897
12, 20, 0.336502312086, 0.0519084580147, 0.272690718819, 0.26364039353, 0.0767428197377
13, 20, 0.486939276808, 0.0519084580147, 0.266223666058, 0.283725764553, 0.111008753391
14, 20, 0.48069630619, 0.0519084580147, 0.262002924487, 0.262257519312, 0.087885672851
15, 20, 0.362987233275, 0.0519084580147, 0.258700298126, 0.260131297553, 0.0780588573119
16, 20, 0.488334573561, 0.0519084580147, 0.253634360485, 0.305092778609, 0.135444283377
17, 20, 0.487677699318, 0.0245689269512, 0.25305989866, 0.273119835772, 0.133186804188
18, 20, 0.291707006774, 0.0245689269512, 0.246809072249, 0.221734806243, 0.0783875590021
19, 20, 0.487395479015, 0.0245689269512, 0.251802741009, 0.298100260154, 0.150465803238
20, 20, 0.326197925802, 0.0245689269512, 0.234622773869, 0.206572443122, 0.0986788759622
21, 20, 0.477844071127, 0.0245689269512, 0.226194808171, 0.192260210939, 0.121015530993
22, 20, 0.486777793865, 0.0245689269512, 0.224582254351, 0.237361749076, 0.184252344455
23, 20, 0.487096406086, 0.0215081814536, 0.145494320558, 0.183346044577, 0.15502019706
24, 20, 0.365311916694, 0.0215081814536, 0.123271179151, 0.160859367035, 0.125924095238
25, 20, 0.487021847028, 0.0215081814536, 0.120850453037, 0.203872595115, 0.175150470616
26, 20, 0.347632553107, 0.0215081814536, 0.106614912876, 0.172011581607, 0.136439573502
27, 20, 0.487019933589, 0.0215081814536, 0.114059366965, 0.199862167278, 0.173353641773
28, 20, 0.486374524771, 0.0215081814536, 0.128480999412, 0.176960575291, 0.145944369908
29, 20, 0.486678254743, 0.0215081814536, 0.0547329499258, 0.153877804659, 0.148441598072
30, 20, 0.486968966242, 0.0215081814536, 0.0994177925568, 0.193866066926, 0.178872601523
31, 20, 0.487018731375, 0.0215081814536, 0.135300488075, 0.172261477061, 0.149366372882
32, 20, 0.487373108559, 0.0215081814536, 0.196919852225, 0.23479908548, 0.202807133928
33, 20, 0.488305767114, 0.0215081814536, 0.134520605308, 0.213859242784, 0.195715983474
34, 20, 0.486989207228, 0.0215081814536, 0.152933625194, 0.189141157063, 0.166118631137
35, 20, 0.486647928462, 0.0215081814536, 0.16511133252, 0.192162501119, 0.162433398192
36, 20, 0.477025667703, 0.0215081814536, 0.159145735202, 0.188964270906, 0.15590454185
37, 20, 0.353613431553, 0.0215081814536, 0.137787186086, 0.173485332919, 0.139315516279
38, 20, 0.345572728962, 0.0215081814536, 0.106277388298, 0.154071023151, 0.123051459429
39, 20, 0.34277447774, 0.0215081814536, 0.143913231644, 0.161323577842, 0.126452001293
40, 20, 0.486210681773, 0.00853763094805, 0.0538507150768, 0.155540103237, 0.143022775773
41, 20, 0.486521206801, 0.00853763094805, 0.0525312816136, 0.166756896052, 0.161707188815
42, 20, 0.486889422668, 0.00853763094805, 0.144307337809, 0.203439831413, 0.185214308866
43, 20, 0.487465162268, 0.00853763094805, 0.13314423742, 0.2070519876, 0.189704862765
44, 20, 0.486766325999, 0.00853763094805, 0.129785815006, 0.19694431641, 0.183307159454
45, 20, 0.487371958673, 0.00853763094805, 0.165338374003, 0.231326113934, 0.209477317879
46, 20, 0.486407987393, 0.00853763094805, 0.128821542058, 0.198840021532, 0.186937231567
47, 20, 0.317779520987, 0.00853763094805, 0.125867880985, 0.152436400872, 0.124496495725
48, 20, 0.487217551011, 0.00853763094805, 0.0996391055611, 0.214616497007, 0.201323570097
49, 20, 0.322413849739, 0.00428426250986, 0.0416368891695, 0.119062016039, 0.123568855354
50, 20, 0.486535240878, 0.00428426250986, 0.138579181883, 0.178368837928, 0.163413300268
