0, 0, 0.358395916366, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
0, 1, 0.48750092303, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 2, 0.487958909944, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834, 0.7048599115494352, 0.8873533417252499]
0, 3, 0.488087671519, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823]
0, 4, 0.488442568385, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 5, 0.488582440261, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675]
0, 6, 0.488919751734, [0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814]
0, 7, 0.488960358699, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 8, 0.489265944851, [0.5297991417578831, 0.8294211614174424, 0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905]
0, 9, 0.489291902792, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
0, 10, 0.489300518483, [0.5005177947605222, 0.8185315489586601, 0.3612545127497995, 0.8586861730000401, 0.5150341755872584, 0.7024154768971624]
0, 11, 0.489368365943, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 12, 0.489393894806, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 13, 0.489414359039, [0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
0, 14, 0.489448083339, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 15, 0.489979415359, [0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
0, 16, 0.490074751321, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 17, 0.490216323644, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 18, 0.490301847369, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854, 0.4360597935994146, 0.11946740701121195]
0, 19, 0.491078405128, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 0, 0.311594138526, [0.032412283227566174, 0.5224784661966083, 0.04514996161556243, 0.16220014817212608, 0.4524852537732582, 0.7201985650773544]
1, 1, 0.358395916366, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 2, 0.48750092303, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
1, 3, 0.487586265365, [0.04838894800236714, 0.5009927806579757, 0.1775248167124593, 0.40012989176370395, 0.3219379765592604, 0.6823214116047907]
1, 4, 0.487958909944, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834, 0.7048599115494352, 0.8873533417252499]
1, 5, 0.488087671519, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823]
1, 6, 0.488442568385, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
1, 7, 0.488464016019, [0.12199317521728675, 0.4372847676533014, 0.4003774109665008, 0.6681334023154408, 0.6345122583188452, 0.739629313156948]
1, 8, 0.488562174635, [0.09808193140441307, 0.4973288966910988, 0.8535245616958236, 0.15843693235462367, -0.20025187130684824, 0.45110011621659]
1, 9, 0.488582440261, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675]
1, 10, 0.488607354433, [0.20465252696185976, 0.8246171683286064, 0.3585518642276677, 0.8896033008299835, 0.6319515496544985, 0.8858460874883557]
1, 11, 0.488753623229, [0.23343902541098527, 0.720026507479948, 0.8114998053809602, 0.3375561822001387, 0.6910985475136451, 0.35035574179457385]
1, 12, 0.488855961547, [0.30447240103804896, 0.779515535461436, 0.7621162130016806, 0.8029974822076914, 0.6449907896855145, -0.1500962124879004]
1, 13, 0.488919751734, [0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814]
1, 14, 0.488933616648, [0.35111067723243883, 0.584001924849995, 0.8712352865650758, 0.167649144057884, -0.18065754922950739, 0.4603738387116136]
1, 15, 0.488960358699, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
1, 16, 0.489265944851, [0.5297991417578831, 0.8294211614174424, 0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905]
1, 17, 0.489291902792, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
1, 18, 0.489292480296, [0.49738307315731156, 0.5910472089174741, 0.4148118814112405, 0.7893346256819108, -0.22633978097438323, 0.583008512287382]
1, 19, 0.48942755357, [0.6689934174507, 0, 0.6629732454479111, 0.9295450689540885, 0.35399151845277305, 0.5750658279335907]
2, 0, 0.311594138526, [0.032412283227566174, 0.5224784661966083, 0.04514996161556243, 0.16220014817212608, 0.4524852537732582, 0.7201985650773544]
2, 1, 0.358395916366, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
2, 2, 0.48750092303, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
2, 3, 0.487586265365, [0.04838894800236714, 0.5009927806579757, 0.1775248167124593, 0.40012989176370395, 0.3219379765592604, 0.6823214116047907]
2, 4, 0.487591997043, [0.028255842335293588, 0.5171206739989479, 0.23088193071676583, 0.14942447434993741, -0.05964780446248972, 0.6859001028688507]
2, 5, 0.487958909944, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834, 0.7048599115494352, 0.8873533417252499]
2, 6, 0.487982013007, [0.09795869639848319, 0.5548092689823727, 0.16927635760029644, 0.41887045887662355, 0.32119280351496315, 0.8366303827066143]
2, 7, 0.488087671519, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823]
2, 8, 0.488244466239, [0.029011029759909518, 0.5175146428929043, 0.5576775740432873, 0.15154112081235108, 0.06513764642387732, 0.7086780657410641]
2, 9, 0.488246584262, [0, 0.45908929601640114, 0.6513115624390458, 0.44615549353996353, 0.6062067392247289, 0.49735575071623095]
2, 10, 0.48829417719, [0.014539004806818377, 0.4686224051197816, 0.660250055626752, 0.08236777471868362, 0.6103266553028409, 0.6268735677555652]
2, 11, 0.488310619188, [0.14406153507593175, 0.5471133432939771, 0.17333428437012455, 0.4678302033717728, 0.28354593192148175, 0.7581684700315894]
2, 12, 0.488406890164, [0.04515526795215294, 0.4012557912583609, 0.6848418032355987, 0.3568439927502771, 0.7379414390854636, 0.7378734537624532]
2, 13, 0.488442568385, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
2, 14, 0.488464016019, [0.12199317521728675, 0.4372847676533014, 0.4003774109665008, 0.6681334023154408, 0.6345122583188452, 0.739629313156948]
2, 15, 0.488478454815, [0.05771006890032853, 0.3974788061678841, 0.7821682939086507, 0.2017389545292956, 0.7909428433905916, 0.5641832767596408]
2, 16, 0.488562174635, [0.09808193140441307, 0.4973288966910988, 0.8535245616958236, 0.15843693235462367, -0.20025187130684824, 0.45110011621659]
