0, 0, [16.89627434834612], [0.38888401 2.45768249 0.19405401 4.28768972], [0.38827228 0.4915365  0.19324726 0.85463056]
0, 0, [1.8630431401609682], [0.11242177 4.50234744 0.90378487 3.91498991], [0.1115333  0.90046949 0.90368856 0.77856937]
0, 0, [36.04846432954918], [0.51122918 2.57804914 0.66527375 3.97486793], [0.51073992 0.51560983 0.66493869 0.79078937]
0, 0, [151.44896043180637], [0.95231177 3.06382415 0.95184254 4.42050735], [0.95226404 0.61276483 0.95179433 0.88173619]
0, 0, [20.327840468983702], [0.56588914 0.85234212 0.58974837 1.09283526], [0.5654546  0.17046842 0.5893377  0.20261944]
0, 0, [11.552111010122257], [0.29056327 1.14499408 0.71379177 3.93390342], [0.28985312 0.22899882 0.71350528 0.78242927]
0, 0, [11.929970951381604], [0.28483158 2.63224084 0.60785718 4.63097594], [0.2841157  0.52644817 0.60746465 0.92468897]
0, 0, [21.872975308576812], [0.42703593 2.44078892 0.65700265 3.26386274], [0.42646239 0.48815778 0.65665931 0.64568627]
0, 0, [3.7291255938546675], [0.24494528 1.39150216 0.01987621 1.24863366], [0.24418947 0.27830043 0.01889511 0.23441503]
0, 0, [3.4205708372133974], [0.2193219  4.63154039 0.57889518 1.43294779], [0.21854044 0.92630808 0.57847365 0.27203016]
0, 0, [11.15003079041264], [0.33857978 0.15402897 0.632688   2.35775603], [0.3379177  0.03080579 0.63232032 0.46076654]
0, 0, [121.54813465779796], [0.99741713 3.76489537 0.73381538 3.09069684], [0.99741454 0.75297907 0.73354893 0.61034629]
0, 0, [27.36531637493945], [0.50620529 0.10059806 0.16045393 4.05339556], [0.505711   0.02011961 0.15961355 0.80681542]
0, 0, [7.506732625934353], [0.2717239  2.05973488 0.94452716 2.07367299], [0.2709949  0.41194698 0.94447163 0.40279041]
0, 0, [38.99644783763036], [0.56321449 0.1236204  0.25932951 4.5137755 ], [0.56277727 0.02472408 0.2585881  0.90077051]
0, 0, [23.38485838388476], [0.73138471 3.7055884  0.2531672  0.8228999 ], [0.73111583 0.74111768 0.25241962 0.14753059]
0, 0, [58.03059866816149], [0.96968315 4.73028152 0.61009878 0.99054171], [0.9696528  0.9460563  0.60970849 0.18174321]
0, 0, [33.453471092509105], [0.48039182 0.50323056 0.73559345 4.10090547], [0.47987169 0.10064611 0.73532878 0.81651132]
0, 0, [75.69324287118475], [0.91678649 4.47536727 0.52377175 2.23852642], [0.91670319 0.89507345 0.52329505 0.43643396]
0, 0, [16.505833453651167], [0.51901127 0.55823465 0.64525398 0.93015754], [0.5185298  0.11164693 0.64489888 0.16941991]
0, 0, [2.022933368855284], [0.1314727  4.13539129 0.96779837 2.58897784], [0.1306033  0.82707826 0.96776614 0.50795466]
0, 0, [58.76736682055108], [0.6723053  1.70917832 0.77686469 3.36592241], [0.67197728 0.34183566 0.77664133 0.66651478]
0, 0, [89.05484966435097], [0.87190395 3.42584663 0.39598499 3.77793534], [0.87177573 0.68516933 0.39538037 0.75059905]
0, 0, [64.1488329568424], [0.70543607 4.70439838 0.42958187 4.17909307], [0.70514121 0.94087968 0.42901089 0.83246797]
0, 0, [11.321500306073895], [0.34951195 4.20092225 0.37251271 2.76510464], [0.34886081 0.84018445 0.37188459 0.54389891]
